# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell	processor
1230            	5.57088127e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1231            	5.57088190e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1232            	5.57088253e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1233            	5.57088316e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1234            	5.57088378e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1235            	5.57088441e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1236            	5.57088503e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1237            	5.57088565e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1238            	5.57088628e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1239            	5.57088690e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1240            	5.57088753e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1241            	5.57088815e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1242            	5.57088877e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1243            	5.57088939e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1244            	5.57089001e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1245            	5.57089063e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1246            	5.57089124e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1247            	5.57089186e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1248            	5.57089247e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1249            	5.57089308e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1250            	5.57089369e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1251            	5.57089430e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1252            	5.57089491e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1253            	5.57089551e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1254            	5.57089612e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1255            	5.57089672e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1256            	5.57089732e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1257            	5.57089792e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1258            	5.57089852e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1259            	5.57089912e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1260            	5.57089971e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1261            	5.57090031e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1262            	5.57090090e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1263            	5.57090149e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1264            	5.57090208e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1265            	5.57090267e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1266            	5.57090326e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1267            	5.57090385e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1268            	5.57090443e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1269            	5.57090501e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1270            	5.57090560e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1271            	5.57090618e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1272            	5.57090676e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1273            	5.57090733e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1274            	5.57090791e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1275            	5.57090849e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1276            	5.57090906e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1277            	5.57090964e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1278            	5.57091021e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1279            	5.57091078e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1280            	5.57091135e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1281            	5.57091192e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1282            	5.57091249e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1283            	5.57091305e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1284            	5.57091362e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1285            	5.57091418e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1286            	5.57091475e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1287            	5.57091531e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1288            	5.57091587e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1289            	5.57091643e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1290            	5.57091699e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1291            	5.57091755e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1292            	5.57091811e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1293            	5.57091866e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1294            	5.57091922e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1295            	5.57091977e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1296            	5.57092033e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1297            	5.57092088e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1298            	5.57092143e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1299            	5.57092198e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1300            	5.57092253e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1301            	5.57092308e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1302            	5.57092363e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1303            	5.57092418e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1304            	5.57092472e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1305            	5.57092527e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1306            	5.57092582e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1307            	5.57092636e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1308            	5.57092691e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1309            	5.57092745e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1310            	5.57092799e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1311            	5.57092854e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1312            	5.57092908e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1313            	5.57092962e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1314            	5.57093016e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1315            	5.57093071e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1316            	5.57093125e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1317            	5.57093179e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1318            	5.57093232e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1319            	5.57093286e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1320            	5.57093340e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1321            	5.57093394e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1322            	5.57093447e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1323            	5.57093501e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1324            	5.57093554e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1325            	5.57093608e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1326            	5.57093661e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1327            	5.57093714e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1328            	5.57093767e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1329            	5.57093820e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1330            	5.57093873e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1331            	5.57093926e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1332            	5.57093978e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1333            	5.57094031e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1334            	5.57094084e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1335            	5.57094136e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1336            	5.57094188e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1337            	5.57094241e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1338            	5.57094293e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1339            	5.57094345e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1340            	5.57094397e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1341            	5.57094449e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1342            	5.57094501e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1343            	5.57094552e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1344            	5.57094604e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1345            	5.57094655e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1346            	5.57094707e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1347            	5.57094758e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1348            	5.57094809e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1349            	5.57094861e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1350            	5.57094912e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1351            	5.57094963e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1352            	5.57095013e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1353            	5.57095064e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1354            	5.57095115e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1355            	5.57095165e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1356            	5.57095216e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1357            	5.57095266e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1358            	5.57095317e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1359            	5.57095367e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1360            	5.57095417e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1361            	5.57095467e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1362            	5.57095517e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1363            	5.57095567e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1364            	5.57095616e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1365            	5.57095666e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1366            	5.57095715e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1367            	5.57095765e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1368            	5.57095814e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1369            	5.57095863e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1370            	5.57095913e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1371            	5.57095962e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1372            	5.57096011e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1373            	5.57096059e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1374            	5.57096108e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1375            	5.57096157e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1376            	5.57096206e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1377            	5.57096254e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1378            	5.57096302e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1379            	5.57096351e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1380            	5.57096399e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1381            	5.57096447e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1382            	5.57096495e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1383            	5.57096543e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1384            	5.57096591e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1385            	5.57096638e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1386            	5.57096686e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1387            	5.57096734e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1388            	5.57096781e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1389            	5.57096828e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1390            	5.57096875e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1391            	5.57096922e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1392            	5.57096969e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1393            	5.57097016e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1394            	5.57097063e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1395            	5.57097110e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1396            	5.57097156e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1397            	5.57097203e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1398            	5.57097249e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1399            	5.57097295e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1400            	5.57097341e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1401            	5.57097387e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1402            	5.57097433e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1403            	5.57097479e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1404            	5.57097525e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1405            	5.57097571e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1406            	5.57097616e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1407            	5.57097662e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1408            	5.57097707e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1409            	5.57097752e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1410            	5.57097797e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1411            	5.57097843e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1412            	5.57097888e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1413            	5.57097932e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1414            	5.57097977e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1415            	5.57098022e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1416            	5.57098067e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1417            	5.57098111e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1418            	5.57098156e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1419            	5.57098200e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1420            	5.57098244e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1421            	5.57098289e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1422            	5.57098333e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1423            	5.57098377e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1424            	5.57098421e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1425            	5.57098464e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1426            	5.57098508e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1427            	5.57098552e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1428            	5.57098596e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1429            	5.57098639e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1430            	5.57098683e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1431            	5.57098726e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1432            	5.57098769e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1433            	5.57098812e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1434            	5.57098855e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1435            	5.57098898e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1436            	5.57098941e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1437            	5.57098984e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1438            	5.57099027e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1439            	5.57099070e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1440            	5.57099112e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1441            	5.57099155e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1442            	5.57099197e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1443            	5.57099239e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1444            	5.57099282e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1445            	5.57099324e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1446            	5.57099366e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1447            	5.57099408e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1448            	5.57099450e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1449            	5.57099492e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1450            	5.57099534e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1451            	5.57099575e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1452            	5.57099617e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1453            	5.57099658e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1454            	5.57099700e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1455            	5.57099741e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1456            	5.57099783e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1457            	5.57099824e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1458            	5.57099865e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1459            	5.57099906e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1460            	5.57099947e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1461            	5.57099988e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1462            	5.57100029e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1463            	5.57100070e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1464            	5.57100110e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1465            	5.57100151e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1466            	5.57100192e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1467            	5.57100232e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1468            	5.57100272e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1469            	5.57100313e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1470            	5.57100353e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1471            	5.57100393e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1472            	5.57100434e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1473            	5.57100474e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1474            	5.57100514e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1475            	5.57100554e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1476            	5.57100593e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1477            	5.57100633e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1478            	5.57100673e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1479            	5.57100713e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1480            	5.57100752e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1481            	5.57100792e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1482            	5.57100831e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1483            	5.57100870e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1484            	5.57100910e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1485            	5.57100949e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1486            	5.57100988e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1487            	5.57101027e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1488            	5.57101066e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1489            	5.57101105e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1490            	5.57101144e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1491            	5.57101183e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1492            	5.57101221e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1493            	5.57101260e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1494            	5.57101299e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1495            	5.57101337e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1496            	5.57101376e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1497            	5.57101414e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1498            	5.57101452e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1499            	5.57101490e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1500            	5.57101529e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1501            	5.57101567e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1502            	5.57101605e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1503            	5.57101643e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1504            	5.57101680e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1505            	5.57101718e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1506            	5.57101756e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1507            	5.57101794e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1508            	5.57101831e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1509            	5.57101869e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1510            	5.57101906e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1511            	5.57101943e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1512            	5.57101981e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1513            	5.57102018e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1514            	5.57102055e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1515            	5.57102092e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1516            	5.57102129e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1517            	5.57102166e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1518            	5.57102203e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1519            	5.57102240e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1520            	5.57102277e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1521            	5.57102313e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1522            	5.57102350e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1523            	5.57102387e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1524            	5.57102423e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1525            	5.57102460e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1526            	5.57102496e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1527            	5.57102532e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1528            	5.57102569e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1529            	5.57102605e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1530            	5.57102641e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1531            	5.57102677e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
1532            	5.57102713e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
