# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell	processor
305             	5.56697039e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
306             	5.56700063e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
307             	5.56703039e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
308             	5.56705969e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
309             	5.56708854e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
310             	5.56711694e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
311             	5.56714491e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
312             	5.56717247e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
313             	5.56719962e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
314             	5.56722637e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
315             	5.56725273e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
316             	5.56727871e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
317             	5.56730432e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
318             	5.56732958e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
319             	5.56735448e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
320             	5.56737904e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
321             	5.56740326e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
322             	5.56742715e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
323             	5.56745072e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
324             	5.56747397e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
325             	5.56749692e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
326             	5.56751957e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
327             	5.56754192e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
328             	5.56756398e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
329             	5.56758575e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
330             	5.56760725e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
331             	5.56762848e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
332             	5.56764944e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
333             	5.56767014e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
334             	5.56769058e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
335             	5.56771078e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
336             	5.56773072e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
337             	5.56775043e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
338             	5.56776991e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
339             	5.56778915e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
340             	5.56780818e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
341             	5.56782697e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
342             	5.56784556e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
343             	5.56786393e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
344             	5.56788210e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
345             	5.56790006e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
346             	5.56791782e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
347             	5.56793539e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
348             	5.56795276e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
349             	5.56796995e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
350             	5.56798695e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
351             	5.56800378e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
352             	5.56802043e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
353             	5.56803691e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
354             	5.56805321e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
355             	5.56806936e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
356             	5.56808534e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
357             	5.56810116e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
358             	5.56811683e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
359             	5.56813234e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
360             	5.56814771e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
361             	5.56816292e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
362             	5.56817799e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
363             	5.56819292e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
364             	5.56820771e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
365             	5.56822236e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
366             	5.56823687e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
367             	5.56825124e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
368             	5.56826549e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
369             	5.56827960e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
370             	5.56829359e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
371             	5.56830745e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
372             	5.56832119e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
373             	5.56833480e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
374             	5.56834830e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
375             	5.56836168e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
376             	5.56837494e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
377             	5.56838809e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
378             	5.56840112e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
379             	5.56841405e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
380             	5.56842687e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
381             	5.56843957e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
382             	5.56845218e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
383             	5.56846468e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
384             	5.56847708e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
385             	5.56848937e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
386             	5.56850157e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
387             	5.56851367e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
388             	5.56852567e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
389             	5.56853758e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
390             	5.56854940e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
391             	5.56856112e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
392             	5.56857275e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
393             	5.56858429e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
394             	5.56859575e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
395             	5.56860712e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
396             	5.56861840e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
397             	5.56862960e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
398             	5.56864071e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
399             	5.56865175e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
400             	5.56866270e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
401             	5.56867357e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
402             	5.56868437e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
403             	5.56869508e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
404             	5.56870572e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
405             	5.56871628e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
406             	5.56872676e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
407             	5.56873717e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
408             	5.56874750e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
409             	5.56875776e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
410             	5.56876794e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
411             	5.56877806e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
412             	5.56878810e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
413             	5.56879808e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
414             	5.56880798e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
415             	5.56881781e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
416             	5.56882758e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
417             	5.56883728e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
418             	5.56884692e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
419             	5.56885649e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
420             	5.56886599e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
421             	5.56887543e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
422             	5.56888481e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
423             	5.56889412e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
424             	5.56890338e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
425             	5.56891257e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
426             	5.56892170e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
427             	5.56893078e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
428             	5.56893979e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
429             	5.56894875e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
430             	5.56895764e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
431             	5.56896649e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
432             	5.56897527e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
433             	5.56898400e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
434             	5.56899268e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
435             	5.56900131e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
436             	5.56900988e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
437             	5.56901840e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
438             	5.56902686e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
439             	5.56903528e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
440             	5.56904365e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
441             	5.56905197e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
442             	5.56906023e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
443             	5.56906845e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
444             	5.56907662e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
445             	5.56908474e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
446             	5.56909281e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
447             	5.56910084e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
448             	5.56910882e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
449             	5.56911675e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
450             	5.56912464e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
451             	5.56913248e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
452             	5.56914027e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
453             	5.56914802e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
454             	5.56915572e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
455             	5.56916338e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
456             	5.56917099e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
457             	5.56917855e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
458             	5.56918608e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
459             	5.56919355e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
460             	5.56920099e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
461             	5.56920838e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
462             	5.56921572e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
463             	5.56922303e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
464             	5.56923028e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
465             	5.56923749e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
466             	5.56924466e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
467             	5.56925178e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
468             	5.56925885e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
469             	5.56926588e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
470             	5.56927286e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
471             	5.56927979e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
472             	5.56928668e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
473             	5.56929351e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
474             	5.56930030e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
475             	5.56930705e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
476             	5.56931374e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
477             	5.56932039e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
478             	5.56932700e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
479             	5.56933356e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
480             	5.56934008e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
481             	5.56934655e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
482             	5.56935299e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
483             	5.56935938e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
484             	5.56936573e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
485             	5.56937204e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
486             	5.56937832e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
487             	5.56938455e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
488             	5.56939075e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
489             	5.56939691e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
490             	5.56940303e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
491             	5.56940912e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
492             	5.56941517e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
493             	5.56942118e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
494             	5.56942716e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
495             	5.56943310e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
496             	5.56943901e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
497             	5.56944489e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
498             	5.56945073e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
499             	5.56945653e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
500             	5.56946231e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
501             	5.56946805e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
502             	5.56947376e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
503             	5.56947943e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
504             	5.56948508e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
505             	5.56949069e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
506             	5.56949628e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
507             	5.56950183e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
508             	5.56950735e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
509             	5.56951283e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
510             	5.56951829e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
511             	5.56952372e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
512             	5.56952912e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
513             	5.56953448e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
514             	5.56953982e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
515             	5.56954513e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
516             	5.56955041e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
517             	5.56955566e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
518             	5.56956089e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
519             	5.56956608e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
520             	5.56957125e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
521             	5.56957639e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
522             	5.56958151e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
523             	5.56958659e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
524             	5.56959165e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
525             	5.56959669e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
526             	5.56960170e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
527             	5.56960668e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
528             	5.56961164e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
529             	5.56961658e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
530             	5.56962148e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
531             	5.56962637e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
532             	5.56963123e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
533             	5.56963606e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
534             	5.56964088e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
535             	5.56964566e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
536             	5.56965043e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
537             	5.56965517e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
538             	5.56965989e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
539             	5.56966458e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
540             	5.56966925e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
541             	5.56967390e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
542             	5.56967853e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
543             	5.56968314e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
544             	5.56968772e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
545             	5.56969229e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
546             	5.56969683e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
547             	5.56970136e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
548             	5.56970586e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
549             	5.56971035e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
550             	5.56971481e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
551             	5.56971926e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
552             	5.56972369e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
553             	5.56972810e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
554             	5.56973249e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
555             	5.56973686e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
556             	5.56974121e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
557             	5.56974555e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
558             	5.56974986e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
559             	5.56975416e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
560             	5.56975844e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
561             	5.56976270e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
562             	5.56976694e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
563             	5.56977116e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
564             	5.56977537e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
565             	5.56977956e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
566             	5.56978373e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
567             	5.56978788e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
568             	5.56979201e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
569             	5.56979613e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
570             	5.56980022e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
571             	5.56980430e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
572             	5.56980837e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
573             	5.56981241e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
574             	5.56981644e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
575             	5.56982044e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
576             	5.56982444e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
577             	5.56982841e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
578             	5.56983237e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
579             	5.56983630e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
580             	5.56984023e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
581             	5.56984413e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
582             	5.56984802e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
583             	5.56985189e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
584             	5.56985574e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
585             	5.56985958e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
586             	5.56986340e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
587             	5.56986720e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
588             	5.56987099e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
589             	5.56987476e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
590             	5.56987852e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
591             	5.56988226e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
592             	5.56988598e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
593             	5.56988969e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
594             	5.56989338e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
595             	5.56989705e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
596             	5.56990071e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
597             	5.56990436e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
598             	5.56990799e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
599             	5.56991160e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
600             	5.56991520e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
601             	5.56991878e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
602             	5.56992235e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
603             	5.56992590e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
604             	5.56992944e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
605             	5.56993297e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
606             	5.56993647e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
607             	5.56993997e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
608             	5.56994345e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
609             	5.56994692e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
610             	5.56995037e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
611             	5.56995380e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
612             	5.56995723e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
613             	5.56996064e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
614             	5.56996403e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4
