# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
0.435286        	1.22983946e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.95820134e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.37594884e-06	(3.39751789e-02 2.85335282e-04 5.00000000e-01)	3209
0.443022        	1.23176220e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.96903298e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.40403635e-06	(3.39751789e-02 2.85335282e-04 5.00000000e-01)	3209
0.450757        	1.23358944e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.98035240e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.43275027e-06	(3.81516084e-02 2.98845558e-04 5.00000000e-01)	3310
0.458493        	1.23539025e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.99055387e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.46205616e-06	(3.81516084e-02 2.98845558e-04 5.00000000e-01)	3310
0.466229        	1.23707680e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.99971859e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.49201007e-06	(1.96867370e+00 3.56795840e-04 5.00000000e-01)	3799
0.473965        	1.23856329e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00795535e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.52202486e-06	(1.96867370e+00 3.56795840e-04 5.00000000e-01)	3799
0.481701        	1.23981362e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01536941e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.55372403e-06	(1.96867370e+00 3.72316461e-04 5.00000000e-01)	3899
0.489436        	1.24097930e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.02200628e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.58504528e-06	(1.96867370e+00 3.72316461e-04 5.00000000e-01)	3899
0.497172        	1.24213067e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.02790260e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.61584695e-06	(1.96867370e+00 3.72316461e-04 5.00000000e-01)	3899
0.504908        	1.24358843e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.03309658e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.64766733e-06	(1.96867370e+00 3.88273712e-04 5.00000000e-01)	3999
0.512644        	1.24505796e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.03762399e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.67990601e-06	(1.96867370e+00 3.88273712e-04 5.00000000e-01)	3999
0.52038         	1.24657005e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.04151563e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.71155573e-06	(1.96867370e+00 3.88273712e-04 5.00000000e-01)	3999
0.528116        	1.24781653e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.04481565e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.74327419e-06	(1.96867370e+00 4.04679875e-04 5.00000000e-01)	4099
0.535851        	1.24899313e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.04756699e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.77650681e-06	(1.96867370e+00 4.04679875e-04 5.00000000e-01)	4099
0.543587        	1.25005951e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.04980402e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.80908703e-06	(1.96867370e+00 4.04679875e-04 5.00000000e-01)	4099
0.551323        	1.25126631e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.05156537e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.84108522e-06	(1.96867370e+00 4.04679875e-04 5.00000000e-01)	4099
0.559059        	1.25254561e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.05288703e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.87470096e-06	(1.96867370e+00 4.21547581e-04 5.00000000e-01)	4199
0.566795        	1.25411888e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.05380009e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.90831531e-06	(1.96867370e+00 4.21547581e-04 5.00000000e-01)	4199
0.57453         	1.25553365e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.05433586e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.94127055e-06	(1.96867370e+00 4.21547581e-04 5.00000000e-01)	4199
0.582266        	1.25682540e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.05452872e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	1.97432218e-06	(1.96867370e+00 4.38889812e-04 5.00000000e-01)	4299
0.590002        	1.25783671e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.05441505e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.00900232e-06	(1.96867370e+00 4.38889812e-04 5.00000000e-01)	4299
0.597738        	1.25883399e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.05402464e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.04303972e-06	(1.96867370e+00 4.38889812e-04 5.00000000e-01)	4299
0.605474        	1.25980408e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.05338436e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.07641276e-06	(1.96867370e+00 4.38889812e-04 5.00000000e-01)	4299
0.613209        	1.26082379e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.05252441e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.11096670e-06	(1.96867370e+00 4.56719920e-04 5.00000000e-01)	4399
0.620945        	1.26193654e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.05147810e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.14607691e-06	(1.96867370e+00 4.56719920e-04 5.00000000e-01)	4399
0.628681        	1.26325437e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.05027666e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.18059614e-06	(1.96867370e+00 4.56719920e-04 5.00000000e-01)	4399
0.636417        	1.26442942e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.04894864e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.21444691e-06	(1.96867370e+00 4.56719920e-04 5.00000000e-01)	4399
0.644153        	1.26550371e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.04751889e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.25023790e-06	(1.96867370e+00 4.75051628e-04 5.00000000e-01)	4499
0.651889        	1.26642001e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.04601360e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.28581950e-06	(1.96867370e+00 4.75051628e-04 5.00000000e-01)	4499
0.659624        	1.26728494e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.04445571e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.32077622e-06	(1.96867370e+00 4.75051628e-04 5.00000000e-01)	4499
0.66736         	1.26811445e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.04286511e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.35516567e-06	(1.96867370e+00 4.75051628e-04 5.00000000e-01)	4499
0.675096        	1.26898936e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.04125908e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.39178411e-06	(1.96867370e+00 4.93899048e-04 5.00000000e-01)	4599
0.682832        	1.27020542e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.03965299e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.42796358e-06	(1.96867370e+00 4.93899048e-04 5.00000000e-01)	4599
0.690568        	1.27139272e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.03805342e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.46343343e-06	(1.96867370e+00 4.93899048e-04 5.00000000e-01)	4599
0.698303        	1.27260915e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.03647090e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.49827605e-06	(1.96867370e+00 4.93899048e-04 5.00000000e-01)	4599
0.706039        	1.27363613e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.03491663e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.53456022e-06	(1.96867370e+00 5.13276687e-04 5.00000000e-01)	4699
0.713775        	1.27455168e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.03340074e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.57180365e-06	(1.96867370e+00 5.13276687e-04 5.00000000e-01)	4699
0.721511        	1.27540188e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.03193153e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.60806702e-06	(1.96867370e+00 5.13276687e-04 5.00000000e-01)	4699
0.729247        	1.27625682e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.03051643e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.64354930e-06	(1.96867370e+00 5.13276687e-04 5.00000000e-01)	4699
0.736982        	1.27703676e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.02916324e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.67836410e-06	(1.96867370e+00 5.13276687e-04 5.00000000e-01)	4699
0.744718        	1.27793477e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.02787931e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.71285766e-06	(1.96867370e+00 5.33199463e-04 5.00000000e-01)	4799
0.752454        	1.27870720e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.02667069e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.75104106e-06	(1.96867370e+00 5.33199463e-04 5.00000000e-01)	4799
0.76019         	1.27960851e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.02554115e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.78863484e-06	(1.96867370e+00 5.33199463e-04 5.00000000e-01)	4799
0.767926        	1.28038866e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.02449289e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.82510964e-06	(1.96867370e+00 5.33199463e-04 5.00000000e-01)	4799
0.775661        	1.28123917e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.02352623e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.86028298e-06	(1.96867370e+00 5.33199463e-04 5.00000000e-01)	4799
0.783397        	1.28195203e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.02264146e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.89467635e-06	(1.96867370e+00 5.33199463e-04 5.00000000e-01)	4799
0.791133        	1.28260850e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.02183638e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.92856997e-06	(1.96867370e+00 5.53682711e-04 5.00000000e-01)	4899
0.798869        	1.28323295e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.02110830e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	2.96539948e-06	(1.96867370e+00 5.53682711e-04 5.00000000e-01)	4899
0.806605        	1.28386973e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.02045553e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.00162843e-06	(1.96867370e+00 5.53682711e-04 5.00000000e-01)	4899
0.814341        	1.28459528e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01987428e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.03727419e-06	(1.96867370e+00 5.53682711e-04 5.00000000e-01)	4899
0.822076        	1.28531064e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01936047e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.07232659e-06	(1.96867370e+00 5.53682711e-04 5.00000000e-01)	4899
0.829812        	1.28610446e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01890894e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.10680023e-06	(1.96867370e+00 5.53682711e-04 5.00000000e-01)	4899
0.837548        	1.28680430e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01851369e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.14228965e-06	(1.96867370e+00 5.74742199e-04 5.00000000e-01)	4999
0.845284        	1.28747308e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01817054e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.17782655e-06	(1.96867370e+00 5.74742199e-04 5.00000000e-01)	4999
0.85302         	1.28812277e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01787534e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.21277673e-06	(1.96867370e+00 5.74742199e-04 5.00000000e-01)	4999
0.860755        	1.28880469e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01762394e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.24796905e-06	(1.96867370e+00 5.96394136e-04 5.00000000e-01)	5099
0.868491        	1.28956525e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01741299e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.28399204e-06	(1.96867370e+00 5.96394136e-04 5.00000000e-01)	5099
0.876227        	1.29047569e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01723814e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.31943826e-06	(1.96867370e+00 5.96394136e-04 5.00000000e-01)	5099
0.883963        	1.29144451e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01709533e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.35431777e-06	(1.96867370e+00 5.96394136e-04 5.00000000e-01)	5099
0.891699        	1.29243737e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01698083e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.39081024e-06	(1.96867370e+00 6.18655191e-04 5.00000000e-01)	5199
0.899434        	1.29338237e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01689112e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.42676758e-06	(1.96867370e+00 6.18655191e-04 5.00000000e-01)	5199
0.90717         	1.29428951e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01682299e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.46216060e-06	(1.96867370e+00 6.18655191e-04 5.00000000e-01)	5199
0.914906        	1.29514341e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01677335e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.49865585e-06	(1.54675314e-01 6.65073679e-04 5.00000000e-01)	5330
0.922642        	1.29596640e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01673941e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.53652592e-06	(1.62559942e-01 6.65073679e-04 5.00000000e-01)	5331
0.930378        	1.29679170e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01671914e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.57531634e-06	(1.62559942e-01 6.65073679e-04 5.00000000e-01)	5331
0.938114        	1.29764069e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01671103e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.61391106e-06	(1.54675314e-01 6.89266842e-04 5.00000000e-01)	5430
0.945849        	1.29854014e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01671366e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.65359983e-06	(1.54675314e-01 6.89266842e-04 5.00000000e-01)	5430
0.953585        	1.29948652e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01672563e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.69196892e-06	(1.54675314e-01 6.89266842e-04 5.00000000e-01)	5430
0.961321        	1.30045431e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01674525e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.73014584e-06	(1.47025700e-01 7.14140614e-04 5.00000000e-01)	5529
0.969057        	1.30138956e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01677124e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.76931877e-06	(1.47025700e-01 7.14140614e-04 5.00000000e-01)	5529
0.976793        	1.30231499e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01680267e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.80783855e-06	(1.47025700e-01 7.14140614e-04 5.00000000e-01)	5529
0.984528        	1.30323688e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01683867e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.84683904e-06	(1.54675314e-01 7.14140614e-04 5.00000000e-01)	5530
0.992264        	1.30415930e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01687831e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.88562420e-06	(1.47025700e-01 7.39714139e-04 5.00000000e-01)	5629
1               	1.30509351e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01692067e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.92553256e-06	(1.47025700e-01 7.39714139e-04 5.00000000e-01)	5629
1.007752        	1.30594342e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01696460e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.96487708e-06	(1.47025700e-01 7.39714139e-04 5.00000000e-01)	5629
1.015504        	1.30692570e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01700942e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	4.00364875e-06	(1.47025700e-01 7.39714139e-04 5.00000000e-01)	5629
1.023256        	1.30787026e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01705450e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	4.04187828e-06	(1.47025700e-01 7.39714139e-04 5.00000000e-01)	5629
1.031008        	1.30877291e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01709923e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	4.07973605e-06	(1.47025700e-01 7.66007106e-04 5.00000000e-01)	5729
1.03876         	1.30965281e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01714299e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	4.11882807e-06	(1.47025700e-01 7.66007106e-04 5.00000000e-01)	5729
1.046512        	1.31052733e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01718524e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	4.15739157e-06	(1.47025700e-01 7.66007106e-04 5.00000000e-01)	5729
1.054264        	1.31139954e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.01722544e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	4.19548259e-06	(1.54675314e-01 7.66007106e-04 5.00000000e-01)	5730
