# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
226                 	6.610153879818e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
227                 	6.610153926737e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
228                 	6.610153886941e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
229                 	6.610153930513e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
230                 	6.610153888347e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
231                 	6.610153930809e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
232                 	6.610153887753e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
233                 	6.610153931057e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
234                 	6.610153887864e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
235                 	6.610153930584e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
236                 	6.610153886710e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
237                 	6.610153929805e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
238                 	6.610153885703e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
239                 	6.610153928796e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
240                 	6.610153884822e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
241                 	6.610153927802e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
242                 	6.610153883707e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
243                 	6.610153926822e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
244                 	6.610153886104e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
245                 	6.610153930349e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
246                 	6.610153886327e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
247                 	6.610153928999e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
248                 	6.610153884800e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
249                 	6.610153926994e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
250                 	6.610153882803e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
251                 	6.610153925034e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
252                 	6.610153881175e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
253                 	6.610153923641e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
254                 	6.610153880212e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
255                 	6.610153922998e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
256                 	6.610153879632e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
257                 	6.610153922433e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
258                 	6.610153879088e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
259                 	6.610153921971e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
260                 	6.610153878616e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
261                 	6.610153921586e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
262                 	6.610153878236e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
263                 	6.610153921302e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
264                 	6.610153877962e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
265                 	6.610153921115e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
266                 	6.610153877788e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
267                 	6.610153921012e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
268                 	6.610153877705e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
269                 	6.610153920987e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
270                 	6.610153877700e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
271                 	6.610153921034e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
