# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell
210             	-1.72892785e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
211             	-1.73273335e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
212             	-1.73663200e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
213             	-1.74032531e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
214             	-1.74406078e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
215             	-1.74766229e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
216             	-1.75129762e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
217             	-1.75478230e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
218             	-1.75827333e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
219             	-1.76160365e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
220             	-1.76500512e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
221             	-1.76824308e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
222             	-1.77150421e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
223             	-1.77462261e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
224             	-1.77778063e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
225             	-1.78079079e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
226             	-1.78380384e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
227             	-1.78669526e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
228             	-1.78962406e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
229             	-1.79243911e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
230             	-1.79525235e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
231             	-1.79796367e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
232             	-1.80071164e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
233             	-1.80332062e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
234             	-1.80593035e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
235             	-1.80842588e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
236             	-1.81094734e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
237             	-1.81336090e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
238             	-1.81574959e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
239             	-1.81803254e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
240             	-1.82033564e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
241             	-1.82254461e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
242             	-1.82470908e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
243             	-1.82680266e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
244             	-1.82887168e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
245             	-1.83085900e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
246             	-1.83280165e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
247             	-1.83468327e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
248             	-1.83653527e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
249             	-1.83831444e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
250             	-1.84006448e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
251             	-1.84179324e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
252             	-1.84344303e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
253             	-1.84505807e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
254             	-1.84658617e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
255             	-1.84814947e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
256             	-1.84958161e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
257             	-1.85102967e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
258             	-1.85236930e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
259             	-1.85373986e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
260             	-1.85498137e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
261             	-1.85625849e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
262             	-1.85742241e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
263             	-1.85865999e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
264             	-1.85975168e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
265             	-1.86088779e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
266             	-1.86190450e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
267             	-1.86298673e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
268             	-1.86391482e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
269             	-1.86488425e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
270             	-1.86570764e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
271             	-1.86661158e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
272             	-1.86733609e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
273             	-1.86810206e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
274             	-1.86873258e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
275             	-1.86943003e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
276             	-1.86996387e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
277             	-1.87056059e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
278             	-1.87099329e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
279             	-1.87148191e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
280             	-1.87180270e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
281             	-1.87216681e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
282             	-1.87239118e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
283             	-1.87267630e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
284             	-1.87282954e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
285             	-1.87301575e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
286             	-1.87311201e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
287             	-1.87326231e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
288             	-1.87330922e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
289             	-1.87334621e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
290             	-1.87334543e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
291             	-1.87333376e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
292             	-1.87324796e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
293             	-1.87314071e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
294             	-1.87298936e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
295             	-1.87280988e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
296             	-1.87257250e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
297             	-1.87229300e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
298             	-1.87200046e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
299             	-1.87169031e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
300             	-1.87136505e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
301             	-1.87096155e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
302             	-1.87056943e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
303             	-1.87018506e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
304             	-1.86969723e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
305             	-1.86918253e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
306             	-1.86865564e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
