# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell
927             	-6.56581769e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
928             	-6.54568545e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
929             	-6.52542613e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
930             	-6.50944488e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
931             	-6.48721554e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
932             	-6.46834087e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
933             	-6.44839029e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
934             	-6.43060151e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
935             	-6.41060549e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
936             	-6.39048438e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
937             	-6.37012136e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
938             	-6.35339580e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
939             	-6.33324401e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
940             	-6.31328991e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
941             	-6.29337440e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
942             	-6.27825188e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
943             	-6.25645157e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
944             	-6.23801747e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
945             	-6.21795829e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
946             	-6.20090926e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
947             	-6.18096340e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
948             	-6.16215619e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
949             	-6.14385270e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
950             	-6.12799769e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
951             	-6.10679950e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
952             	-6.08828360e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
953             	-6.07123995e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
954             	-6.05427850e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
955             	-6.03393337e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
956             	-6.01553196e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
957             	-5.99720281e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
958             	-5.98180041e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
959             	-5.95927865e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
960             	-5.94165477e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
961             	-5.92374198e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
962             	-5.90620459e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
963             	-5.88519826e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
964             	-5.86645563e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
965             	-5.84904278e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
966             	-5.83053541e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
967             	-5.81037963e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
968             	-5.79190468e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
969             	-5.77311664e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
970             	-5.75628974e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
971             	-5.73702406e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
972             	-5.71768963e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
973             	-5.69864695e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
974             	-5.68470593e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
975             	-5.66343022e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
976             	-5.64482343e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
977             	-5.62568550e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
978             	-5.60950527e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
979             	-5.59023799e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
980             	-5.57165179e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
981             	-5.55301641e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
982             	-5.53711084e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
983             	-5.51636932e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
984             	-5.49848013e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
985             	-5.48197025e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
986             	-5.46455695e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
987             	-5.44390043e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
988             	-5.42570739e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
989             	-5.40764599e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
990             	-5.39326290e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
991             	-5.37142402e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
992             	-5.35392700e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
993             	-5.33670835e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
994             	-5.32021552e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
995             	-5.30054148e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
996             	-5.28284643e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
997             	-5.26582324e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
998             	-5.24901944e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
999             	-5.22888153e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1000            	-5.21214907e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1001            	-5.19410389e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1002            	-5.17731620e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1003            	-5.15932816e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1004            	-5.14146070e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1005            	-5.12273602e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1006            	-5.10779778e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1007            	-5.08962633e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1008            	-5.07136241e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1009            	-5.05252136e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1010            	-5.03868759e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1011            	-5.01781724e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1012            	-5.00022247e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1013            	-4.98147196e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1014            	-4.96599699e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1015            	-4.94724510e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1016            	-4.92934736e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1017            	-4.91216825e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1018            	-4.89750698e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1019            	-4.87684440e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1020            	-4.86025101e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1021            	-4.84354815e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1022            	-4.82798449e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1023            	-4.80818156e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1024            	-4.79101483e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1025            	-4.77543885e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1026            	-4.75965868e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1027            	-4.73919395e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1028            	-4.72323904e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1029            	-4.70594214e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1030            	-4.68981999e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1031            	-4.67235661e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1032            	-4.65567573e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1033            	-4.63763218e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1034            	-4.62244745e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1035            	-4.60475311e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1036            	-4.58891935e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1037            	-4.57085805e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1038            	-4.55473594e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1039            	-4.53772118e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1040            	-4.52275749e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1041            	-4.50343373e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1042            	-4.48732181e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1043            	-4.47105681e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1044            	-4.45616922e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1045            	-4.43740126e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1046            	-4.42076290e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1047            	-4.40542521e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1048            	-4.39081085e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1049            	-4.37098501e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1050            	-4.35550183e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1051            	-4.33902887e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1052            	-4.32386092e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1053            	-4.30648103e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1054            	-4.29065208e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1055            	-4.27349393e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1056            	-4.25899101e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1057            	-4.24254453e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1058            	-4.22500616e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1059            	-4.20820745e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1060            	-4.19616241e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1061            	-4.17739904e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1062            	-4.16151510e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1063            	-4.14514562e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1064            	-4.13147751e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1065            	-4.11424896e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1066            	-4.09763524e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1067            	-4.08149544e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1068            	-4.06947105e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1069            	-4.05060488e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1070            	-4.03503513e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1071            	-4.01842140e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1072            	-4.00549568e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1073            	-3.98879617e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1074            	-3.97225147e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1075            	-3.95647202e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1076            	-3.94442540e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1077            	-3.92498937e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1078            	-3.91026808e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1079            	-3.89508637e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1080            	-3.88170217e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1081            	-3.86395977e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1082            	-3.84836172e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1083            	-3.83342469e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1084            	-3.82057085e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1085            	-3.80087417e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1086            	-3.78674746e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1087            	-3.77219460e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1088            	-3.75778224e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1089            	-3.73963140e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1090            	-3.72485950e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1091            	-3.71101265e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1092            	-3.69605121e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1093            	-3.67840779e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1094            	-3.66297291e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1095            	-3.64768317e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1096            	-3.63463615e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1097            	-3.61799571e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1098            	-3.60112205e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1099            	-3.58470052e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1100            	-3.57445137e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1101            	-3.55511886e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1102            	-3.54132398e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1103            	-3.52471074e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1104            	-3.51173181e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1105            	-3.49549886e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1106            	-3.48057962e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1107            	-3.46462655e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1108            	-3.45218257e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1109            	-3.43696154e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1110            	-3.42112099e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1111            	-3.40527707e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1112            	-3.39555711e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1113            	-3.37714248e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1114            	-3.36360257e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1115            	-3.34795355e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1116            	-3.33572889e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1117            	-3.32008513e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1118            	-3.30562915e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1119            	-3.29083321e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1120            	-3.27896104e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1121            	-3.26379873e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1122            	-3.24898191e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1123            	-3.23349917e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1124            	-3.22313538e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1125            	-3.20685039e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1126            	-3.19128991e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1127            	-3.17690753e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1128            	-3.16534252e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1129            	-3.15005632e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1130            	-3.13579267e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1131            	-3.12151944e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1132            	-3.11000084e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1133            	-3.09336424e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1134            	-3.07861285e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1135            	-3.06406098e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1136            	-3.05370273e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1137            	-3.03486924e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1138            	-3.02141605e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1139            	-3.00589414e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1140            	-2.99381651e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1141            	-2.97792073e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1142            	-2.96303970e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1143            	-2.94865107e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1144            	-2.93787807e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1145            	-2.91986801e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1146            	-2.90648215e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1147            	-2.89412896e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1148            	-2.88097141e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1149            	-2.86384567e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1150            	-2.84965646e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1151            	-2.83669978e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1152            	-2.82503764e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1153            	-2.80738885e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1154            	-2.79383165e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1155            	-2.77969127e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1156            	-2.76779449e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1157            	-2.75190777e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1158            	-2.73872518e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1159            	-2.72530441e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1160            	-2.71302400e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1161            	-2.69602068e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1162            	-2.68210157e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1163            	-2.67020224e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1164            	-2.65913452e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1165            	-2.64055633e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1166            	-2.62832730e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1167            	-2.61441217e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1168            	-2.60250007e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1169            	-2.58706449e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1170            	-2.57407755e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1171            	-2.56063407e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1172            	-2.54843284e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1173            	-2.53265297e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1174            	-2.52025418e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1175            	-2.50810012e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1176            	-2.49660180e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1177            	-2.47915222e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1178            	-2.46749906e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1179            	-2.45435208e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1180            	-2.44276959e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1181            	-2.42689680e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1182            	-2.41352295e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1183            	-2.40225892e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1184            	-2.39005106e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1185            	-2.37337090e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1186            	-2.36031535e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1187            	-2.34669711e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1188            	-2.33513782e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1189            	-2.32133509e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1190            	-2.30847840e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1191            	-2.29433739e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1192            	-2.28386911e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1193            	-2.27051671e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1194            	-2.25565865e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1195            	-2.24180245e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1196            	-2.23354463e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1197            	-2.21695675e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1198            	-2.20510143e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1199            	-2.19143472e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1200            	-2.18104263e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1201            	-2.16657039e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1202            	-2.15280782e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1203            	-2.14007961e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1204            	-2.13142170e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1205            	-2.11483754e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1206            	-2.10236966e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1207            	-2.09028484e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1208            	-2.07965955e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1209            	-2.06405090e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1210            	-2.05166128e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1211            	-2.03996277e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1212            	-2.02971455e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1213            	-2.01249856e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1214            	-2.00111762e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1215            	-1.98991806e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1216            	-1.97888574e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1217            	-1.96372649e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1218            	-1.95183306e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1219            	-1.94034783e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1220            	-1.92954371e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1221            	-1.91353323e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1222            	-1.90122754e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1223            	-1.89001726e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1224            	-1.88112800e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1225            	-1.86315670e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1226            	-1.85280960e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1227            	-1.84147804e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1228            	-1.83004011e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1229            	-1.81491018e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1230            	-1.80378212e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
1231            	-1.79344557e-04	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
