# Selection         : all 
# Volume            : 1.395979868100e-03
# Time              	minMag(U)	location	cell
737                 	6.399105255427e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
738                 	6.399105255512e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
739                 	6.399105255591e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
740                 	6.399105255682e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
741                 	6.399105255769e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
742                 	6.399105255835e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
743                 	6.399105255964e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
744                 	6.399105255960e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
745                 	6.399105256011e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
746                 	6.399105256073e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
747                 	6.399105256142e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
748                 	6.399105256196e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
749                 	6.399105256273e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
750                 	6.399105256349e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
751                 	6.399105256423e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
752                 	6.399105256486e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
753                 	6.399105256563e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
754                 	6.399105256645e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
755                 	6.399105256720e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
756                 	6.399105256820e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
757                 	6.399105256913e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
758                 	6.399105256978e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
759                 	6.399105257018e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
760                 	6.399105257088e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
761                 	6.399105257139e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
762                 	6.399105257194e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
763                 	6.399105257243e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
764                 	6.399105257290e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
765                 	6.399105257338e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
766                 	6.399105257378e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
767                 	6.399105257427e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
768                 	6.399105257467e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
769                 	6.399105257503e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
770                 	6.399105257543e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
771                 	6.399105257580e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
772                 	6.399105257615e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
773                 	6.399105257660e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
774                 	6.399105257698e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
775                 	6.399105257730e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
776                 	6.399105257770e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
777                 	6.399105257816e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
778                 	6.399105257855e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
779                 	6.399105257886e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
780                 	6.399105257926e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
781                 	6.399105257957e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
782                 	6.399105257995e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
783                 	6.399105258033e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
784                 	6.399105258069e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
785                 	6.399105258110e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
786                 	6.399105258144e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
787                 	6.399105258182e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
788                 	6.399105258212e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
789                 	6.399105258246e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
790                 	6.399105258273e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
791                 	6.399105258297e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
792                 	6.399105258323e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
793                 	6.399105258341e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
794                 	6.399105258352e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
795                 	6.399105258361e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
796                 	6.399105258376e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
797                 	6.399105258387e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
798                 	6.399105258396e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
799                 	6.399105258393e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
800                 	6.399105258390e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
801                 	6.399105258386e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
802                 	6.399105258377e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
803                 	6.399105258372e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
804                 	6.399105258360e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
805                 	6.399105258347e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
806                 	6.399105258343e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
807                 	6.399105258328e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
808                 	6.399105258312e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
809                 	6.399105258298e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
810                 	6.399105258286e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
811                 	6.399105258272e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
812                 	6.399105258253e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
813                 	6.399105258241e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
814                 	6.399105258224e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
815                 	6.399105258209e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
816                 	6.399105258188e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
817                 	6.399105258171e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
818                 	6.399105258160e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
819                 	6.399105258151e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
820                 	6.399105258121e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
821                 	6.399105258105e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
822                 	6.399105258079e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
823                 	6.399105258050e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
824                 	6.399105258023e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
825                 	6.399105258005e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
826                 	6.399105257977e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
827                 	6.399105257951e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
828                 	6.399105257928e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
829                 	6.399105257911e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
830                 	6.399105257888e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
831                 	6.399105257867e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
832                 	6.399105257835e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
833                 	6.399105257816e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
834                 	6.399105257791e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
835                 	6.399105257764e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
836                 	6.399105257733e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
837                 	6.399105257704e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
838                 	6.399105257667e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
839                 	6.399105257645e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
840                 	6.399105257617e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
841                 	6.399105257584e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
842                 	6.399105257577e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
843                 	6.399105257553e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
844                 	6.399105257500e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
845                 	6.399105257527e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
846                 	6.399105257404e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
847                 	6.399105257418e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
848                 	6.399105257363e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
849                 	6.399105257391e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
850                 	6.399105257345e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
851                 	6.399105257366e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
852                 	6.399105257320e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
853                 	6.399105257333e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
854                 	6.399105257317e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
855                 	6.399105257306e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
856                 	6.399105257303e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
857                 	6.399105257277e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
858                 	6.399105257269e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
859                 	6.399105257247e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
860                 	6.399105257237e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
861                 	6.399105257224e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
862                 	6.399105257209e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
863                 	6.399105257183e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
864                 	6.399105257176e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
865                 	6.399105257152e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
866                 	6.399105257144e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
867                 	6.399105257141e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
868                 	6.399105257133e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
869                 	6.399105257112e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
870                 	6.399105257104e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
871                 	6.399105257080e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
872                 	6.399105257071e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
873                 	6.399105257064e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
874                 	6.399105257049e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
875                 	6.399105257043e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
876                 	6.399105257025e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
877                 	6.399105257014e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
878                 	6.399105257012e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
879                 	6.399105257005e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
880                 	6.399105256991e-02	(5.200000000000e-01 9.956494065743e-02 1.000000000000e-01)	209
