# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nuTilda)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
0.831029        	-1.12921992e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71667379e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03309004e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.840969        	-9.92295588e-05	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71667018e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03306457e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.850908        	-8.57037211e-05	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71666642e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03303796e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.860848        	-7.23312006e-05	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71666252e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03301040e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.870787        	-5.91110331e-05	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71665851e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03298208e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.880726        	-4.60983491e-05	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71665442e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03295315e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.890666        	-3.32928756e-05	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71665026e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03292378e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.900605        	-2.06749135e-05	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71664606e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03289409e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.910545        	-8.23314610e-06	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71664183e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03286422e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.920484        	4.05375369e-06	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71663760e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03283427e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.930424        	1.61633496e-05	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71663336e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03280435e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.940363        	1.68075912e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.71662916e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03277464e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.950303        	1.68309942e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.71662500e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03274525e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.960242        	1.68539593e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.71662090e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03271626e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.970182        	1.68763662e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.71661686e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03268772e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.980121        	1.68989325e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.71661289e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03265970e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.990061        	1.69214885e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.71660901e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03263223e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1               	1.69439960e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.71660520e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03260533e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.01            	1.69481594e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.71660144e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03257877e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.02            	1.69639283e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.71659776e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03255279e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.03            	1.69857675e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.71659417e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03252739e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.04            	1.70091502e-05	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.71659066e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03250261e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.05            	1.70295870e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71658725e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03247848e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.06            	1.70445055e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71658393e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03245504e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.07            	1.70590223e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71658071e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03243231e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.08            	1.70733716e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71657760e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03241034e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.09            	1.70869323e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71657460e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03238913e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.1             	1.71006807e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71657172e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03236873e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.11            	1.71142844e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71656894e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03234914e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.12            	1.71277484e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71656629e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03233038e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.13            	1.71409334e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71656375e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03231244e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.14            	1.71538090e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71656133e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03229532e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.15            	1.71663242e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71655902e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03227900e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.16            	1.71785934e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71655682e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03226347e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.17            	1.71908046e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71655473e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03224868e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.18            	1.72028643e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71655274e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03223461e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.19            	1.72147316e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71655084e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03222123e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.2             	1.72264211e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71654904e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03220850e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.21            	1.72377017e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71654733e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03219639e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.22            	1.72488433e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71654569e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03218486e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.23            	1.72598254e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71654414e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03217387e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.24            	1.72707356e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71654266e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03216339e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.25            	1.72814845e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71654124e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03215339e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
1.26            	1.72920584e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71554169e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.02509701e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.27            	1.73023395e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71387785e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.01337841e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.28            	1.73124188e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71222650e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.00178144e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.29            	1.73223601e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.71058752e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.99030444e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.3             	1.73322302e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.70896079e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.97894579e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.31            	1.73420059e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.70734618e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.96770388e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.32            	1.73517532e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.70574360e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.95657713e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.33            	1.73613102e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.70415291e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.94556398e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.34            	1.73706264e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.70257402e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.93466291e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.35            	1.73798406e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.70100680e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.92387242e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.36            	1.73889932e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.69945115e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.91319104e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.37            	1.73982565e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.69790696e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.90261730e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.38            	1.74080317e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.69637412e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.89214977e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.39            	1.74177094e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.69485252e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.88178701e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.4             	1.74270171e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.69334204e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.87152760e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.41            	1.74363055e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.69184258e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.86137014e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.42            	1.74456024e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.69035403e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.85131324e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.43            	1.74548761e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.68887628e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.84135555e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.44            	1.74641072e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.68740922e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.83149571e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.45            	1.74731881e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.68595274e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.82173241e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.46            	1.74821304e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.68450674e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.81206435e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.47            	1.74909908e-05	(1.97852077e+00 7.38496643e-01 5.00000000e-01)	12783	1.68307112e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.80249026e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.48            	1.74994768e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.68164577e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.79300892e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.49            	1.74947446e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.68023082e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.78362056e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.5             	1.74905117e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.67882599e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.77432274e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.51            	1.74858226e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.67743111e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.76511386e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.52            	1.74795210e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.67604608e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.75599278e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.53            	1.74723107e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.67467083e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.74695834e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.54            	1.74647046e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.67330523e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.73800940e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.55            	1.74565971e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.67194922e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.72914484e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.56            	1.74410466e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.67060267e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.72036356e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.57            	1.74223441e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.66926552e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.71166446e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.58            	1.74074444e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.66793765e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.70304647e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.59            	1.73949034e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.66661899e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.69450854e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.6             	1.73825283e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.66530943e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.68604964e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.61            	1.73698769e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.66400890e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.67766874e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.62            	1.73569859e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.66271731e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.66936485e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.63            	1.73438983e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.66143456e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.66113699e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.64            	1.73306359e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.66016058e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.65298420e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.65            	1.73169860e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65889529e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.64490554e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.66            	1.73028424e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65763859e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.63690006e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.67            	1.72880698e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65639041e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.62896683e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.68            	1.72729297e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65515067e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.62110496e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.69            	1.72555981e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65391927e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.61331351e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.7             	1.72380161e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65269615e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.60559161e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.71            	1.72196718e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65148122e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.59793835e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.72            	1.72002937e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.65027439e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.59035286e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.73            	1.71800149e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64907559e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.58283428e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.74            	1.71589329e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64788474e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.57538175e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.75            	1.71372713e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64670175e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.56799444e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.76            	1.71014251e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64552656e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.56067153e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.77            	1.70643914e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64435907e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.55341220e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.78            	1.70332045e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64319923e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.54621569e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.79            	1.70047600e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64204696e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.53908121e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.8             	1.69761396e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.64090219e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.53200802e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.81            	1.69471340e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63976485e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.52499538e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.82            	1.69178638e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63863487e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.51804255e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.83            	1.68881563e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63751217e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.51114882e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.84            	1.68580060e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63639671e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.50431347e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.85            	1.68272775e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63528839e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.49753580e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.86            	1.67959057e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63418717e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.49081511e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.87            	1.67644295e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63309297e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.48415072e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.88            	1.67283575e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63200572e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.47754193e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.89            	1.66906598e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.63092536e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.47098806e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
1.9             	1.66523752e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.62985181e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.46448846e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
