# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nuTilda)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
0.324117        	-5.47495602e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71549600e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02477476e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.334056        	-4.65839266e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71551133e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02488287e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.343996        	-4.20203115e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71551722e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02492440e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.353935        	-4.13332109e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71552268e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02496292e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.363874        	-4.43182523e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71553458e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02504690e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.373814        	-5.05290455e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71555769e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02520989e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.383753        	-5.86825053e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71559354e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02546275e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.393693        	-6.72092568e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71564123e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02579916e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.403632        	-7.46443137e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71569833e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02620203e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.413572        	-8.00435667e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71576173e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02664934e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.423511        	-8.31289259e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71582856e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02712090e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.433451        	-8.38620557e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71589585e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02759578e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.44339         	-8.28085473e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71596171e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02806065e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.45333         	-8.05648214e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71602479e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02850594e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.463269        	-7.76230973e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71608432e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02892621e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.473209        	-7.43996605e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71614003e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02931957e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.483148        	-7.12517000e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71619203e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.02968669e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.493087        	-6.83923753e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71624058e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03002954e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.503027        	-6.58949246e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71628601e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03035040e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.512966        	-6.37786992e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71632868e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03065178e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.522906        	-6.18410526e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71636864e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03093401e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.532845        	-5.99865361e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71640598e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03119780e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.542785        	-5.81737846e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71644075e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03144341e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.552724        	-5.63977963e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71647185e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03166312e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.562664        	-5.46148665e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71650042e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03186497e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.572603        	-5.28221462e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71652623e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03204733e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.582543        	-5.10398556e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71654968e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03221300e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.592482        	-4.92842020e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71657080e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03236226e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.602422        	-4.75283564e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71658975e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03249618e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.612361        	-4.57837767e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71660664e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03261554e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.6223          	-4.40550165e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71662162e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03272137e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.63224         	-4.23453489e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71663481e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03281457e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.642179        	-4.06523275e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71664634e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03289605e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.652119        	-3.89747092e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71665632e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03296658e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.662058        	-3.73083409e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71666485e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03302685e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.671998        	-3.56470757e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71667202e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03307752e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.681937        	-3.39964409e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71667792e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03311925e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.691877        	-3.23702931e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71668267e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03315284e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
0.701816        	-3.07658577e-04	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.71668637e-08	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	3.03317899e-14	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
