# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nuTilda)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
8.92            	-3.91098992e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44705774e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53136231e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.93            	-3.91124257e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44705298e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53134213e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.94            	-3.91147463e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44704826e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53132217e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.95            	-3.91170932e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44704360e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53130243e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.96            	-3.91193380e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44703899e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53128291e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.97            	-3.91215553e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44703442e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53126360e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.98            	-3.91238254e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44702991e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53124451e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
8.99            	-3.91259587e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44702545e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53122562e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9               	-3.91279989e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44702104e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53120694e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.01            	-3.91302364e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44701668e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53118847e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.02            	-3.91325635e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44701236e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53117021e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.03            	-3.91347492e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44700809e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53115215e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.04            	-3.91366120e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44700387e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53113428e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.05            	-3.91386368e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44699970e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53111662e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.06            	-3.91408371e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44699557e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53109915e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.07            	-3.91429413e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44699149e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53108187e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.08            	-3.91448634e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44698745e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53106478e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.09            	-3.91465816e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44698346e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53104789e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.1             	-3.91485979e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44697951e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53103118e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.11            	-3.91508017e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44697561e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53101466e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.12            	-3.91527872e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44697175e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53099832e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.13            	-3.91543678e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44696793e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53098217e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.14            	-3.91561218e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44696416e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53096619e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.15            	-3.91582908e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44696042e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53095039e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.16            	-3.91602133e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44695673e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53093477e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.17            	-3.91616398e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44695308e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53091932e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.18            	-3.91634154e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44694947e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53090405e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.19            	-3.91655027e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44694590e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53088894e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.2             	-3.91671979e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44694237e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53087401e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.21            	-3.91688983e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44693888e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53085924e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.22            	-3.91704899e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44693543e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53084463e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.23            	-3.91721387e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44693202e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53083019e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.24            	-3.91737014e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44692865e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53081591e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.25            	-3.91754050e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44692531e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53080179e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.26            	-3.91774247e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44692201e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53078784e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.27            	-3.91788598e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44691875e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53077403e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.28            	-3.91803482e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44691552e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53076038e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.29            	-3.91819086e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44691234e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53074688e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.3             	-3.91834901e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44690918e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53073354e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.31            	-3.91850290e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44690606e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53072035e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.32            	-3.91866166e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44690298e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53070730e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.33            	-3.91877333e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44689993e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53069440e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.34            	-3.91895041e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44689692e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53068165e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.35            	-3.91911817e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44689394e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53066904e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.36            	-3.91925930e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44689099e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53065658e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.37            	-3.91940394e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44688808e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53064425e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.38            	-3.91953702e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44688520e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53063206e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.39            	-3.91966948e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44688235e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53062001e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.4             	-3.91981299e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44687954e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53060810e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.41            	-3.91995553e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44687675e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53059632e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.42            	-3.92009117e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44687400e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53058467e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.43            	-3.92022222e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44687128e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53057316e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.44            	-3.92031982e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44686859e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53056177e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.45            	-3.92046474e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44686593e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53055052e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.46            	-3.92065127e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44686330e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53053940e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.47            	-3.92076476e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44686070e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53052840e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.48            	-3.92087364e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44685813e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53051752e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.49            	-3.92098617e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44685559e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53050677e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.5             	-3.92111387e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44685308e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53049614e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.51            	-3.92124119e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44685059e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53048563e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.52            	-3.92132859e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44684814e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53047524e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.53            	-3.92146019e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44684571e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53046497e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.54            	-3.92163901e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44684331e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53045482e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.55            	-3.92174200e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44684094e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53044478e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.56            	-3.92183605e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44683860e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53043486e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.57            	-3.92193909e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44683628e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53042505e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.58            	-3.92204901e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44683398e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53041535e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.59            	-3.92216235e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44683172e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53040576e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.6             	-3.92225289e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44682948e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53039628e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.61            	-3.92238893e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44682726e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53038691e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.62            	-3.92250784e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44682507e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53037765e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.63            	-3.92261282e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44682291e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53036849e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.64            	-3.92271862e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44682077e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53035944e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.65            	-3.92281535e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44681866e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53035050e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.66            	-3.92292094e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44681657e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53034165e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.67            	-3.92301657e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44681450e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53033291e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.68            	-3.92311568e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44681246e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53032426e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.69            	-3.92321220e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44681044e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53031572e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.7             	-3.92331504e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44680844e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53030727e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.71            	-3.92341233e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44680647e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53029892e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.72            	-3.92348502e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44680452e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53029067e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.73            	-3.92359074e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44680259e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53028251e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.74            	-3.92373526e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44680068e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53027445e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.75            	-3.92380998e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44679880e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53026648e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.76            	-3.92388579e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44679694e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53025860e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.77            	-3.92396841e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44679509e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53025081e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.78            	-3.92405524e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44679327e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53024311e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.79            	-3.92414480e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44679148e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53023550e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.8             	-3.92420889e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44678970e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53022797e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.81            	-3.92430615e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44678794e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53022054e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.82            	-3.92444683e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44678620e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53021319e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.83            	-3.92451633e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44678449e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53020593e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.84            	-3.92458077e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44678279e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53019875e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.85            	-3.92465488e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44678111e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53019165e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.86            	-3.92473404e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44677945e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53018463e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.87            	-3.92481408e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44677781e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53017770e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.88            	-3.92487536e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44677619e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53017084e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.89            	-3.92498121e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44677459e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53016407e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.9             	-3.92506595e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44677301e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53015738e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
9.91            	-3.92514022e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.44677145e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.53015076e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
