# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
82              	7.37388074e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.83269775e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.66800730e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.33305425e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
83              	7.30923470e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.82067628e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.64943679e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.34891689e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
84              	7.22340802e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.81067762e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.63453388e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.36472441e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
85              	7.23161242e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	6.80135728e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.62214865e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.38047684e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
86              	7.30012652e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	6.79092887e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.61061182e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.39617453e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
87              	7.36123494e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	6.77722618e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.59771279e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.41181814e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
88              	7.41663762e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	6.75785893e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.58077879e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.42740863e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
89              	7.46582065e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	6.73046074e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.55687363e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.44294725e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
90              	7.50840253e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	6.69298314e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.52311430e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.45843560e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
91              	7.54291160e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	6.64398517e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.47704659e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.47387554e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
92              	7.57049717e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	6.58285990e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.41701228e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.48926913e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
93              	7.59986634e-03	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5	6.50994931e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.34242897e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.50461867e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
94              	7.62201814e-03	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5	6.42652885e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.25391750e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.51992661e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
95              	7.63818881e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.33335658e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	5.15325378e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.53519552e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
96              	7.64936705e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.24786286e-03	(2.67034535e-01 1.21537301e-03 5.00000000e-01)	142	5.04159261e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.55042805e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
97              	7.65013395e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.28533963e-03	(2.67034535e-01 1.21537301e-03 5.00000000e-01)	142	4.92283039e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.56562689e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
98              	7.64503928e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.32724541e-03	(2.67034535e-01 1.21537301e-03 5.00000000e-01)	142	4.80136603e-01	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.58079476e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
99              	7.63557821e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.37288592e-03	(2.67034535e-01 1.21537301e-03 5.00000000e-01)	142	4.86438545e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.59593435e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
100             	7.62205696e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.50081878e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.06793062e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.61104830e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
101             	7.60466805e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.62362446e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.24286805e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.62613913e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
102             	7.58356593e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.72685835e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.39213045e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.64120929e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
103             	7.55918851e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.81327222e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.51868064e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.65626109e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
104             	7.53205385e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.88530949e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.62536168e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.67129675e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
105             	7.50299185e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.94511546e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.71481318e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.68631831e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
106             	7.47288454e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	6.99456054e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.78943315e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.70132764e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
107             	7.44202638e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.03365028e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.85136903e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.71632658e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
108             	7.41091841e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.06405631e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.90048887e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.73131678e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
109             	7.38042223e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.08763083e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.93879135e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.74629971e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
110             	7.35109451e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.10575535e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.96854499e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.76127666e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
111             	7.32329441e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.11949765e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	5.99145379e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.77624873e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
112             	7.29704965e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.12971403e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.00884311e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.79121965e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
113             	7.27264982e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.13711361e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.02178166e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.80619036e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
114             	7.25020339e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.14229606e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.03115866e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.82116125e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
115             	7.22919720e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.14577213e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.03772893e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.83613253e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
116             	7.20971626e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.14797421e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04213721e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.85110424e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
117             	7.19087308e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.14926207e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04493039e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.86607637e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
118             	7.17237831e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.14992717e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04656415e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.88104890e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
119             	7.15381432e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15019735e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04740794e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.89602181e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
120             	7.13498831e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15024286e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04775072e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.91099509e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
121             	7.11621209e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15018379e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04780846e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.92596873e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
122             	7.09737696e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15009854e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04773351e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.94094276e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
123             	7.07836845e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15003274e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04762536e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.95591719e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
124             	7.05959052e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15000788e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04754187e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.97089205e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
125             	7.04116893e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15002916e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04751034e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.98586736e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
126             	7.02325255e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15009199e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04753734e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.00084314e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
127             	7.00633172e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15018708e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04761705e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.01581941e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
128             	6.99034637e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15030397e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04773769e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.03079619e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
129             	6.97531113e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15043325e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04788599e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.04577350e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
130             	6.96130005e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15056764e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04805001e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.06075134e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
131             	6.94809188e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15070226e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04822052e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.07572973e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
132             	6.93532825e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15083438e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04839132e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.09070870e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
133             	6.92264975e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15096292e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04855895e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.10568824e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
134             	6.90985765e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15108789e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04872204e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.12066838e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
135             	6.89688055e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15120984e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04888060e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.13564912e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
136             	6.88377638e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15132949e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04903533e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.15063048e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
137             	6.87069544e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15144749e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04918715e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.16561248e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
138             	6.85745373e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15156429e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04933687e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.18059510e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
139             	6.84429284e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15168012e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04948507e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.19557834e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
140             	6.83146759e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15179506e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04963205e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.21056218e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
141             	6.81911612e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15190901e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04977788e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.22554661e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
142             	6.80705512e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15202187e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.04992248e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.24053163e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
143             	6.79574667e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15213348e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05006568e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.25551720e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
144             	6.78539298e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15224372e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05020730e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.27050329e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
145             	6.77542734e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15235250e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05034719e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.28548990e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
146             	6.76580154e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15245975e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05048521e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.30047630e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
147             	6.75649397e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15256544e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05062131e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.31545961e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
148             	6.74680837e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15266956e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05075542e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.33044088e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
149             	6.73675341e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15277210e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05088754e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.34541907e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
150             	6.72670100e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15287308e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05101767e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.36039408e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
151             	6.71656003e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15297248e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05114580e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.37536560e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
152             	6.70636401e-03	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	7.15307034e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05127194e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.39035062e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
153             	6.69638407e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.15316665e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05139611e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.40533870e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
154             	6.68679424e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.15326142e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05151833e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.42032713e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
155             	6.67766141e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.15335469e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05163860e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.43531737e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
156             	6.66921984e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.15344648e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05175696e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.45030832e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
157             	6.66126899e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.15353682e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05187344e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.46529991e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
158             	6.65366227e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.15362573e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05198808e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.48029180e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
159             	6.64650750e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.15371324e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05210091e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.49528390e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
160             	6.63954081e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.15379937e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05221196e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.51027613e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
161             	6.63214030e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.15388415e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.05232126e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	2.52526851e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
