# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
50              	6.98973630e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.33021719e-03	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	6.28671018e-01	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	8.03875281e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
51              	7.02535642e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.32787894e-03	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	6.27757779e-01	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	8.20778130e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
52              	7.11180807e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.32047706e-03	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	6.27457432e-01	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	8.37672877e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
53              	7.17063836e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.30604600e-03	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	6.26506982e-01	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	8.54558280e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
54              	7.20905886e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.29889187e-03	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	6.24655318e-01	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	8.71433039e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
55              	7.27268469e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.29497871e-03	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	6.23738043e-01	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	8.88295780e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
56              	7.33540996e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.28515320e-03	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	6.23236503e-01	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	9.05145075e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
57              	7.37771048e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.26840053e-03	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	6.21977783e-01	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	9.21979406e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
58              	7.40167544e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.26050012e-03	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	6.19833602e-01	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	9.38797213e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
59              	7.46464733e-03	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	7.25515386e-03	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	6.18823281e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	9.55596875e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
60              	7.50058536e-03	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	7.24422369e-03	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	6.18139902e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	9.72376728e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
61              	7.51286199e-03	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	7.22700016e-03	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	6.16743551e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	9.89135062e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
62              	7.50512102e-03	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	7.21599793e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	6.14545347e-01	(1.25417934e-01 4.00664797e-04 5.00000000e-01)	26	1.00587014e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
63              	7.51566784e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	7.20904032e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	6.13142526e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	1.02258020e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
64              	7.50960903e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	7.19700449e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	6.12255958e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	1.03926345e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
65              	7.48872262e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	7.17952861e-03	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	6.10723313e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	1.05591808e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
66              	7.45849807e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	7.16023838e-03	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	6.08500212e-01	(1.32403705e-01 4.00664797e-04 5.00000000e-01)	27	1.07254265e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
67              	7.42517304e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	7.14928111e-03	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	6.06049449e-01	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	1.08913663e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
68              	7.39901812e-03	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	7.13451610e-03	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	6.04658830e-01	(1.39604096e-01 4.00664797e-04 5.00000000e-01)	28	1.10569854e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
