# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	min(p)	location	cell	processor
204                 	6.392802921568e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
205                 	6.392943683451e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
206                 	6.393079819353e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
207                 	6.393211497782e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
208                 	6.393338853504e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
209                 	6.393462013909e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
210                 	6.393581151704e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
211                 	6.393696379646e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
212                 	6.393807796680e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
213                 	6.393915547317e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
214                 	6.394019754949e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
215                 	6.394120529693e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
216                 	6.394217931602e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
217                 	6.394312242042e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
218                 	6.394403326883e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
219                 	6.394491462781e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
220                 	6.394576671822e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
221                 	6.394659127736e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
222                 	6.394738855174e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
223                 	6.394815967364e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
224                 	6.394890537302e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
225                 	6.394962610549e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
226                 	6.395032336884e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
227                 	6.395099739046e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
228                 	6.395164941563e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
229                 	6.395227996359e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
230                 	6.395288939469e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
231                 	6.395347991225e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
232                 	6.395405012476e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
233                 	6.395460200986e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
234                 	6.395513571435e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
235                 	6.395565183174e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
236                 	6.395614960468e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
237                 	6.395663246962e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
238                 	6.395709657407e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
239                 	6.395755180880e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
240                 	6.395798857295e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
241                 	6.395840920931e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
242                 	6.395881759858e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
243                 	6.395921212080e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
244                 	6.395959328075e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
245                 	6.395996365832e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
246                 	6.396031955738e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
247                 	6.396066625734e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
248                 	6.396099864450e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
249                 	6.396132177304e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
250                 	6.396163383666e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
251                 	6.396193730062e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
252                 	6.396222921507e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
253                 	6.396251160471e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
254                 	6.396278365512e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
255                 	6.396304897546e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
256                 	6.396330386058e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
257                 	6.396355071883e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
258                 	6.396378988124e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
259                 	6.396402231157e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
260                 	6.396424486692e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
261                 	6.396445990276e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
262                 	6.396467005547e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
263                 	6.396487211184e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
264                 	6.396506692659e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
265                 	6.396525751179e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
266                 	6.396543936526e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
267                 	6.396561646722e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
268                 	6.396578778385e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
269                 	6.396595155807e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
270                 	6.396611195029e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
271                 	6.396626747986e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
272                 	6.396641637682e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
273                 	6.396655677680e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
274                 	6.396670234500e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
275                 	6.396683699300e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
276                 	6.396696942611e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
277                 	6.396709598889e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
278                 	6.396721606621e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
279                 	6.396733375723e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
280                 	6.396744915129e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
281                 	6.396755960879e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
282                 	6.396766630519e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
283                 	6.396777039641e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
284                 	6.396787262341e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
285                 	6.396796540873e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
286                 	6.396805973746e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
287                 	6.396815128485e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
288                 	6.396824171265e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
289                 	6.396832164050e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
290                 	6.396840618304e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
291                 	6.396848198652e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
292                 	6.396856173968e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
293                 	6.396863627640e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
294                 	6.396870462482e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
295                 	6.396877617610e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
296                 	6.396884235344e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
297                 	6.396890792047e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
298                 	6.396897009900e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
299                 	6.396903193752e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
