# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1638            	1.21104060e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751401e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447250e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1639            	1.21019773e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751407e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445995e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1640            	1.21104032e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751414e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447245e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1641            	1.21019745e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751420e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445989e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1642            	1.21104004e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751427e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447239e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1643            	1.21019717e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751433e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445984e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1644            	1.21103976e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751440e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447234e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1645            	1.21019689e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751446e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445978e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1646            	1.21103948e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751453e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447228e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1647            	1.21019661e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751459e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445973e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1648            	1.21103920e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751466e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447223e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1649            	1.21019634e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751472e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445967e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1650            	1.21103893e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751479e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447217e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1651            	1.21019606e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751485e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445962e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1652            	1.21103865e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751492e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447212e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1653            	1.21019579e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751498e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445957e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1654            	1.21103838e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751505e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447206e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1655            	1.21019552e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751510e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445951e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1656            	1.21103811e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751517e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447201e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1657            	1.21019525e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751523e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445946e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1658            	1.21103784e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751530e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447195e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1659            	1.21019498e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751536e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445940e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1660            	1.21103757e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751543e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447190e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1661            	1.21019471e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751549e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445935e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1662            	1.21103731e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751556e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447185e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1663            	1.21019444e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751562e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445929e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1664            	1.21103704e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751569e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447179e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1665            	1.21019418e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751575e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445924e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1666            	1.21103678e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751581e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447174e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1667            	1.21019391e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751587e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445919e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1668            	1.21103651e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751594e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447169e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1669            	1.21019365e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751600e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445913e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1670            	1.21103625e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751607e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447163e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1671            	1.21019339e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751613e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445908e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1672            	1.21103599e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751620e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447158e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1673            	1.21019313e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751625e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445903e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1674            	1.21103573e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751632e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447152e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1675            	1.21019287e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751638e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445897e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1676            	1.21103548e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751645e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447147e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1677            	1.21019261e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751651e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445892e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1678            	1.21103522e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751658e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447142e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1679            	1.21019236e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751663e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445887e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1680            	1.21103496e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751670e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447137e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1681            	1.21019210e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751676e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445881e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1682            	1.21103471e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751683e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447131e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1683            	1.21019185e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751689e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445876e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1684            	1.21103446e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751696e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447126e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1685            	1.21019160e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751701e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445871e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1686            	1.21103420e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751708e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447121e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1687            	1.21019135e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751714e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445865e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1688            	1.21103395e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751721e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447115e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1689            	1.21019110e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751727e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445860e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1690            	1.21103371e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751734e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447110e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1691            	1.21019085e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751740e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445855e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1692            	1.21103346e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751747e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447105e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1693            	1.21019060e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751753e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445850e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1694            	1.21103321e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751760e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447100e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1695            	1.21019035e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751765e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445845e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1696            	1.21103296e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751772e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447094e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1697            	1.21019011e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751778e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445839e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1698            	1.21103272e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751785e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447089e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1699            	1.21018986e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751791e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445834e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1700            	1.21103247e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751798e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447084e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1701            	1.21018962e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751804e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445829e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1702            	1.21103223e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751812e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447079e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1703            	1.21018937e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751818e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445824e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1704            	1.21103199e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751825e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447074e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1705            	1.21018913e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751831e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445819e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1706            	1.21103175e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751838e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447069e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1707            	1.21018889e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751844e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445813e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1708            	1.21103151e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751852e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447063e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1709            	1.21018865e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751858e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445808e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1710            	1.21103127e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751865e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447058e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1711            	1.21018841e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751871e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445803e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1712            	1.21103103e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751878e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447053e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1713            	1.21018818e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751885e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445798e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1714            	1.21103079e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751892e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447048e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1715            	1.21018794e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751898e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445793e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1716            	1.21103058e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751906e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447043e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1717            	1.21018770e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751912e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445788e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1718            	1.21103034e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751919e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447038e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1719            	1.21018746e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751926e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92445783e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
1720            	1.21103007e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21751933e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92447033e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
