# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
47              	7.94685158e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.08156276e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.37337628e-06	(1.97852077e+00 2.38844251e-03 5.00000000e-01)	6391
48              	8.02408617e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.18861031e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.62567679e-06	(1.97852077e+00 2.69835751e-03 5.00000000e-01)	6527
49              	8.10034974e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.29238928e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	3.89742799e-06	(1.97852077e+00 2.69835751e-03 5.00000000e-01)	6527
50              	8.17545764e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.39289775e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.18088304e-06	(1.97852077e+00 2.69835751e-03 5.00000000e-01)	6527
51              	8.24937368e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.49015776e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.47510951e-06	(1.97852077e+00 2.69835751e-03 5.00000000e-01)	6527
52              	8.32222699e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.58418785e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	4.77904724e-06	(1.97852077e+00 2.69835751e-03 5.00000000e-01)	6527
53              	8.39351089e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.67507479e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.10785758e-06	(1.97852077e+00 3.04848420e-03 5.00000000e-01)	6663
54              	8.46347635e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.76283678e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.45056473e-06	(1.97852077e+00 3.04848420e-03 5.00000000e-01)	6663
55              	8.53232738e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.84745578e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	5.80334894e-06	(1.97852077e+00 3.04848420e-03 5.00000000e-01)	6663
56              	8.60042039e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.92893802e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	6.16492499e-06	(1.97852077e+00 3.04848420e-03 5.00000000e-01)	6663
