# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
59              	1.20579472e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.01162095e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.25201679e-07	(2.99232349e-02 2.23130820e-04 5.00000000e-01)	2708
60              	1.20683120e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.04784137e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.42006577e-07	(2.99232349e-02 2.23130820e-04 5.00000000e-01)	2708
61              	1.20798485e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.08264307e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.59322347e-07	(3.39751789e-02 2.34891146e-04 5.00000000e-01)	2809
62              	1.20875018e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.11602193e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.76687354e-07	(3.39751789e-02 2.34891146e-04 5.00000000e-01)	2809
63              	1.20938783e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.14803292e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	8.94013147e-07	(3.39751789e-02 2.34891146e-04 5.00000000e-01)	2809
64              	1.21027515e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.17875491e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.11409981e-07	(3.39751789e-02 2.46982316e-04 5.00000000e-01)	2909
65              	1.21055923e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.20819849e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.28996449e-07	(3.39751789e-02 2.46982316e-04 5.00000000e-01)	2909
66              	1.21156521e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.23641058e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.46535365e-07	(3.39751789e-02 2.46982316e-04 5.00000000e-01)	2909
67              	1.21255852e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.26342458e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.64029441e-07	(3.39751789e-02 2.46982316e-04 5.00000000e-01)	2909
68              	1.21442043e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.28927871e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.81454320e-07	(3.39751789e-02 2.46982316e-04 5.00000000e-01)	2909
69              	1.21584417e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.31401222e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	9.98806679e-07	(3.39751789e-02 2.46982316e-04 5.00000000e-01)	2909
70              	1.21717122e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.33766687e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.01654074e-06	(3.81516084e-02 2.59413638e-04 5.00000000e-01)	3010
71              	1.21856333e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.36030671e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.03445186e-06	(3.81516084e-02 2.59413638e-04 5.00000000e-01)	3010
72              	1.22009355e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.38198669e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.05229408e-06	(3.81516084e-02 2.59413638e-04 5.00000000e-01)	3010
73              	1.22174416e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.40270046e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.07005756e-06	(3.81516084e-02 2.59413638e-04 5.00000000e-01)	3010
74              	1.22340594e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.42251685e-03	(1.48877429e-02 1.04752491e-04 5.00000000e-01)	1504	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	1.08773706e-06	(3.81516084e-02 2.59413638e-04 5.00000000e-01)	3010
