# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1519            	1.67686965e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051988e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.03077898e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1520            	1.67715309e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052288e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.03255998e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1521            	1.67709061e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052286e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.03433736e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1522            	1.67803491e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052494e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.03611110e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1523            	1.67927399e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052003e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.03788121e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1524            	1.67989697e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051796e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.03964765e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1525            	1.67908444e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051661e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.04141029e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1526            	1.67932698e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051963e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.04316898e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1527            	1.67917204e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051941e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.04492356e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1528            	1.67568536e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052245e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.04667409e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1529            	1.66824749e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052049e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.04842059e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1530            	1.66786524e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052268e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.05016318e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1531            	1.67005421e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052464e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.05190198e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1532            	1.67417630e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052914e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.05363726e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1533            	1.67646985e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052026e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.05536880e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1534            	1.67808096e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051851e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.05709670e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1535            	1.67762829e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051845e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.05882094e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1536            	1.67806565e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051352e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.06054172e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1537            	1.67905827e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051338e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.06225896e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1538            	1.68002765e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051502e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.06397268e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1539            	1.67972987e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050823e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.06568277e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1540            	1.67947029e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050940e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.06738909e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1541            	1.67998769e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050812e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.06909140e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1542            	1.67860545e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050479e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.07078967e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1543            	1.67260471e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050614e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.07248395e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1544            	1.66843992e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050283e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.07417428e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1545            	1.66916987e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050354e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.07586077e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1546            	1.67257764e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050610e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.07754364e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1547            	1.67541810e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049380e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.07922288e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1548            	1.67795993e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049207e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.08089847e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1549            	1.67865774e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049309e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.08257034e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1550            	1.67830220e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94048049e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.08423866e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1551            	1.67907445e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94047467e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.08590352e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1552            	1.68021247e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94047478e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.08756487e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1553            	1.68078472e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94046491e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.08922270e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1554            	1.68020945e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94046102e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.09087688e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1555            	1.68024265e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94045714e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.09252725e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1556            	1.68043572e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94045720e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.09417362e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1557            	1.67751351e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94045381e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.09581603e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1558            	1.66996207e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94045612e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.09745454e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1559            	1.66891269e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94045705e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.09908922e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1560            	1.67092394e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94045950e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.10072020e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1561            	1.67499866e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94046652e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.10234779e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1562            	1.67740042e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94046130e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.10397183e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1563            	1.67915817e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94046116e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.10559244e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1564            	1.67883206e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94046460e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.10720961e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1565            	1.67916810e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94046552e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.10882408e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1566            	1.68026346e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94047045e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.11044274e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1567            	1.68122998e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94046663e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.11206402e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1568            	1.68139943e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94046625e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.11368552e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1569            	1.68070996e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94046712e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.11530543e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1570            	1.68120863e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94046588e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.11692251e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1571            	1.68050014e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94046882e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.11853598e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1572            	1.67590690e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94047037e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.12014553e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1573            	1.66935626e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94047091e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.12175096e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1574            	1.66997935e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94047324e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.12335224e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1575            	1.67272227e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94047646e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.12494946e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1576            	1.67644285e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94047995e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.12654277e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1577            	1.67884765e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94048323e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.12813201e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1578            	1.68010601e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94048671e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.12971723e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1579            	1.67947237e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049002e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.13129855e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1580            	1.68011418e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94048864e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.13287618e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1581            	1.68110482e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049132e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.13445007e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1582            	1.68175462e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050021e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.13602030e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1583            	1.68120436e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049637e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.13758674e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1584            	1.68134095e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049846e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.13914927e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1585            	1.68156443e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050588e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.14070770e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1586            	1.67922818e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050265e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.14226206e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1587            	1.67172958e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050708e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.14381242e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1588            	1.67021691e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050891e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.14535886e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1589            	1.67161183e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051041e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.14690150e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1590            	1.67571601e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051696e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.14844065e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1591            	1.67813057e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051015e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.14997617e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1592            	1.68016336e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051020e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.15150815e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1593            	1.68000110e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050784e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.15303656e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1594            	1.68022255e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050229e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.15456166e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
