# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1437            	1.67525113e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051726e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.87235947e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1438            	1.67485762e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051949e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.87444284e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1439            	1.67520308e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052661e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.87652186e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1440            	1.67329841e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052356e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.87859649e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1441            	1.66636998e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052852e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.88066677e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1442            	1.66386859e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052935e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.88273273e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1443            	1.66476449e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94053136e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.88479448e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1444            	1.66860324e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94053776e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.88685233e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1445            	1.67084095e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94053099e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.88890612e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1446            	1.67326906e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052949e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.89095594e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1447            	1.67354141e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94053301e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.89300163e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1448            	1.67344165e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94053338e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.89504342e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1449            	1.67439725e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94053377e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.89708127e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1450            	1.67559349e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94053127e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.89911515e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1451            	1.67633409e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94053296e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.90114503e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1452            	1.67557770e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94053326e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.90317078e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1453            	1.67582257e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94053572e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.90519225e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1454            	1.67563266e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94053909e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.90720922e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1455            	1.67228097e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94053873e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.90922178e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1456            	1.66489257e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94054664e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.91122994e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1457            	1.66453880e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94054296e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.91323381e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1458            	1.66667086e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94054322e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.91523350e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1459            	1.67073360e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94055222e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.91722932e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1460            	1.67277406e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94054949e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.91922101e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1461            	1.67445843e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94055086e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.92120871e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1462            	1.67406897e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94055970e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.92319235e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1463            	1.67444447e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94055473e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.92517214e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1464            	1.67549711e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94055674e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.92714798e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1465            	1.67663071e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94056584e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.92911991e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1466            	1.67647713e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94055952e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.93108784e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1467            	1.67610107e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94055942e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.93305164e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1468            	1.67653714e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94056422e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.93501111e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1469            	1.67542202e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94055831e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.93696619e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1470            	1.66974748e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94055969e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.93891696e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1471            	1.66517592e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94055612e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.94086346e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1472            	1.66584495e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94055693e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.94280581e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1473            	1.66902996e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94055952e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.94474425e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1474            	1.67200761e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94054724e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.94667882e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1475            	1.67426338e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94054119e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.94860944e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1476            	1.67526163e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94054000e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.95053610e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1477            	1.67491306e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052430e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.95246099e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1478            	1.67568979e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051701e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.95438792e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1479            	1.67696073e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051486e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.95631575e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1480            	1.67789313e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050717e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.95824407e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1481            	1.67725497e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050291e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.96017206e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1482            	1.67712413e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049742e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.96209881e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1483            	1.67736605e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049741e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.96402341e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1484            	1.67466675e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049270e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.96594533e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1485            	1.66711444e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049299e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.96786412e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1486            	1.66583249e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049540e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.96977950e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1487            	1.66750168e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049503e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.97169128e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1488            	1.67161824e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050066e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.97359960e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1489            	1.67385884e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049480e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.97550412e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1490            	1.67578449e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049515e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.97740485e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1491            	1.67558353e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049499e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.97930165e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1492            	1.67585594e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049296e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.98119467e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1493            	1.67680417e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049417e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.98308383e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1494            	1.67795355e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94048699e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.98496913e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1495            	1.67833081e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94048605e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.98685045e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1496            	1.67757427e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94048658e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.98872767e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1497            	1.67801477e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94047988e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.99060061e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1498            	1.67753979e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94047952e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.99246913e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1499            	1.67324898e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94047950e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.99433332e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1500            	1.66647274e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94047663e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.99619320e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1501            	1.66683244e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94047918e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.99804889e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1502            	1.66940248e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94048032e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	6.99990055e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1503            	1.67321447e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94048325e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.00174839e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1504            	1.67538194e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94048458e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.00359221e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1505            	1.67682944e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94048753e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.00543211e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1506            	1.67626596e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049330e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.00726811e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1507            	1.67682251e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049219e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.00910039e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1508            	1.67795983e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94049619e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.01092888e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1509            	1.67879081e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050629e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.01275361e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1510            	1.67833873e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050344e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.01457448e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1511            	1.67822449e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94050655e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.01639134e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1512            	1.67867352e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051565e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.01820398e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1513            	1.67668025e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051284e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.02001242e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1514            	1.66975531e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051756e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.02181669e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1515            	1.66736634e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94051942e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.02361685e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1516            	1.66829106e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052158e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.02541302e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1517            	1.67221075e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052810e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.02720548e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
1518            	1.67448196e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	5.94052192e-03	(2.21780719e-02 1.21849807e-04 5.00000000e-01)	1706	2.12871908e+06	(1.12064854e-01 2.74157932e-06 5.00000000e-01)	24	7.02899411e-05	(1.96867370e+00 1.02497967e-02 5.00000000e-01)	14399
