# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
2832            	-1.63856585e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026648e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043957e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2833            	-1.63856585e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099338e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026644e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043957e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2834            	-1.63856559e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099337e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026642e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043957e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2835            	-1.63856566e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099336e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026639e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043957e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2836            	-1.63856566e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099336e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026638e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043956e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2837            	-1.63856615e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099335e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026636e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043956e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2838            	-1.63856636e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099335e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026635e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2839            	-1.63856636e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099334e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026634e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2840            	-1.63856649e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026633e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2841            	-1.63856649e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099333e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026632e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2842            	-1.63856607e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099332e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026632e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2843            	-1.63856609e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099331e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026632e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043955e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2844            	-1.63856609e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026632e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043956e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2845            	-1.63856595e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099330e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026633e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043956e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2846            	-1.63856641e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026633e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043957e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2847            	-1.63856641e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099328e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026634e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043958e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2848            	-1.63856624e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099328e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026635e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043959e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2849            	-1.63856624e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099327e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026636e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043959e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2850            	-1.63856577e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099326e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026636e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043960e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2851            	-1.63856552e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099325e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026637e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043961e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2852            	-1.63856552e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099325e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026637e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043962e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2853            	-1.63856584e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099324e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026637e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043963e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2854            	-1.63856547e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099323e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026637e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043964e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2855            	-1.63856547e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099322e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026636e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043964e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2856            	-1.63856579e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099322e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026635e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043965e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2857            	-1.63856600e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099321e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026634e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043966e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2858            	-1.63856600e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099320e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026632e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043967e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2859            	-1.63856622e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099320e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026631e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043968e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2860            	-1.63856622e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099319e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026628e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043968e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2861            	-1.63856581e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099318e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026626e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043969e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2862            	-1.63856555e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099317e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043970e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2863            	-1.63856555e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099317e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026622e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043971e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2864            	-1.63856562e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099316e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043972e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2865            	-1.63856546e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099316e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043973e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2866            	-1.63856546e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099315e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043974e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2867            	-1.63856570e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099314e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026618e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043975e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2868            	-1.63856570e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099314e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043976e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2869            	-1.63856540e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099313e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026619e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043976e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2870            	-1.63856540e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099312e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2871            	-1.63856519e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099312e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026623e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2872            	-1.63856496e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099311e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026625e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043978e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2873            	-1.63856496e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099311e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026627e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043978e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2874            	-1.63856524e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099310e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026629e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043978e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2875            	-1.63856531e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099309e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026631e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043978e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2876            	-1.63856531e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099309e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026633e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043978e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2877            	-1.63856564e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099308e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026634e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2878            	-1.63856564e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099308e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026636e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2879            	-1.63856575e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099307e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026636e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2880            	-1.63856549e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099307e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026637e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2881            	-1.63856549e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099307e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026638e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2882            	-1.63856499e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099306e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026639e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2883            	-1.63856515e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099306e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026640e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2884            	-1.63856515e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099305e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026640e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2885            	-1.63856540e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099305e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026641e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2886            	-1.63856540e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099305e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026641e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2887            	-1.63856459e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099304e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026641e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2888            	-1.63856445e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099304e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026641e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2889            	-1.63856445e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099303e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026641e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2890            	-1.63856477e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099303e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026641e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2891            	-1.63856481e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099303e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026641e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2892            	-1.63856481e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099302e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026640e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2893            	-1.63856472e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099302e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026640e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043977e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2894            	-1.63856472e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099302e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026640e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043976e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
2895            	-1.63856520e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87099302e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.96026640e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505597e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35043976e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
