# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
622             	-1.68156048e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84051722e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95850471e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73502673e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35110949e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
623             	-1.68069741e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84114967e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95852383e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73502854e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35099868e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
624             	-1.68006307e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84178388e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95854277e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73503033e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35089244e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
625             	-1.67913386e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84241953e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95856153e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73503208e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35079074e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
626             	-1.67832143e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84305630e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95858013e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73503379e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35069339e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
627             	-1.67757959e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84369386e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95859855e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73503547e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35060023e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
628             	-1.67686014e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84433187e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95861680e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73503711e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35051112e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
629             	-1.67615237e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84497002e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95863487e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73503871e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35042592e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
630             	-1.67545524e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84560796e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95865278e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73504027e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35034449e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
631             	-1.67476735e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84624536e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95867052e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73504180e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35026670e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
632             	-1.67408731e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84688189e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95868808e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73504329e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35019244e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
633             	-1.67341399e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84751723e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95870548e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73504474e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35012157e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
634             	-1.67274680e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84815106e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95872271e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73504616e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.35005398e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
635             	-1.67208528e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84878305e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95873977e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73504753e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34998956e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
636             	-1.67215018e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.84941288e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95875666e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73504887e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34992818e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
637             	-1.67153058e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85004024e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95877339e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505017e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34986983e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
638             	-1.67087778e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85066484e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95878996e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505143e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34981436e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
639             	-1.67028434e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85128636e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95880636e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505266e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34976166e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
640             	-1.66970102e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85190450e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95882259e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505385e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34971160e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
641             	-1.66910535e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85251897e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95883867e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505500e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34966411e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
642             	-1.66849946e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85312945e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95885459e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505611e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34961907e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
643             	-1.66788991e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85373566e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95887034e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505719e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34957641e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
644             	-1.66728072e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85433730e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95888594e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505823e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34953604e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
645             	-1.66667405e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85493410e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95890137e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73505924e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34949786e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
646             	-1.66607105e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85552579e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95891666e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506021e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34946181e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
647             	-1.66547230e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85611209e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95893178e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506114e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34942780e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
648             	-1.66487811e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85669274e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95894675e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506204e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34939576e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
649             	-1.66428874e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85726749e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95896157e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506291e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34936561e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
650             	-1.66358387e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85783610e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95897624e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506374e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34933727e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
651             	-1.66284741e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85839833e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95899075e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506454e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34931077e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
652             	-1.66227240e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85895394e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95900511e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506530e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34928592e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
653             	-1.66150540e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.85950273e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95901933e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506604e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34926274e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
654             	-1.66080411e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86004448e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95903340e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506674e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34924117e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
655             	-1.66017928e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86057898e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95904732e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506741e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34922110e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
656             	-1.65959085e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86110605e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95906109e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506805e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34920248e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
657             	-1.65902048e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86162549e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95907473e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506866e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34918525e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
658             	-1.65846457e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86213715e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95908822e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506924e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34916935e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
659             	-1.65792256e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86264084e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95910156e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73506979e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34915472e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
660             	-1.65739335e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86313642e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95911477e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507031e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34914131e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
661             	-1.65687557e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86362375e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95912784e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507081e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34912908e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
662             	-1.65636808e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86410269e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95914076e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507127e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34911796e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
663             	-1.65587001e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86457313e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95915355e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507171e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34910792e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
664             	-1.65538074e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86503494e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95916621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507213e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34909892e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
665             	-1.65489996e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86548803e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95917873e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507252e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34909090e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
666             	-1.65442723e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86593230e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95919112e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507289e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34908383e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
667             	-1.65466866e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86636765e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95920337e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507323e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34907766e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
668             	-1.65358125e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86679402e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95921549e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507355e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34907245e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
669             	-1.65371828e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86721133e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95922748e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507384e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34906803e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
670             	-1.65344492e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86761952e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95923935e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507412e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34906445e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
671             	-1.65301003e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86801853e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95925108e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507437e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34906167e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
672             	-1.65258975e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86840831e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95926269e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507460e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34905964e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
673             	-1.65219790e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86878884e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95927417e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507481e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34905831e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
674             	-1.65181274e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86916007e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95928553e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507501e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34905764e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
675             	-1.65142434e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86952197e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95929676e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507518e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34905761e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
676             	-1.65103314e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.86987454e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95930787e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507534e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34905817e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
677             	-1.65064220e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87021776e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95931887e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507547e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34905931e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
678             	-1.65025371e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87055163e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95932974e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507559e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34906100e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
679             	-1.64986893e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87087618e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95934049e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507570e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34906320e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
680             	-1.64948855e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87119143e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95935112e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507578e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34906590e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
681             	-1.64911290e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87149739e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95936164e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507586e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34906906e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
682             	-1.64874221e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	8.87179413e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	1	5.95937205e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	0	2.73507591e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	9.34907268e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	1
