# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
3.004367        	4.43545420e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.88026686e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.64423373e-06	(1.09250235e+00 1.16429446e-03 5.00000000e-01)	88587
3.008734        	4.43580308e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.88930319e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.66738141e-06	(1.09250235e+00 1.16429446e-03 5.00000000e-01)	88587
3.0131          	4.43955423e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.89828937e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.69048910e-06	(1.09250235e+00 1.16429446e-03 5.00000000e-01)	88587
3.017467        	4.44241146e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.90722553e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.71363649e-06	(1.09250235e+00 1.20035582e-03 5.00000000e-01)	89131
3.021834        	4.44470206e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.91611182e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.73751376e-06	(1.09250235e+00 1.20035582e-03 5.00000000e-01)	89131
3.026201        	4.44697784e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.92494843e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.76136023e-06	(1.09250235e+00 1.20035582e-03 5.00000000e-01)	89131
3.030568        	4.44922855e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.93373543e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.78517412e-06	(1.09250235e+00 1.20035582e-03 5.00000000e-01)	89131
3.034934        	4.45151184e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.94247280e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.80895371e-06	(1.09250235e+00 1.20035582e-03 5.00000000e-01)	89131
3.039301        	4.45378610e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.95116074e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.83269733e-06	(1.09250235e+00 1.20035582e-03 5.00000000e-01)	89131
3.043668        	4.45608146e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.95979939e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.85640342e-06	(1.09250235e+00 1.20035582e-03 5.00000000e-01)	89131
3.048035        	4.45839818e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.96838882e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.88007057e-06	(1.09250235e+00 1.20035582e-03 5.00000000e-01)	89131
3.052402        	4.46073172e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.97692918e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.90442065e-06	(1.10324197e+00 1.23753388e-03 5.00000000e-01)	89676
3.056769        	4.46306790e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.98542064e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.92889035e-06	(1.10324197e+00 1.23753388e-03 5.00000000e-01)	89676
3.061135        	4.46546755e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.99386336e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.95332245e-06	(1.09250235e+00 1.23753388e-03 5.00000000e-01)	89675
3.065502        	4.46781714e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.00225750e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	3.97771378e-06	(1.09250235e+00 1.23753388e-03 5.00000000e-01)	89675
3.069869        	4.47019860e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.01060320e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.00206223e-06	(1.09250235e+00 1.23753388e-03 5.00000000e-01)	89675
3.074236        	4.47256009e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.01890064e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.02636642e-06	(1.09250235e+00 1.23753388e-03 5.00000000e-01)	89675
3.078603        	4.47492002e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.02715000e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.05062504e-06	(1.09250235e+00 1.23753388e-03 5.00000000e-01)	89675
3.082969        	4.47723747e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.03535145e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.07534056e-06	(1.10324197e+00 1.27586323e-03 5.00000000e-01)	90220
3.087336        	4.47958101e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.04350512e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.10043458e-06	(1.10324197e+00 1.27586323e-03 5.00000000e-01)	90220
3.091703        	4.48190251e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.05161122e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.12548174e-06	(1.10324197e+00 1.27586323e-03 5.00000000e-01)	90220
3.09607         	4.48424030e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.05966987e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.15048063e-06	(1.10324197e+00 1.27586323e-03 5.00000000e-01)	90220
3.100437        	4.48655924e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.06768125e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.17542994e-06	(1.10324197e+00 1.27586323e-03 5.00000000e-01)	90220
3.104803        	4.48889361e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.07564554e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.20032843e-06	(1.10324197e+00 1.27586323e-03 5.00000000e-01)	90220
3.10917         	4.49122957e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.08356289e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.22517490e-06	(1.10324197e+00 1.27586323e-03 5.00000000e-01)	90220
3.113537        	4.49359533e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.09143349e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.25017779e-06	(1.11398158e+00 1.31537953e-03 5.00000000e-01)	90765
3.117904        	4.49593987e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.09925746e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.27589479e-06	(1.10324197e+00 1.31537953e-03 5.00000000e-01)	90764
3.122271        	4.49829913e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.10703498e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.30155806e-06	(1.10324197e+00 1.31537953e-03 5.00000000e-01)	90764
3.126638        	4.50064891e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.11476622e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.32716626e-06	(1.10324197e+00 1.31537953e-03 5.00000000e-01)	90764
3.131004        	4.50299870e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.12245134e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.35271820e-06	(1.10324197e+00 1.31537953e-03 5.00000000e-01)	90764
3.135371        	4.50533539e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.13009050e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.37821276e-06	(1.10324197e+00 1.31537953e-03 5.00000000e-01)	90764
3.139738        	4.50766204e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.13768387e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.40364894e-06	(1.10324197e+00 1.31537953e-03 5.00000000e-01)	90764
3.144105        	4.51000266e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.14523159e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.42902582e-06	(1.10324197e+00 1.31537953e-03 5.00000000e-01)	90764
3.148472        	4.51232532e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.15273385e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.45521247e-06	(1.11398158e+00 1.35611954e-03 5.00000000e-01)	91309
3.152838        	4.51462259e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.16019080e-03	(-2.98035837e-01 1.10607563e-04 5.00000000e-01)	46243	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.48148951e-06	(1.11398158e+00 1.35611954e-03 5.00000000e-01)	91309
3.157205        	4.51688644e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.16760977e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.50770490e-06	(1.11398158e+00 1.35611954e-03 5.00000000e-01)	91309
3.161572        	4.51912176e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.17505460e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.53385760e-06	(1.11398158e+00 1.35611954e-03 5.00000000e-01)	91309
3.165939        	4.52139249e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.18245510e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.55994669e-06	(1.11398158e+00 1.35611954e-03 5.00000000e-01)	91309
3.170306        	4.52364083e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.18981142e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.58597136e-06	(1.11398158e+00 1.35611954e-03 5.00000000e-01)	91309
3.174672        	4.52585607e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.19712371e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.61193317e-06	(1.11398158e+00 1.35611954e-03 5.00000000e-01)	91309
3.179039        	4.52802555e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.20439213e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.63829388e-06	(1.12472120e+00 1.39812116e-03 5.00000000e-01)	91854
3.183406        	4.53020977e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.21161680e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.66523625e-06	(1.12472120e+00 1.39812116e-03 5.00000000e-01)	91854
3.187773        	4.53240403e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.21879787e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.69216442e-06	(1.12472120e+00 1.39812116e-03 5.00000000e-01)	91854
3.19214         	4.53452063e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.22593547e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.71908968e-06	(1.12472120e+00 1.39812116e-03 5.00000000e-01)	91854
3.196507        	4.53664442e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.23302979e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.74608902e-06	(1.13546082e+00 1.39812116e-03 5.00000000e-01)	91855
3.200873        	4.53874789e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.24008100e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.77318784e-06	(1.13546082e+00 1.39812116e-03 5.00000000e-01)	91855
3.20524         	4.54084287e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.24708928e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.80038433e-06	(1.14620043e+00 1.39812116e-03 5.00000000e-01)	91856
3.209607        	4.54289814e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.25405481e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.82749672e-06	(1.13546082e+00 1.39812116e-03 5.00000000e-01)	91855
3.213974        	4.54493986e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.26097778e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.85500610e-06	(1.15694005e+00 1.44142347e-03 5.00000000e-01)	92401
3.218341        	4.54695100e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.26785838e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.88323610e-06	(1.14620043e+00 1.44142347e-03 5.00000000e-01)	92400
3.222707        	4.54900637e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.27469680e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.91117621e-06	(1.14620043e+00 1.44142347e-03 5.00000000e-01)	92400
3.227074        	4.55104411e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.28149304e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.93868879e-06	(1.12472120e+00 1.44142347e-03 5.00000000e-01)	92398
3.231441        	4.55305049e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.28824680e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.96474534e-06	(1.07102311e+00 1.44142347e-03 5.00000000e-01)	92393
3.235808        	4.55505509e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.29495793e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	4.99242300e-06	(1.14620043e+00 1.48606674e-03 5.00000000e-01)	92944
3.240175        	4.55708057e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.30162682e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.02070608e-06	(1.11398158e+00 1.48606674e-03 5.00000000e-01)	92941
3.244541        	4.55911050e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.30825395e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.04721982e-06	(1.08176273e+00 1.48606674e-03 5.00000000e-01)	92938
3.248908        	4.56113868e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.31483971e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.07321466e-06	(1.08176273e+00 1.48606674e-03 5.00000000e-01)	92938
3.253275        	4.56311644e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.32138442e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.10018569e-06	(1.13546082e+00 1.53209253e-03 5.00000000e-01)	93487
3.257642        	4.56511385e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.32788824e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.12762624e-06	(1.09250235e+00 1.53209253e-03 5.00000000e-01)	93483
3.262009        	4.56710496e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.33435129e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.15438234e-06	(1.09250235e+00 1.53209253e-03 5.00000000e-01)	93483
3.266376        	4.56909089e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.34077370e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.18106095e-06	(1.08176273e+00 1.53209253e-03 5.00000000e-01)	93482
3.270742        	4.57107144e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.34715564e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.20766778e-06	(1.08176273e+00 1.53209253e-03 5.00000000e-01)	93482
3.275109        	4.57298064e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.35349728e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.23420377e-06	(1.08176273e+00 1.53209253e-03 5.00000000e-01)	93482
3.279476        	4.57493846e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.35979879e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.26068823e-06	(1.09250235e+00 1.57954363e-03 5.00000000e-01)	94027
3.283843        	4.57689636e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.36606031e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.28807660e-06	(1.09250235e+00 1.57954363e-03 5.00000000e-01)	94027
3.28821         	4.57883594e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.37228201e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.31539092e-06	(1.09250235e+00 1.57954363e-03 5.00000000e-01)	94027
3.292576        	4.58077122e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.37846402e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.34263323e-06	(1.09250235e+00 1.57954363e-03 5.00000000e-01)	94027
3.296943        	4.58269702e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.38460645e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.36980266e-06	(1.09250235e+00 1.57954363e-03 5.00000000e-01)	94027
3.30131         	4.58461062e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.39070943e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.39689917e-06	(1.09250235e+00 1.57954363e-03 5.00000000e-01)	94027
3.305677        	4.58650125e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.39677309e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.42392404e-06	(1.09250235e+00 1.57954363e-03 5.00000000e-01)	94027
3.310044        	4.58839295e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.40279754e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.45087840e-06	(1.09250235e+00 1.57954363e-03 5.00000000e-01)	94027
3.31441         	4.59026829e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.40878308e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.47791664e-06	(1.10324197e+00 1.62846420e-03 5.00000000e-01)	94572
3.318777        	4.59213385e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.41473035e-03	(-2.98035837e-01 1.14069900e-04 5.00000000e-01)	46787	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.50573842e-06	(1.10324197e+00 1.62846420e-03 5.00000000e-01)	94572
3.323144        	4.59402320e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.42066291e-03	(-2.98035837e-01 1.17638357e-04 5.00000000e-01)	47331	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.53348640e-06	(1.10324197e+00 1.62846420e-03 5.00000000e-01)	94572
3.327511        	4.59590550e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.42662082e-03	(-2.98035837e-01 1.17638357e-04 5.00000000e-01)	47331	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.56116150e-06	(1.10324197e+00 1.62846420e-03 5.00000000e-01)	94572
3.331878        	4.59779945e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.43254078e-03	(-2.98035837e-01 1.17638357e-04 5.00000000e-01)	47331	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.58876457e-06	(1.10324197e+00 1.62846420e-03 5.00000000e-01)	94572
3.336245        	4.59966970e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	5.43842313e-03	(-2.98035837e-01 1.17638357e-04 5.00000000e-01)	47331	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	5.61629475e-06	(1.10324197e+00 1.62846420e-03 5.00000000e-01)	94572
