# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
0.283628        	7.69515943e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14575871e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99697081e-07	(1.98389057e+00 3.33226907e-04 5.00000000e-01)	66366
0.291414        	7.78379552e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14575995e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99669857e-07	(1.98389057e+00 3.33226907e-04 5.00000000e-01)	66366
0.299201        	7.86528414e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14576128e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99633859e-07	(1.98389057e+00 3.43559134e-04 5.00000000e-01)	66910
0.306902        	7.95320461e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14576268e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99585751e-07	(1.98389057e+00 3.54210976e-04 5.00000000e-01)	67454
0.314603        	8.03506693e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14576410e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99535451e-07	(1.98389057e+00 3.54210976e-04 5.00000000e-01)	67454
0.322219        	8.12345755e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14576554e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99472954e-07	(1.98389057e+00 3.65192345e-04 5.00000000e-01)	67998
0.32975         	8.21355276e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14576700e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99400630e-07	(1.98389057e+00 3.65192345e-04 5.00000000e-01)	67998
0.337281        	8.29580782e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14576844e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99324009e-07	(1.98389057e+00 3.76513456e-04 5.00000000e-01)	68542
0.344727        	8.38537765e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14576986e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99232877e-07	(1.98389057e+00 3.88184841e-04 5.00000000e-01)	69086
0.352173        	8.46853091e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14577127e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99140254e-07	(1.98389057e+00 3.88184841e-04 5.00000000e-01)	69086
0.359535        	8.55934017e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14577268e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.99034437e-07	(1.98389057e+00 4.00217359e-04 5.00000000e-01)	69630
0.366897        	8.64367457e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14577409e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.98922212e-07	(1.98389057e+00 4.00217359e-04 5.00000000e-01)	69630
0.374258        	8.72700050e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14577548e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.98802960e-07	(1.98389057e+00 4.12622203e-04 5.00000000e-01)	70174
0.381534        	8.82034923e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14577690e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.98671440e-07	(1.98389057e+00 4.12622203e-04 5.00000000e-01)	70174
0.38881         	8.90672313e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14577833e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.98538125e-07	(1.98389057e+00 4.25410913e-04 5.00000000e-01)	70718
0.396001        	9.00172245e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.14577978e-04	(-3.28081024e-01 3.49087456e-03 5.00000000e-01)	107712	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	1.98387975e-07	(1.98389057e+00 4.25410913e-04 5.00000000e-01)	70718
