# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
274             	1.09078806e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49340844e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46045089e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.14869194e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
275             	1.09127191e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49343175e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46035903e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.15638082e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
276             	1.09175502e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49345489e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46026778e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.16406993e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
277             	1.09223753e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49347787e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46017716e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.17175926e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
278             	1.09271940e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49350070e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.46008714e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.17944881e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
279             	1.09320051e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49352336e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45999772e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.18713858e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
280             	1.09368093e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49354587e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45990891e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.19482856e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
281             	1.09416023e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49356822e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45982069e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.20251877e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
282             	1.09463819e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49359042e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45973308e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.21020919e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
283             	1.09511469e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49361247e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45964605e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.21789982e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
284             	1.09559011e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49363437e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45955960e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.22559067e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
285             	1.09606498e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49365611e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45947374e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.23328174e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
286             	1.09653903e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49367771e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45938846e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.24097301e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
287             	1.09701222e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49369917e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45930375e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.24866450e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
288             	1.09748493e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49372048e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45921961e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.25635620e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
289             	1.09795761e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49374164e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45913603e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.26404810e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
290             	1.09842957e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49376267e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45905302e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.27174022e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
291             	1.09890039e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49378355e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45897056e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.27943254e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
292             	1.09937026e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49380430e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45888865e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.28712507e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
293             	1.09983949e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49382491e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45880729e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.29481781e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
294             	1.10030810e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49384538e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45872648e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.30251076e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
295             	1.10077604e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49386572e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45864620e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.31020390e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
296             	1.10124312e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49388592e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45856646e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.31789726e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
297             	1.10170928e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49390599e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45848726e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.32559081e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
298             	1.10217436e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49392593e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45840859e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.33328457e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
299             	1.10263853e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49394575e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45833046e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.34097854e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
300             	1.10310155e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49396543e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45825285e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.34867270e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
301             	1.10356351e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49398498e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45817576e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.35636706e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
302             	1.10402484e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49400442e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45809919e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.36406163e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
303             	1.10448578e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49402372e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45802313e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.37175639e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
304             	1.10494589e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49404290e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45794758e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.37945135e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
305             	1.10540532e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49406196e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45787254e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.38714651e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
306             	1.10586481e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49408090e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45779799e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.39484186e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
307             	1.10632377e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49409972e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45772394e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.40253741e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
308             	1.10678182e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49411842e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45765039e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.41023316e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
309             	1.10723903e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49413701e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45757732e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.41792909e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
310             	1.10769552e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49415547e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45750475e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.42562522e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
311             	1.10815138e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49417382e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45743266e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.43332155e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
312             	1.10860652e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49419206e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45736106e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.44101806e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
313             	1.10906086e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49421018e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45728993e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.44871477e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
314             	1.10951340e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49422819e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45721927e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.45641166e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
315             	1.10996484e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49424609e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45714909e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.46410875e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
316             	1.11041547e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49426388e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45707937e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.47180602e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
317             	1.11086514e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49428156e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45701012e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.47950348e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
318             	1.11131394e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49429913e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45694133e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.48720113e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
319             	1.11176196e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49431660e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45687299e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.49489896e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
320             	1.11220942e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49433395e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45680511e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.50259698e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
321             	1.11265612e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49435121e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45673768e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.51029519e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
322             	1.11310215e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49436836e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45667070e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.51799358e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
323             	1.11354762e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49438540e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45660417e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.52569215e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
324             	1.11399311e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49440234e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45653807e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.53339091e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
325             	1.11443792e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49441919e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45647242e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.54108985e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
326             	1.11488167e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49443593e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45640721e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.54878897e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
327             	1.11532450e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49445257e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45634243e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.55648828e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
328             	1.11576662e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49446911e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45627807e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.56418776e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
329             	1.11620810e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49448555e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45621415e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.57188743e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
330             	1.11664889e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49450190e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45615065e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.57958727e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
331             	1.11708900e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49451815e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45608758e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.58728730e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
332             	1.11752804e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49453431e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45602494e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.59498750e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
333             	1.11796592e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49455037e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45596271e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.60268788e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
334             	1.11840301e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49456634e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45590090e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.61038844e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
335             	1.11883938e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49458221e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45583950e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.61808917e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
336             	1.11927521e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49459799e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45577852e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.62579008e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
337             	1.11971084e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49461368e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45571794e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.63349117e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
338             	1.12014605e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49462928e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45565777e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.64119243e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
339             	1.12058085e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49464479e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45559800e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.64889386e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
340             	1.12101517e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49466022e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45553864e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.65659547e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
341             	1.12144910e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49467555e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45547967e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.66429724e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
342             	1.12188269e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49469079e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45542110e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.67199919e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
343             	1.12231670e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49470595e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45536293e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.67970132e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
344             	1.12275022e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49472103e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45530515e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.68740361e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
345             	1.12318286e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49473602e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45524776e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.69510607e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
346             	1.12361462e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49475092e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45519076e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.70280871e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
347             	1.12404551e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49476574e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.45513415e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	2.71051151e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
