# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
38              	8.30033995e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.45619169e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	3.00856733e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	3.07810490e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
39              	8.35104385e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.45732929e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.95788960e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	3.16482949e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
40              	8.39987104e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.45840879e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.91286411e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	3.25152085e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
41              	8.44688548e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.45943440e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.87275123e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	3.33816896e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
42              	8.49222201e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46040998e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.83692638e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	3.42476376e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
43              	8.53600511e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46133898e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.80487365e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	3.51129514e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
44              	8.57819962e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46222458e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.77614669e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	3.59775312e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
45              	8.61893025e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46306965e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.75035846e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	3.68412780e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
46              	8.65832985e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46387683e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.72717271e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	3.77040951e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
47              	8.69656991e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46464854e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.70629670e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	3.85658881e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
48              	8.73369599e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46538697e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.68747386e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	3.94265653e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
49              	8.76963159e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46609418e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.67047931e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.02860384e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
50              	8.80413906e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46677203e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.65511649e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.11442225e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
51              	8.83723638e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46742225e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.64121267e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.20010361e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
52              	8.86895776e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46804645e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.62861548e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.28564020e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
53              	8.89930667e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46864610e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.61719012e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.37102465e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
54              	8.92861799e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46922258e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.60681700e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.45625000e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
55              	8.95700370e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.46977716e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.59738983e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.54130966e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
56              	8.98448635e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47031103e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.58881396e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.62619744e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
57              	9.01127233e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47082528e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.58100501e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.71090749e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
58              	9.03742177e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47132094e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.57388759e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.79543435e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
59              	9.06295572e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47179898e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.56739426e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.87977287e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
60              	9.08793690e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47226029e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.56146463e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	4.96391825e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
61              	9.11226687e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47270570e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.55604454e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.04786596e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
62              	9.13607069e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47313601e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.55108538e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.13161178e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
63              	9.15930057e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47355193e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.54654348e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.21515177e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
64              	9.18187818e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47395416e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.54237955e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.29848220e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
65              	9.20400162e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47434336e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.53855823e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.38159961e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
66              	9.22577156e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47472011e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.53504767e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.46450072e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
67              	9.24714220e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47508500e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.53181916e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.54718248e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
68              	9.26818132e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47543855e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.52884680e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.62964200e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
69              	9.28879079e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47578128e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.52610722e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.71187657e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
70              	9.30890793e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47611366e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.52357930e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.79388363e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
71              	9.32853939e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47643614e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.52124395e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.87566078e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
72              	9.34775725e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47674915e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.51908393e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	5.95720576e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
73              	9.36668041e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.47705307e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.51708361e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	6.03851652e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
