# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
38              	-2.58527175e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.45688422e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.55636897e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.04745870e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
39              	-2.61926903e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.36028874e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.63529764e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.97220666e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
40              	-2.65099580e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.26090463e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.73802743e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.89522796e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
41              	-2.68050745e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.15921097e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.85427070e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.81686106e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
42              	-2.70791074e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.05565503e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.97571714e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.73741895e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
43              	-2.73324271e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.95065076e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.09610312e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.65718858e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
44              	-2.75664253e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.84457886e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.21106662e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.57643202e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
45              	-2.77820893e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.73778798e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.31787651e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.49538823e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
46              	-2.79819127e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.63059648e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.41510178e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.41427469e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
47              	-2.81600907e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.52329426e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.50227064e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.33328885e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
48              	-2.83200418e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.41614379e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.57955656e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.25260837e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
49              	-2.84621426e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.30938157e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.64751529e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.17239240e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
50              	-2.85886281e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.20321975e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.70688425e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.09278298e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
51              	-2.87003953e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.09784784e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.75844492e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.01390644e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
52              	-2.88002321e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.99343446e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.80294071e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.93587458e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
53              	-2.88833005e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.89012895e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.84103814e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.85878595e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
54              	-2.89509190e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.78806298e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.87331778e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.78272692e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
55              	-2.90046187e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.68735209e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.90028230e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.70777286e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
56              	-2.90448849e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.58809711e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.92237177e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.63398909e-17	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
