# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
1552            	-2.87565824e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.26657232e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1553            	-2.87635540e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.26827941e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1554            	-2.87705100e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.26997443e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1555            	-2.87774500e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.27165670e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1556            	-2.87843754e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.27332567e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1557            	-2.87912854e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.27498089e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1558            	-2.87981802e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.27662197e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1559            	-2.88050575e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.27824862e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1560            	-2.88119177e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.27986056e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1561            	-2.88187600e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.28145750e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1562            	-2.88255860e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.28303913e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1563            	-2.88323949e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.28460509e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1564            	-2.88391860e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.28615495e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1565            	-2.88459589e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.28768825e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1566            	-2.88527137e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.28920449e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1567            	-2.88594502e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.29070317e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1568            	-2.88661688e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.29218387e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1569            	-2.88728701e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.29364621e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1570            	-2.88795553e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.29508999e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1571            	-2.88862248e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.29651514e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1572            	-2.88928786e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.29792553e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1573            	-2.88995165e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.29932880e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1574            	-2.89061382e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.30073378e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1575            	-2.89127432e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.30214837e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1576            	-2.89193312e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.30357837e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1577            	-2.89259020e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.30502724e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1578            	-2.89324556e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.30649642e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1579            	-2.89389922e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.30798581e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1580            	-2.89455121e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.30949422e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1581            	-2.89520156e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.31101987e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1582            	-2.89585030e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.31256069e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1583            	-2.89649747e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.31411454e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1584            	-2.89714307e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.31567938e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1585            	-2.89778710e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.31725341e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1586            	-2.89842955e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.31883505e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1587            	-2.89907043e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.32042302e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1588            	-2.89970974e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.32201630e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1589            	-2.90034747e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.32361416e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1590            	-2.90098364e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.32521608e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1591            	-2.90161829e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.32682175e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1592            	-2.90225141e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.32843105e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1593            	-2.90288303e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.33004396e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1594            	-2.90351314e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.33166061e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1595            	-2.90414175e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.33328117e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1596            	-2.90476886e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.33490590e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1597            	-2.90539448e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.33653508e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1598            	-2.90601860e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.33816898e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1599            	-2.90664127e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.33980790e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1600            	-2.90726250e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.34145212e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1601            	-2.90788227e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.34310190e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1602            	-2.90850052e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.34475746e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1603            	-2.90911726e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.34641903e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1604            	-2.90973254e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.34808679e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1605            	-2.91034636e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.34976091e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1606            	-2.91095876e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.35144157e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1607            	-2.91156973e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.35312890e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1608            	-2.91217924e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.35482307e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1609            	-2.91278725e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.35652422e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1610            	-2.91339373e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.35823249e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1611            	-2.91399872e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.35994803e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1612            	-2.91460221e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.36167099e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1613            	-2.91520418e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.36340149e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1614            	-2.91580462e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.36513967e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1615            	-2.91640338e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.36688565e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1616            	-2.91700046e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.36863953e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1617            	-2.91759588e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.37040139e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1618            	-2.91818965e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.37217132e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1619            	-2.91878173e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.37394937e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1620            	-2.91937209e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.37573559e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1621            	-2.91996067e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.37753002e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1622            	-2.92054742e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.37933268e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1623            	-2.92113224e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.38114360e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1624            	-2.92171502e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.38296279e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1625            	-2.92229572e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.38479027e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1626            	-2.92287427e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.38662605e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1627            	-2.92345071e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.38847018e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1628            	-2.92402500e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.39032266e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1629            	-2.92459707e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.39218352e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1630            	-2.92516700e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.39405279e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1631            	-2.92573472e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.39593049e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1632            	-2.92630010e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.39781664e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1633            	-2.92686310e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.39971126e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
1634            	-2.92742384e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.22044605e-16	(3.09436551e-02 1.00232707e-06 5.00000000e-01)	31	3.40161437e-13	(1.86683143e-01 3.13772932e-05 5.00000000e-01)	1557	1.67509880e-24	(3.95627780e-02 1.00232707e-06 5.00000000e-01)	33
