# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	minMag(U)	location	cell	processor
772                 	1.678293908839e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
773                 	1.678293908864e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
774                 	1.678293908889e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
775                 	1.678293908914e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
776                 	1.678293908939e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
777                 	1.678293908964e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
778                 	1.678293908990e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
779                 	1.678293909016e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
780                 	1.678293909042e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
781                 	1.678293909070e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
782                 	1.678293909096e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
783                 	1.678293909124e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
784                 	1.678293909151e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
785                 	1.678293909180e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
786                 	1.678293909209e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
787                 	1.678293909239e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
788                 	1.678293909269e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
789                 	1.678293909299e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
790                 	1.678293909330e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
791                 	1.678293909361e-02	(7.720000000000e+00 9.956494065742e-02 9.999999999995e-02)	145	9
792                 	1.678293909391e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
793                 	1.678293909421e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
794                 	1.678293909452e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
795                 	1.678293909482e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
796                 	1.678293909513e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
797                 	1.678293909544e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
798                 	1.678293909576e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
799                 	1.678293909607e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
800                 	1.678293909639e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
801                 	1.678293909671e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
802                 	1.678293909703e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
803                 	1.678293909736e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
804                 	1.678293909769e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
805                 	1.678293909802e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
806                 	1.678293909835e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
807                 	1.678293909869e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
808                 	1.678293909903e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
809                 	1.678293909937e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
810                 	1.678293909971e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
811                 	1.678293910005e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
812                 	1.678293910039e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
813                 	1.678293910073e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
814                 	1.678293910108e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
815                 	1.678293910143e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
816                 	1.678293910178e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
817                 	1.678293910214e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
818                 	1.678293910250e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
819                 	1.678293910287e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
820                 	1.678293910325e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
821                 	1.678293910363e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
822                 	1.678293910400e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
823                 	1.678293910437e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
824                 	1.678293910474e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
825                 	1.678293910512e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
826                 	1.678293910550e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
827                 	1.678293910589e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
828                 	1.678293910627e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
829                 	1.678293910665e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
830                 	1.678293910702e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
831                 	1.678293910739e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
832                 	1.678293910776e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
833                 	1.678293910813e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
834                 	1.678293910850e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
835                 	1.678293910886e-02	(7.160000000000e+00 9.956494065742e-02 9.999999999995e-02)	47	9
836                 	1.678293910921e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
837                 	1.678293910954e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
838                 	1.678293910987e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
839                 	1.678293911019e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
840                 	1.678293911052e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
841                 	1.678293911083e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
842                 	1.678293911115e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
843                 	1.678293911146e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
844                 	1.678293911176e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
845                 	1.678293911206e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
846                 	1.678293911236e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
847                 	1.678293911265e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
848                 	1.678293911293e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
849                 	1.678293911321e-02	(7.320000000000e+00 9.956494065742e-02 9.999999999995e-02)	75	9
850                 	1.678293911348e-02	(7.480000000000e+00 9.956494065742e-02 9.999999999995e-02)	103	9
851                 	1.678293911374e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
852                 	1.678293911398e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
853                 	1.678293911421e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
854                 	1.678293911442e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
855                 	1.678293911462e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
856                 	1.678293911479e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
857                 	1.678293911495e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
858                 	1.678293911512e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
859                 	1.678293911529e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
860                 	1.678293911546e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
861                 	1.678293911562e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
862                 	1.678293911577e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
863                 	1.678293911592e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
864                 	1.678293911606e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
865                 	1.678293911621e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
866                 	1.678293911635e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
867                 	1.678293911650e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
868                 	1.678293911664e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
869                 	1.678293911678e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
870                 	1.678293911692e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
871                 	1.678293911706e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
872                 	1.678293911720e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
873                 	1.678293911733e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
874                 	1.678293911747e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
875                 	1.678293911760e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
876                 	1.678293911774e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
877                 	1.678293911787e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
878                 	1.678293911800e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
879                 	1.678293911813e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
880                 	1.678293911826e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
881                 	1.678293911838e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
882                 	1.678293911850e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
883                 	1.678293911863e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
884                 	1.678293911874e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
885                 	1.678293911886e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
886                 	1.678293911898e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
887                 	1.678293911909e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
888                 	1.678293911921e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
889                 	1.678293911932e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
890                 	1.678293911943e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
891                 	1.678293911954e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
892                 	1.678293911965e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
893                 	1.678293911975e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
894                 	1.678293911986e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
895                 	1.678293911996e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
896                 	1.678293912007e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
897                 	1.678293912017e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
898                 	1.678293912028e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
899                 	1.678293912039e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
900                 	1.678293912050e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
901                 	1.678293912061e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
902                 	1.678293912071e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
903                 	1.678293912081e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
904                 	1.678293912091e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
905                 	1.678293912101e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
906                 	1.678293912111e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
907                 	1.678293912121e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
908                 	1.678293912131e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
909                 	1.678293912141e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
910                 	1.678293912150e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
911                 	1.678293912159e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
912                 	1.678293912168e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
913                 	1.678293912177e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
914                 	1.678293912185e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
915                 	1.678293912193e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
916                 	1.678293912201e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
917                 	1.678293912208e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
918                 	1.678293912215e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
919                 	1.678293912222e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
920                 	1.678293912229e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
921                 	1.678293912236e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
922                 	1.678293912242e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
923                 	1.678293912249e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
924                 	1.678293912254e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
925                 	1.678293912260e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
926                 	1.678293912265e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
927                 	1.678293912270e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
928                 	1.678293912275e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
929                 	1.678293912281e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
930                 	1.678293912286e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
931                 	1.678293912290e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
932                 	1.678293912295e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
933                 	1.678293912299e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
934                 	1.678293912304e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
935                 	1.678293912308e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
936                 	1.678293912312e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
937                 	1.678293912316e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
938                 	1.678293912320e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
939                 	1.678293912324e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
940                 	1.678293912328e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
941                 	1.678293912332e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
942                 	1.678293912336e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
943                 	1.678293912339e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
944                 	1.678293912343e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
945                 	1.678293912347e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
946                 	1.678293912350e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
947                 	1.678293912353e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
948                 	1.678293912357e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
949                 	1.678293912360e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
950                 	1.678293912363e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
951                 	1.678293912366e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
952                 	1.678293912369e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
953                 	1.678293912372e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
954                 	1.678293912375e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
955                 	1.678293912378e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
956                 	1.678293912381e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
957                 	1.678293912383e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
958                 	1.678293912386e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
959                 	1.678293912388e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
960                 	1.678293912391e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
961                 	1.678293912393e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
962                 	1.678293912396e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
963                 	1.678293912398e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
964                 	1.678293912400e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
965                 	1.678293912402e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
966                 	1.678293912404e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
967                 	1.678293912406e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
968                 	1.678293912408e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
969                 	1.678293912410e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
970                 	1.678293912411e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
971                 	1.678293912413e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
972                 	1.678293912414e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
973                 	1.678293912416e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
974                 	1.678293912417e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
975                 	1.678293912419e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
976                 	1.678293912420e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
977                 	1.678293912422e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
978                 	1.678293912423e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
979                 	1.678293912424e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
980                 	1.678293912425e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
981                 	1.678293912426e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
982                 	1.678293912427e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
983                 	1.678293912428e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
984                 	1.678293912428e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
985                 	1.678293912429e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
986                 	1.678293912430e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
987                 	1.678293912430e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
988                 	1.678293912431e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
989                 	1.678293912431e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
990                 	1.678293912431e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
991                 	1.678293912431e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
992                 	1.678293912431e-02	(7.880000000000e+00 9.956494065742e-02 9.999999999995e-02)	173	9
993                 	1.678293912431e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
994                 	1.678293912431e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
995                 	1.678293912431e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
996                 	1.678293912431e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
997                 	1.678293912430e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
998                 	1.678293912430e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
999                 	1.678293912429e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
1000                	1.678293912429e-02	(7.960000000000e+00 9.956494065742e-02 9.999999999995e-02)	187	9
