# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
59              	5.23582748e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.24622414e-01	(3.01688311e-01 1.27975985e-03 5.00000000e-02)	4235	0	9.54973710e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.74959768e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
60              	5.23869573e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.26466347e-01	(3.08134316e-01 1.27975985e-03 5.00000000e-02)	4237	0	9.53456586e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.73484524e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	2
61              	5.24177315e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.28284631e-01	(3.11407825e-01 1.27975985e-03 5.00000000e-02)	4238	0	9.51925214e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.71995709e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	2
62              	5.24504970e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.30072425e-01	(3.14715473e-01 1.27975985e-03 5.00000000e-02)	4239	0	9.50380358e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.70491399e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	2
63              	5.24851448e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.31824765e-01	(3.18057616e-01 1.27975985e-03 5.00000000e-02)	4240	0	9.48822749e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.68971801e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	2
64              	5.25215639e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.33535967e-01	(3.21434614e-01 1.27975985e-03 5.00000000e-02)	4241	0	9.47253090e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.67437125e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	2
65              	5.25596456e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.35199788e-01	(3.24846832e-01 1.27975985e-03 5.00000000e-02)	4242	0	9.45672052e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.65887576e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	2
66              	5.25992398e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.36809569e-01	(3.28294635e-01 1.27975985e-03 5.00000000e-02)	4243	0	9.44080275e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.64323358e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	2
67              	5.26402458e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.38359266e-01	(3.28294635e-01 1.27975985e-03 5.00000000e-02)	4243	0	9.42478370e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.62744680e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	2
68              	5.26826153e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.39839042e-01	(3.31778395e-01 1.27975985e-03 5.00000000e-02)	4244	0	9.40866918e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.61151756e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	2
69              	5.27262368e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.41220237e-01	(3.35298487e-01 1.27975985e-03 5.00000000e-02)	4245	0	9.39246471e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.59544799e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	2
70              	5.27710569e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.42493216e-01	(3.35298487e-01 1.27975985e-03 5.00000000e-02)	4245	0	9.37617552e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.57924038e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	2
71              	5.28170013e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.43651821e-01	(3.38855290e-01 1.27975985e-03 5.00000000e-02)	4246	0	9.35980657e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.56289699e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	2
72              	5.28640348e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.44690416e-01	(3.38855290e-01 1.27975985e-03 5.00000000e-02)	4246	0	9.38331501e-02	(2.88500438e+00 1.97407676e-03 5.00000000e-02)	5246	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.54642016e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	2
73              	5.29121068e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.45604147e-01	(3.42449187e-01 1.27975985e-03 5.00000000e-02)	4247	0	9.74396297e-02	(2.88500438e+00 1.97407676e-03 5.00000000e-02)	5246	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.52981224e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	2
74              	5.29612142e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.46378769e-01	(3.42449187e-01 1.27975985e-03 5.00000000e-02)	4247	0	1.01195381e-01	(2.88500438e+00 1.97407676e-03 5.00000000e-02)	5246	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.51307562e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	2
75              	5.30113439e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.46993559e-01	(3.42449187e-01 1.27975985e-03 5.00000000e-02)	4247	0	1.05098881e-01	(2.88500438e+00 1.97407676e-03 5.00000000e-02)	5246	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.49621273e-04	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	2
76              	5.30625178e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.47611905e-01	(3.24846832e-01 1.18636634e-03 5.00000000e-02)	4083	0	1.09243095e-01	(2.88500438e+00 1.84040904e-03 5.00000000e-02)	5087	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.47924062e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
77              	5.31147451e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.48086801e-01	(3.24846832e-01 1.18636634e-03 5.00000000e-02)	4083	0	1.13589626e-01	(2.88500438e+00 1.84040904e-03 5.00000000e-02)	5087	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.46346353e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
78              	5.31680519e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.48400354e-01	(3.24846832e-01 1.18636634e-03 5.00000000e-02)	4083	0	1.18080569e-01	(2.88500438e+00 1.84040904e-03 5.00000000e-02)	5087	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.44757115e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
79              	5.32224686e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.48528531e-01	(3.24846832e-01 1.18636634e-03 5.00000000e-02)	4083	0	1.22707881e-01	(2.88500438e+00 1.84040904e-03 5.00000000e-02)	5087	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.43156611e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
80              	5.32780276e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.48461624e-01	(3.24846832e-01 1.18636634e-03 5.00000000e-02)	4083	0	1.27461772e-01	(2.88500438e+00 1.84040904e-03 5.00000000e-02)	5087	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.41545110e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
81              	5.33347835e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.48198210e-01	(3.24846832e-01 1.18636634e-03 5.00000000e-02)	4083	0	1.32354697e-01	(2.88500438e+00 1.71449479e-03 5.00000000e-02)	4928	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.39922880e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
82              	5.33927771e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.47744304e-01	(3.21434614e-01 1.18636634e-03 5.00000000e-02)	4082	0	1.37531187e-01	(2.88500438e+00 1.71449479e-03 5.00000000e-02)	4928	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.38290192e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
83              	5.34520530e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.47354065e-01	(3.04894594e-01 1.09839016e-03 5.00000000e-02)	3918	0	1.42802544e-01	(2.88500438e+00 1.71449479e-03 5.00000000e-02)	4928	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.36647315e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
84              	5.35126602e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.46767832e-01	(3.01688311e-01 1.09839016e-03 5.00000000e-02)	3917	0	1.48150883e-01	(2.88500438e+00 1.71449479e-03 5.00000000e-02)	4928	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.34994519e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
85              	5.35746399e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.45990258e-01	(2.98515121e-01 1.09839016e-03 5.00000000e-02)	3916	0	1.53556925e-01	(2.88500438e+00 1.71449479e-03 5.00000000e-02)	4928	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.33332068e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
86              	5.36380197e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.45040193e-01	(2.92266657e-01 1.09839016e-03 5.00000000e-02)	3914	0	1.59045898e-01	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	4769	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.31660230e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
87              	5.37028508e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.44001077e-01	(2.65698962e-01 1.01551708e-03 5.00000000e-02)	3746	0	1.64736264e-01	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	4769	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.29979261e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
88              	5.37691239e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.43138054e-01	(2.46683768e-01 1.01551708e-03 5.00000000e-02)	3739	0	1.70419326e-01	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	4769	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.28289417e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
89              	5.38368667e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.42589777e-01	(1.87000726e-01 1.01551708e-03 5.00000000e-02)	3713	0	1.76069168e-01	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	4769	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.26590947e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
90              	5.39060732e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.42745744e-01	(1.77256652e-01 1.01551708e-03 5.00000000e-02)	3708	0	1.81654775e-01	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	4769	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.24884091e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
91              	5.39767182e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.43036824e-01	(1.73498369e-01 1.01551708e-03 5.00000000e-02)	3706	0	1.87191266e-01	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4610	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.23169083e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
92              	5.40487213e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.43394997e-01	(1.71648271e-01 1.01551708e-03 5.00000000e-02)	3705	0	1.92750725e-01	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4610	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.21446150e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
93              	5.41219993e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.43855435e-01	(1.66211762e-01 1.09839016e-03 5.00000000e-02)	3861	0	1.98086097e-01	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4610	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.19715506e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
94              	5.41964439e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.44384400e-01	(1.66211762e-01 1.09839016e-03 5.00000000e-02)	3861	0	2.03123456e-01	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4610	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.17977359e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
95              	5.42719643e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.44925220e-01	(1.66211762e-01 1.09839016e-03 5.00000000e-02)	3861	0	2.07791451e-01	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4610	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.16231904e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
96              	5.43484462e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.45487482e-01	(1.68005163e-01 1.09839016e-03 5.00000000e-02)	3862	0	2.12210057e-01	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4451	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.14479327e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
97              	5.44257731e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.46054545e-01	(1.68005163e-01 1.09839016e-03 5.00000000e-02)	3862	0	2.16283045e-01	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4451	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.12719800e-04	(-1.78656883e-02 1.01701236e-05 5.00000000e-02)	7	2
98              	5.45038194e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.46610934e-01	(1.69817268e-01 1.09839016e-03 5.00000000e-02)	3863	0	2.19921175e-01	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4451	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.11004781e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
99              	5.45824568e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.47183190e-01	(1.69817268e-01 1.09839016e-03 5.00000000e-02)	3863	0	2.23153238e-01	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4451	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.09345031e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
100             	5.46615574e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.47745872e-01	(1.71648271e-01 1.09839016e-03 5.00000000e-02)	3864	0	2.25996477e-01	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4451	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.07679261e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
101             	5.47410011e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.48289507e-01	(1.71648271e-01 1.09839016e-03 5.00000000e-02)	3864	0	2.28465611e-01	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4451	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.06007608e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
102             	5.48206693e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.48839467e-01	(1.73498369e-01 1.09839016e-03 5.00000000e-02)	3865	0	2.31219704e-01	(5.10724049e-01 1.48415378e-03 5.00000000e-02)	4603	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.04330208e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
103             	5.49004472e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.49367355e-01	(1.75367763e-01 1.09839016e-03 5.00000000e-02)	3866	0	2.37412105e-01	(5.10724049e-01 1.48415378e-03 5.00000000e-02)	4603	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.02647178e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
104             	5.49802205e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.49993732e-01	(1.73498369e-01 1.18636634e-03 5.00000000e-02)	4024	0	2.43416859e-01	(4.84615008e-01 1.37890429e-03 5.00000000e-02)	4439	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.00958624e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
105             	5.50598874e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.50655771e-01	(1.75367763e-01 1.18636634e-03 5.00000000e-02)	4025	0	2.49303653e-01	(4.89729030e-01 1.37890429e-03 5.00000000e-02)	4440	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.99264643e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
106             	5.51393525e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.51289342e-01	(1.77256652e-01 1.18636634e-03 5.00000000e-02)	4026	0	2.54843278e-01	(4.84615008e-01 1.37890429e-03 5.00000000e-02)	4439	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.97565319e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
107             	5.52185404e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.51902844e-01	(1.79165240e-01 1.18636634e-03 5.00000000e-02)	4027	0	2.59904357e-01	(4.79553770e-01 1.37890429e-03 5.00000000e-02)	4438	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.95860724e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
108             	5.52973832e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.52482389e-01	(1.79165240e-01 1.18636634e-03 5.00000000e-02)	4027	0	2.64431383e-01	(4.69587470e-01 1.37890429e-03 5.00000000e-02)	4436	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.94150922e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
109             	5.53758245e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.53073680e-01	(1.81093733e-01 1.18636634e-03 5.00000000e-02)	4028	0	2.68464243e-01	(4.64681336e-01 1.37890429e-03 5.00000000e-02)	4435	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.92435965e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
110             	5.54538136e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.53644233e-01	(1.83042338e-01 1.18636634e-03 5.00000000e-02)	4029	0	2.72067558e-01	(4.36289821e-01 1.27975985e-03 5.00000000e-02)	4270	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.90715895e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
111             	5.55313016e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.54161200e-01	(1.85011265e-01 1.18636634e-03 5.00000000e-02)	4030	0	2.75338068e-01	(4.31727363e-01 1.27975985e-03 5.00000000e-02)	4269	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.88990748e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
112             	5.56082447e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.54778691e-01	(1.85011265e-01 1.27975985e-03 5.00000000e-02)	4189	0	2.78180320e-01	(4.18320595e-01 1.27975985e-03 5.00000000e-02)	4266	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.87260549e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
113             	5.56845991e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.55391141e-01	(1.87000726e-01 1.27975985e-03 5.00000000e-02)	4190	0	2.80653261e-01	(4.01081827e-01 1.27975985e-03 5.00000000e-02)	4262	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.85525314e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
114             	5.57603235e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.56037216e-01	(1.87000726e-01 1.27975985e-03 5.00000000e-02)	4190	0	2.82843856e-01	(3.72583021e-01 1.27975985e-03 5.00000000e-02)	4255	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.83785055e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
115             	5.58353805e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.56682494e-01	(1.89010935e-01 1.27975985e-03 5.00000000e-02)	4191	0	2.84982958e-01	(3.35298487e-01 1.27975985e-03 5.00000000e-02)	4245	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.82039773e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
116             	5.59097367e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.57281159e-01	(1.91042109e-01 1.27975985e-03 5.00000000e-02)	4192	0	2.87249148e-01	(3.08134316e-01 1.27975985e-03 5.00000000e-02)	4237	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.80289463e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
117             	5.59833641e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.57769667e-01	(1.93094465e-01 1.27975985e-03 5.00000000e-02)	4193	0	2.89542646e-01	(2.92266657e-01 1.27975985e-03 5.00000000e-02)	4232	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.78534115e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
118             	5.60562418e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.58273712e-01	(1.93094465e-01 1.27975985e-03 5.00000000e-02)	4193	0	2.91789424e-01	(2.83133734e-01 1.27975985e-03 5.00000000e-02)	4229	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.76773711e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
119             	5.61283436e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.58800106e-01	(1.95168226e-01 1.27975985e-03 5.00000000e-02)	4194	0	2.93948360e-01	(2.77201145e-01 1.27975985e-03 5.00000000e-02)	4227	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.75008229e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
120             	5.61996558e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.59269626e-01	(1.95168226e-01 1.37890429e-03 5.00000000e-02)	4353	0	2.95978891e-01	(2.71390388e-01 1.27975985e-03 5.00000000e-02)	4225	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.73237645e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
121             	5.62701727e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.59878074e-01	(1.97263613e-01 1.37890429e-03 5.00000000e-02)	4354	0	2.97873963e-01	(2.68529913e-01 1.27975985e-03 5.00000000e-02)	4224	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.71461929e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
122             	5.63398947e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.60428101e-01	(1.99380854e-01 1.37890429e-03 5.00000000e-02)	4355	0	2.99610147e-01	(2.65698962e-01 1.27975985e-03 5.00000000e-02)	4223	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	4.69681051e-04	(-1.55467719e-02 1.01701236e-05 5.00000000e-02)	8	2
