# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
2683            	5.94859577e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396155e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2684            	5.94859554e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396156e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490457e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2685            	5.94859542e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966155e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396156e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2686            	5.94859542e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396157e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2687            	5.94859560e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396157e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2688            	5.94859560e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966156e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396157e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2689            	5.94859536e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396157e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490458e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2690            	5.94859536e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396157e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2691            	5.94859550e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966157e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396157e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2692            	5.94859551e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396157e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2693            	5.94859551e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966158e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396157e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2694            	5.94859572e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396156e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490459e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2695            	5.94859589e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396156e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2696            	5.94859589e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396155e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2697            	5.94859576e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396154e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2698            	5.94859576e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396153e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490460e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2699            	5.94859594e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396152e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2700            	5.94859596e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396151e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2701            	5.94859596e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396149e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2702            	5.94859564e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396148e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2703            	5.94859551e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396146e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2704            	5.94859551e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396145e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2705            	5.94859556e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966162e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396143e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2706            	5.94859556e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396141e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2707            	5.94859526e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396138e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2708            	5.94859525e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396136e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2709            	5.94859525e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396134e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2710            	5.94859552e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396131e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2711            	5.94859552e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396129e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2712            	5.94859561e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396126e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2713            	5.94859574e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396123e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2714            	5.94859574e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396120e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2715            	5.94859586e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396117e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2716            	5.94859586e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396114e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2717            	5.94859599e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396111e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2718            	5.94859602e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396108e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2719            	5.94859602e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396105e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2720            	5.94859573e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396102e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2721            	5.94859568e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396099e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2722            	5.94859568e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396096e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2723            	5.94859556e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396093e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2724            	5.94859556e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966159e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396089e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2725            	5.94859530e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396086e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2726            	5.94859526e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396083e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2727            	5.94859526e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396080e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2728            	5.94859544e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396077e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2729            	5.94859544e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396074e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2730            	5.94859544e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396071e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2731            	5.94859551e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396069e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2732            	5.94859551e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396066e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2733            	5.94859582e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396063e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490463e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2734            	5.94859582e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396061e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2735            	5.94859591e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396059e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2736            	5.94859604e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396057e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2737            	5.94859604e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396054e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2738            	5.94859580e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396052e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2739            	5.94859583e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396051e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2740            	5.94859583e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396049e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2741            	5.94859591e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396047e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2742            	5.94859571e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396046e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2743            	5.94859571e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396045e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2744            	5.94859554e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966161e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396044e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490462e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
2745            	5.94859554e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	3.19966160e-01	(6.43147665e-01 2.11597538e-03 5.00000000e-02)	5261	1	3.21396042e-01	(8.09524512e-01 2.26661174e-03 5.00000000e-02)	5442	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	9.73490461e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1
