# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
46              	5.22035669e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.01916564e-01	(2.10302908e-01 1.18636634e-03 5.00000000e-02)	4042	0	9.73027095e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.94565335e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
47              	5.22007240e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.03378718e-01	(2.14832860e-01 1.18636634e-03 5.00000000e-02)	4044	0	9.71770250e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.93181336e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
48              	5.22002717e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.04884378e-01	(2.19457791e-01 1.18636634e-03 5.00000000e-02)	4046	0	9.70486999e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.91774160e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
49              	5.22021451e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.06470669e-01	(2.60124415e-01 1.27975985e-03 5.00000000e-02)	4221	0	9.69178370e-02	(-4.28406620e-03 1.01701236e-05 5.00000000e-02)	17	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.90344825e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
50              	5.22065265e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.08196621e-01	(2.65698962e-01 1.27975985e-03 5.00000000e-02)	4223	0	9.67847609e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.88893982e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
51              	5.22134290e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.09950012e-01	(2.71390388e-01 1.27975985e-03 5.00000000e-02)	4225	0	9.66497230e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.87422263e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
52              	5.22228606e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.11728452e-01	(2.74280695e-01 1.27975985e-03 5.00000000e-02)	4226	0	9.65124750e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.85930261e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
53              	5.22348185e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.13529429e-01	(2.80152052e-01 1.27975985e-03 5.00000000e-02)	4228	0	9.63731014e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.84418529e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
54              	5.22492959e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.15350452e-01	(2.83133734e-01 1.27975985e-03 5.00000000e-02)	4229	0	9.62316949e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.82887578e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
55              	5.22662666e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.17193262e-01	(2.89190711e-01 1.27975985e-03 5.00000000e-02)	4231	0	9.60883487e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.81337870e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
56              	5.22856836e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.19043769e-01	(2.92266657e-01 1.27975985e-03 5.00000000e-02)	4232	0	9.59431546e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.79769861e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
57              	5.23075587e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.20900934e-01	(2.95374682e-01 1.27975985e-03 5.00000000e-02)	4233	0	9.57962024e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.78183938e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
58              	5.23317777e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	1.22762074e-01	(2.98515121e-01 1.27975985e-03 5.00000000e-02)	4234	0	9.56475796e-02	(-3.68558598e-03 1.01701236e-05 5.00000000e-02)	18	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	5.76580460e-04	(-2.35613680e-02 1.01701236e-05 5.00000000e-02)	5	2
