# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
221                 	1.018601397356e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
222                 	1.018405901435e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
223                 	1.018212780817e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
224                 	1.018022006949e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
225                 	1.017833551613e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
226                 	1.017647386899e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
227                 	1.017463485213e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
228                 	1.017281819271e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
229                 	1.017102362074e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
230                 	1.016925086935e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
231                 	1.016749967440e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
232                 	1.016576977480e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
233                 	1.016406091219e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
234                 	1.016237283111e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
235                 	1.016070527909e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
236                 	1.015905800625e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
237                 	1.015743076537e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
238                 	1.015582331223e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
239                 	1.015423540539e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
240                 	1.015266680595e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
241                 	1.015111727787e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
242                 	1.014958658770e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
243                 	1.014807450475e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
244                 	1.014658080079e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
245                 	1.014510524993e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
246                 	1.014364762893e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
247                 	1.014220771713e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
248                 	1.014078529643e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4
