# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
40              	-7.19273156e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.54717014e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.45453959e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.26808040e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
41              	-7.13041031e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.52919626e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.44823337e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.18364522e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
42              	-7.01623216e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.51158405e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.44372803e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.10090901e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
43              	-6.87161841e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.49431927e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.44057613e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.01980494e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
44              	-6.76401803e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.47738055e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43841550e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.94023257e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
45              	-6.72737452e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.46074749e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43696329e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.86209609e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
46              	-6.72274734e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.44441698e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43600573e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.78538092e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
47              	-6.74730913e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.42841018e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43538599e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.71018640e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
48              	-6.78841786e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.41275658e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43499208e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.63665110e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
49              	-6.83776151e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.39746970e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43474625e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.56483851e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
