# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
81              	-7.06407733e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.03217444e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43448574e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.84880535e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
82              	-7.04988633e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.02348541e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43449067e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.80798721e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
83              	-7.04321232e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.01492839e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43449545e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.76778924e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
84              	-7.02911989e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.00650149e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43449996e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.72820253e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
85              	-7.01940274e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.98202723e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43450442e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.68921772e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
86              	-6.99854275e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.90030322e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43450909e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.65082656e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
87              	-6.98845061e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.81981135e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43451404e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.61301421e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
88              	-6.97715681e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.74050324e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43451908e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.57575795e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
89              	-6.96728534e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.66233359e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43452385e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.53903650e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
90              	-6.94888272e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.58528616e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43452842e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.50284223e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
91              	-6.93394886e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.50935625e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43453278e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.46717294e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
92              	-6.92301140e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.43452155e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43453652e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.43201813e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
93              	-6.91056537e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.36074612e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43453943e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.39736094e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
94              	-6.89610749e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.28799668e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43454163e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.36318572e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
95              	-6.88045106e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.21625209e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43454363e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.32948254e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
96              	-6.86611497e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.14549277e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43454622e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.29624222e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
97              	-6.84696189e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.07569623e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43454992e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.26345417e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
98              	-6.83555365e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.00683347e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43455480e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.23110478e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
99              	-6.81846193e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.93888070e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43456047e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.19918288e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
100             	-6.80804176e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.87182216e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43456645e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.16768105e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
101             	-6.79210510e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.80564697e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43457220e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.13659419e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
102             	-6.78310512e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.74033954e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43457753e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.10591497e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
103             	-6.76388104e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.67589309e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43458273e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.07564022e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
104             	-6.75098555e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.61230160e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43458808e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.04576710e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
105             	-6.72799468e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.54955439e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43459365e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.01629059e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
106             	-6.72267349e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.48761400e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43459936e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.98719309e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
107             	-6.70918714e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.42642976e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43460490e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.95845081e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
108             	-6.69762877e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.36597194e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43461036e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.93004978e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
109             	-6.67820886e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.30625549e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43461547e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.90199702e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
110             	-6.66632625e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.24730656e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43461985e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.87430481e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
111             	-6.65882524e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.18912473e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43462298e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.84697296e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
112             	-6.64549622e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.13168588e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43462485e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.81999014e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
113             	-6.62950129e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.07496732e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43462625e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.79334568e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
114             	-6.61496825e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	8.01895494e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43462821e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.76703297e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
115             	-6.60048836e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.96363271e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43463151e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.74104446e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
116             	-6.58691727e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.90897705e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43463642e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.71536908e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
117             	-6.57437813e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.85496327e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43464266e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.68999524e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
118             	-6.56168569e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.80157578e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43464965e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.66491561e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
119             	-6.55075083e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.74880683e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43465671e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.64012655e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
120             	-6.53972951e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.69665510e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43466339e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.61562743e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
121             	-6.52943100e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.64511659e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43466961e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.59141639e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
122             	-6.51428726e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.59418478e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43467572e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.56749036e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
123             	-6.49780329e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.54385250e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43468212e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.54384596e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
124             	-6.48346002e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.49411075e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43468886e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.52047897e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
125             	-6.47803921e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.44493994e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43469540e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.49738019e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
126             	-6.46898351e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.39631397e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43470149e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.47453736e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
127             	-6.45405943e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.34822414e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43470725e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.45194639e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
128             	-6.44062021e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.30068003e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43471237e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.42961178e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
129             	-6.43315704e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.25368406e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43471625e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.40753467e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
130             	-6.42678821e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.20721765e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43471864e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.38570633e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
131             	-6.41221868e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.16126216e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43472008e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.36411800e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
132             	-6.39941957e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.11581295e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43472177e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.34276750e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
133             	-6.38620295e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.07087029e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43472468e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.32165496e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
134             	-6.37373709e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.02642368e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43472935e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.30077545e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
135             	-6.36111685e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.98245789e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43473574e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.28012182e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
136             	-6.35069875e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.93896108e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43474326e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.25968849e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
137             	-6.33949367e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.89593011e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43475116e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.23947400e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
138             	-6.33152275e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.85336487e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43475878e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.21947829e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
139             	-6.32097058e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.81126135e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43476571e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.19969949e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
140             	-6.31245592e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.76960794e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43477203e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.18013213e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
141             	-6.29814607e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.72839669e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43477824e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.16077248e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
142             	-6.28379103e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.68763130e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43478485e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.14162229e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
143             	-6.27111650e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.64730969e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43479201e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.12268056e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
144             	-6.26769484e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.60740853e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43479899e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.10393635e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
145             	-6.26170141e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.56789307e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43480523e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.08537333e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
146             	-6.24786294e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.52875712e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43481080e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.06698859e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
147             	-6.23575832e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.49002988e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43481539e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.04879584e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
148             	-6.23021119e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.45173496e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43481842e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.03080619e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
149             	-6.22347995e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.41385987e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43481990e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.01301376e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
150             	-6.21128958e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.37636852e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43482083e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.99540159e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
151             	-6.19649728e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.33924291e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43482256e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.97796124e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
152             	-6.18480392e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.30248715e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43482603e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.96069463e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
153             	-6.17502756e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.26610773e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43483133e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.94360482e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
154             	-6.16241515e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.23009797e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43483823e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.92668865e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
155             	-6.15221336e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.19444307e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43484621e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.90993919e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
156             	-6.14184266e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.15913132e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43485448e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.89335093e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
157             	-6.13354153e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.12416286e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43486234e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.87692393e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
158             	-6.12368675e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.08954408e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43486954e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.86066120e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
159             	-6.11470229e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.05527955e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43487612e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.84456489e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
160             	-6.10379654e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.02136362e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43488244e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.82863234e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
161             	-6.08940386e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.98778847e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43488902e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.81285987e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
