# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
1527            	4.02314740e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.15124859e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1528            	4.02289513e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.14895526e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1529            	4.02264263e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.14666017e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1530            	4.02238988e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.14436334e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1531            	4.02213690e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.14206479e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1532            	4.02188368e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.13976454e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1533            	4.02163024e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.13746261e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1534            	4.02137656e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.13515902e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1535            	4.02112266e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.13285379e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1536            	4.02086853e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.13054693e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1537            	4.02061418e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.12823848e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1538            	4.02035961e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.12592844e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1539            	4.02010482e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.12361683e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1540            	4.01984981e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.12130367e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1541            	4.01959459e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.11898899e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1542            	4.01933915e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.11667280e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1543            	4.01908350e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.11435512e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1544            	4.01882764e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.11203597e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1545            	4.01857158e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.10971536e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1546            	4.01831530e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.10739331e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1547            	4.01805883e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.10506985e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1548            	4.01780215e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.10274499e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1549            	4.01754527e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.10041875e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1550            	4.01728820e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.09809115e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1551            	4.01703092e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.09576220e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1552            	4.01677345e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.09343192e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1553            	4.01651579e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.09110034e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1554            	4.01625794e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.08876746e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1555            	4.01599990e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.08643330e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1556            	4.01574168e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.08409789e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1557            	4.01548326e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.08176124e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1558            	4.01522467e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.07942337e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1559            	4.01496589e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.07708429e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1560            	4.01470693e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.07474402e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1561            	4.01444779e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.07240258e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1562            	4.01418848e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.07005999e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1563            	4.01392899e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.06771626e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1564            	4.01366933e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.06537141e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1565            	4.01340950e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.06302546e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1566            	4.01314949e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.06067842e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1567            	4.01288932e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.05833031e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1568            	4.01262899e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.05598114e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1569            	4.01236849e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.05363094e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1570            	4.01210783e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.05127971e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1571            	4.01184700e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.04892748e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1572            	4.01158602e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.04657426e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1573            	4.01132488e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.04422007e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1574            	4.01106358e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.04186492e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1575            	4.01080213e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.03950883e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1576            	4.01054053e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.03715181e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1577            	4.01027878e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.03479389e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1578            	4.01001687e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.03243507e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1579            	4.00975482e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.03007537e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1580            	4.00949263e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.02771481e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1581            	4.00923029e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.02535341e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1582            	4.00896780e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.02299117e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1583            	4.00870518e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.02062812e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1584            	4.00844241e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.01826426e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1585            	4.00817951e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.01589962e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1586            	4.00791648e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.01353421e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1587            	4.00765330e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.01116804e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1588            	4.00739000e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.00880113e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1589            	4.00712656e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.00643349e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1590            	4.00686300e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.00406515e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1591            	4.00659930e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.00169610e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1592            	4.00633548e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.99932638e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1593            	4.00607153e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.99695599e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1594            	4.00580746e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.99458494e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1595            	4.00554327e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.99221326e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1596            	4.00527896e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.98984095e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1597            	4.00501452e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.98746803e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1598            	4.00474997e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.98509452e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1599            	4.00448531e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.98272042e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1600            	4.00422053e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.98034576e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1601            	4.00395563e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.97797054e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1602            	4.00369063e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.97559479e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1603            	4.00342551e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.97321851e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1604            	4.00316029e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.97084171e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1605            	4.00289496e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.96846442e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1606            	4.00262952e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.96608665e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1607            	4.00236398e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.96370840e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1608            	4.00209833e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.96132969e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1609            	4.00183259e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.95895055e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1610            	4.00156674e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.95657097e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1611            	4.00130080e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.95419097e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1612            	4.00103476e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.95181057e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1613            	4.00076862e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.94942978e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1614            	4.00050239e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.94704861e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1615            	4.00023607e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.94466707e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1616            	3.99996965e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.94228519e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1617            	3.99970314e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.93990296e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1618            	3.99943655e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.93752041e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1619            	3.99916987e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.93513755e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1620            	3.99890310e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.93275438e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1621            	3.99863625e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.93037093e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1622            	3.99836931e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.92798720e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1623            	3.99810230e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.92560321e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1624            	3.99783520e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.92321896e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1625            	3.99756802e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.92083448e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1626            	3.99730077e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.91844978e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1627            	3.99703344e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.91606486e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1628            	3.99676603e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.91367973e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1629            	3.99649855e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.91129442e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1630            	3.99623100e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.90890893e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1631            	3.99596337e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.90652328e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1632            	3.99569568e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.90413747e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1633            	3.99542791e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.90175152e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1634            	3.99516008e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.89936545e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1635            	3.99489219e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.89697925e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1636            	3.99462422e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.89459295e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1637            	3.99435620e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.89220655e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1638            	3.99408811e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.88982007e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1639            	3.99381996e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.88743352e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1640            	3.99355175e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.88504690e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1641            	3.99328349e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.88266024e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1642            	3.99301516e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.88027354e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1643            	3.99274678e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.87788682e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1644            	3.99247835e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.87550008e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1645            	3.99220986e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.87311333e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1646            	3.99194132e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.87072660e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1647            	3.99167272e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.86833988e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1648            	3.99140408e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.86595319e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1649            	3.99113539e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.86356654e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1650            	3.99086665e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.86117994e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1651            	3.99059787e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.85879340e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1652            	3.99032903e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.85640693e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1653            	3.99006016e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.85402055e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1654            	3.98979124e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.85163426e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1655            	3.98952228e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.84924808e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1656            	3.98925328e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.84686201e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1657            	3.98898424e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.84447606e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1658            	3.98871516e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.84209025e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1659            	3.98844605e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.83970459e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1660            	3.98817690e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.83731908e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1661            	3.98790771e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.83493374e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1662            	3.98763849e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.83254857e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1663            	3.98736924e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.83016359e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1664            	3.98709995e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.82777881e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1665            	3.98683064e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.82539424e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1666            	3.98656130e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.82300988e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1667            	3.98629192e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.82062574e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1668            	3.98602253e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.81824185e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1669            	3.98575310e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.81585820e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1670            	3.98548365e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.81347480e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1671            	3.98521418e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.81109167e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1672            	3.98494468e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.80870882e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1673            	3.98467516e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.80632625e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1674            	3.98440562e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.80394397e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1675            	3.98413607e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.80156200e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1676            	3.98386649e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.79918034e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1677            	3.98359689e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.79679900e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1678            	3.98332728e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.79441799e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1679            	3.98305766e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.79203733e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1680            	3.98278802e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.78965701e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1681            	3.98251836e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.78727705e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1682            	3.98224870e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.78489746e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1683            	3.98197902e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.78251825e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1684            	3.98170933e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.78013943e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1685            	3.98143963e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.77776100e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1686            	3.98116993e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.77538297e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1687            	3.98090022e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.77300536e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1688            	3.98063050e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.77062817e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1689            	3.98036078e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.76825141e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1690            	3.98009105e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.76587508e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1691            	3.97982132e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.76349921e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1692            	3.97955158e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	8.76112379e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
