# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
1261            	4.07335284e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61547524e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1262            	4.07326523e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61465577e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1263            	4.07317653e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61382605e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1264            	4.07308675e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61298612e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1265            	4.07299589e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61213602e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1266            	4.07290395e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61127579e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1267            	4.07281093e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.61040545e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1268            	4.07271685e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60952506e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1269            	4.07262170e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60863465e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1270            	4.07252549e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60773426e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1271            	4.07242823e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60682392e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1272            	4.07232991e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60590369e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1273            	4.07223054e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60497359e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1274            	4.07213012e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60403366e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1275            	4.07202867e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60308394e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1276            	4.07192617e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60212448e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1277            	4.07182264e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60115531e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1278            	4.07171808e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.60017646e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1279            	4.07161250e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.59918799e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1280            	4.07150589e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.59818993e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1281            	4.07139826e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.59718231e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1282            	4.07128962e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.59616517e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1283            	4.07117997e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.59513857e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1284            	4.07106931e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.59410253e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1285            	4.07095765e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.59305709e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1286            	4.07084499e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.59200229e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1287            	4.07073133e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.59093818e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1288            	4.07061668e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.58986479e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1289            	4.07050105e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.58878216e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1290            	4.07038443e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.58769032e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1291            	4.07026684e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.58658933e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1292            	4.07014826e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.58547922e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1293            	4.07002872e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.58436003e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1294            	4.06990821e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.58323179e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1295            	4.06978673e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.58209455e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1296            	4.06966430e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.58094835e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1297            	4.06954091e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.57979322e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1298            	4.06941657e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.57862920e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1299            	4.06929128e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.57745634e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1300            	4.06916504e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.57627468e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1301            	4.06903787e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.57508425e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1302            	4.06890976e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.57388509e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1303            	4.06878072e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.57267724e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1304            	4.06865075e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.57146074e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1305            	4.06851985e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.57023563e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1306            	4.06838804e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.56900195e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1307            	4.06825530e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.56775974e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1308            	4.06812166e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.56650904e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1309            	4.06798710e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.56524989e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1310            	4.06785164e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.56398232e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1311            	4.06771528e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.56270638e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1312            	4.06757803e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.56142210e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1313            	4.06743988e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.56012952e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1314            	4.06730084e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.55882869e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1315            	4.06716091e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.55751964e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1316            	4.06702010e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.55620241e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1317            	4.06687842e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.55487704e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1318            	4.06673586e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.55354357e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1319            	4.06659243e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.55220204e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1320            	4.06644813e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.55085248e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1321            	4.06630298e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.54949494e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1322            	4.06615696e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.54812946e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1323            	4.06601009e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.54675606e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1324            	4.06586237e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.54537480e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1325            	4.06571380e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.54398571e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1326            	4.06556439e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.54258883e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1327            	4.06541414e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.54118420e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1328            	4.06526305e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.53977185e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1329            	4.06511113e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.53835183e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1330            	4.06495839e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.53692417e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1331            	4.06480482e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.53548891e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1332            	4.06465043e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.53404609e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1333            	4.06449522e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.53259575e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1334            	4.06433920e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.53113792e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1335            	4.06418237e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.52967265e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1336            	4.06402474e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.52819998e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1337            	4.06386631e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.52671993e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1338            	4.06370707e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.52523255e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1339            	4.06354705e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.52373788e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1340            	4.06338623e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.52223595e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1341            	4.06322463e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.52072681e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1342            	4.06306225e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.51921049e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1343            	4.06289908e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.51768702e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1344            	4.06273514e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.51615645e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1345            	4.06257044e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.51461881e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1346            	4.06240496e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.51307414e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1347            	4.06223872e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.51152248e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1348            	4.06207172e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.50996386e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1349            	4.06190396e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.50839833e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1350            	4.06173545e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.50682591e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1351            	4.06156619e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.50524666e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1352            	4.06139618e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.50366059e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1353            	4.06122544e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.50206776e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1354            	4.06105395e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.50046819e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1355            	4.06088173e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.49886193e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1356            	4.06070878e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.49724901e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1357            	4.06053510e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.49562947e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1358            	4.06036070e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.49400334e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1359            	4.06018558e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.49237066e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1360            	4.06000974e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.49073147e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1361            	4.05983319e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.48908580e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1362            	4.05965593e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.48743370e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1363            	4.05947797e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.48577519e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1364            	4.05929930e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.48411031e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1365            	4.05911993e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.48243910e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1366            	4.05893987e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.48076159e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1367            	4.05875912e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.47907782e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1368            	4.05857768e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.47738783e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1369            	4.05839556e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.47569166e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1370            	4.05821276e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.47398932e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1371            	4.05802927e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.47228087e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1372            	4.05784512e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.47056634e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1373            	4.05766029e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.46884577e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1374            	4.05747480e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.46711918e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1375            	4.05728865e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.46538661e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1376            	4.05710183e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.46364810e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1377            	4.05691436e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.46190369e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1378            	4.05672624e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.46015341e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1379            	4.05653747e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.45839729e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1380            	4.05634805e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.45663536e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1381            	4.05615799e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.45486767e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1382            	4.05596729e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.45309425e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1383            	4.05577595e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.45131513e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1384            	4.05558399e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.44953035e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1385            	4.05539139e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.44773993e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1386            	4.05519817e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.44594392e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1387            	4.05500432e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.44414235e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1388            	4.05480986e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.44233526e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1389            	4.05461479e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.44052266e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1390            	4.05441910e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.43870461e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1391            	4.05422280e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.43688113e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1392            	4.05402590e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.43505226e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1393            	4.05382839e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.43321803e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1394            	4.05363029e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.43137848e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1395            	4.05343159e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.42953363e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1396            	4.05323230e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.42768352e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1397            	4.05303242e-09	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543	9.42582819e-17	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
