# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
73              	1.20964859e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.60246607e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
74              	1.20308498e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.43718655e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
75              	1.19664074e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.27758698e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
76              	1.19031175e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.12339101e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
77              	1.18409410e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.97433967e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
78              	1.17798407e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.83019005e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
79              	1.17197811e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.69071409e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
80              	1.16607284e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.55569748e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
81              	1.16026506e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.42493866e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
82              	1.15455168e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.29824789e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
83              	1.14892979e-08	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.17544642e-15	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
