# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
82              	-4.73103766e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599	7.89669455e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.38175728e-29	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
83              	-4.70734508e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.42801977e+00 5.71560190e-03 5.00000000e-01)	689	7.81664042e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.75014186e-29	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
84              	-4.66042914e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.42801977e+00 5.71560190e-03 5.00000000e-01)	689	7.73961299e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.01665406e-28	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
85              	-4.60828378e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.47502460e+00 5.71560190e-03 5.00000000e-01)	690	7.66547017e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.06245841e-28	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
86              	-4.56847071e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.47502460e+00 5.71560190e-03 5.00000000e-01)	690	7.59408601e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.09819575e-28	(7.85469001e-01 7.73309085e-03 5.00000000e-01)	871
87              	-4.54511304e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.52347354e+00 5.71560190e-03 5.00000000e-01)	691	7.52535159e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.16317047e-28	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
88              	-4.53839517e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.57341094e+00 5.71560190e-03 5.00000000e-01)	692	7.45917693e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.17106790e-28	(8.12733129e-01 7.73309085e-03 5.00000000e-01)	872
89              	-4.55296048e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.57341094e+00 5.71560190e-03 5.00000000e-01)	692	7.39549350e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.26981671e-28	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
90              	-4.59307985e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.62488254e+00 5.71560190e-03 5.00000000e-01)	693	7.33425729e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.28266132e-28	(8.40834877e-01 7.73309085e-03 5.00000000e-01)	873
91              	-4.65802922e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 5.71560190e-03 5.00000000e-01)	694	7.27545227e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.37506559e-28	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
92              	-4.74530347e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 5.71560190e-03 5.00000000e-01)	694	7.21909465e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.35979757e-28	(8.69799978e-01 7.73309085e-03 5.00000000e-01)	874
93              	-4.85293461e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 5.71560190e-03 5.00000000e-01)	695	7.16523728e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.47254679e-28	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
94              	-4.97288256e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 5.71560190e-03 5.00000000e-01)	696	7.11397404e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.50950874e-28	(1.47502460e+00 6.70778142e-03 5.00000000e-01)	790
95              	-5.09775238e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 5.71560190e-03 5.00000000e-01)	696	7.06544390e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.52043083e-28	(1.47502460e+00 6.70778142e-03 5.00000000e-01)	790
96              	-5.22026608e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 5.71560190e-03 5.00000000e-01)	697	7.01983399e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.52696723e-28	(1.52347354e+00 6.70778142e-03 5.00000000e-01)	791
97              	-5.33262393e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.90695483e+00 5.71560190e-03 5.00000000e-01)	698	6.97738120e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.53987795e-28	(1.52347354e+00 6.70778142e-03 5.00000000e-01)	791
98              	-5.42663862e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699	6.93837157e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.55125528e-28	(1.57341094e+00 6.70778142e-03 5.00000000e-01)	792
99              	-5.49353751e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699	6.90313687e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.54653309e-28	(7.85469001e-01 8.79263643e-03 5.00000000e-01)	971
100             	-5.53001002e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699	6.87204798e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.58360808e-28	(1.62488254e+00 6.70778142e-03 5.00000000e-01)	793
101             	-5.53563208e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.47502460e+00 6.70778142e-03 5.00000000e-01)	790	6.84550455e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.28276924e-28	(8.12733129e-01 8.79263643e-03 5.00000000e-01)	972
102             	-5.51281573e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.47502460e+00 6.70778142e-03 5.00000000e-01)	790	6.82392091e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.61342402e-28	(1.47502460e+00 6.70778142e-03 5.00000000e-01)	790
103             	-5.46646921e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.52347354e+00 6.70778142e-03 5.00000000e-01)	791	6.80770869e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.40887430e-28	(8.40834877e-01 8.79263643e-03 5.00000000e-01)	973
104             	-5.40723969e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.57341094e+00 6.70778142e-03 5.00000000e-01)	792	6.76532174e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.67298998e-28	(1.73261832e+00 6.70778142e-03 5.00000000e-01)	795
105             	-5.35220329e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.57341094e+00 6.70778142e-03 5.00000000e-01)	792	6.72056743e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.52882351e-28	(8.69799978e-01 8.79263643e-03 5.00000000e-01)	974
106             	-5.30652936e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.62488254e+00 6.70778142e-03 5.00000000e-01)	793	6.67807886e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.73063860e-28	(1.78898115e+00 6.70778142e-03 5.00000000e-01)	796
107             	-5.26847516e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 6.70778142e-03 5.00000000e-01)	794	6.63986688e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.59290442e-28	(8.99654957e-01 8.79263643e-03 5.00000000e-01)	975
108             	-5.24335110e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 6.70778142e-03 5.00000000e-01)	794	6.61033906e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.79010264e-28	(1.84707559e+00 6.70778142e-03 5.00000000e-01)	797
109             	-5.23092131e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 6.70778142e-03 5.00000000e-01)	795	6.59462232e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.60231260e-28	(9.30427152e-01 8.79263643e-03 5.00000000e-01)	976
110             	-5.23528946e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 6.70778142e-03 5.00000000e-01)	796	6.59069785e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.85738808e-28	(1.52347354e+00 7.73309085e-03 5.00000000e-01)	891
111             	-5.25766733e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 6.70778142e-03 5.00000000e-01)	796	6.59577599e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.85170866e-28	(1.52347354e+00 7.73309085e-03 5.00000000e-01)	891
112             	-5.29431350e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 6.70778142e-03 5.00000000e-01)	797	6.60483147e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.85771243e-28	(1.57341094e+00 7.73309085e-03 5.00000000e-01)	892
113             	-5.33900620e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 6.70778142e-03 5.00000000e-01)	797	6.61483497e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.86056223e-28	(1.57341094e+00 7.73309085e-03 5.00000000e-01)	892
114             	-5.38430259e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.90695483e+00 6.70778142e-03 5.00000000e-01)	798	6.62387616e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.87037868e-28	(1.62488254e+00 7.73309085e-03 5.00000000e-01)	893
115             	-5.42215147e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799	6.63077888e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.88206168e-28	(1.62488254e+00 7.73309085e-03 5.00000000e-01)	893
116             	-5.44470509e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799	6.64335742e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.89444241e-28	(1.67793547e+00 7.73309085e-03 5.00000000e-01)	894
117             	-5.44437655e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	799	6.66366501e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.91501047e-28	(1.67793547e+00 7.73309085e-03 5.00000000e-01)	894
118             	-5.42007484e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.52347354e+00 7.73309085e-03 5.00000000e-01)	891	6.69034698e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.92924607e-28	(1.73261832e+00 7.73309085e-03 5.00000000e-01)	895
119             	-5.37413448e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.57341094e+00 7.73309085e-03 5.00000000e-01)	892	6.72017624e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.95317165e-28	(1.78898115e+00 7.73309085e-03 5.00000000e-01)	896
120             	-5.31092855e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.57341094e+00 7.73309085e-03 5.00000000e-01)	892	6.75165917e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.97189884e-28	(1.78898115e+00 7.73309085e-03 5.00000000e-01)	896
121             	-5.24062424e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.62488254e+00 7.73309085e-03 5.00000000e-01)	893	6.78499692e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	1.99828936e-28	(1.84707559e+00 7.73309085e-03 5.00000000e-01)	897
122             	-5.17333667e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 7.73309085e-03 5.00000000e-01)	894	6.81978487e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	2.01321031e-28	(1.90695483e+00 7.73309085e-03 5.00000000e-01)	898
123             	-5.11015561e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 7.73309085e-03 5.00000000e-01)	894	6.85557570e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	2.03042045e-28	(1.90695483e+00 7.73309085e-03 5.00000000e-01)	898
124             	-5.05719036e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 7.73309085e-03 5.00000000e-01)	895	6.89520982e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	2.06422540e-28	(1.90695483e+00 7.73309085e-03 5.00000000e-01)	898
125             	-5.01824819e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 7.73309085e-03 5.00000000e-01)	896	6.94106185e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	2.11366994e-28	(1.90695483e+00 7.73309085e-03 5.00000000e-01)	898
126             	-4.99650632e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 7.73309085e-03 5.00000000e-01)	896	6.99493734e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	2.17827489e-28	(1.90695483e+00 7.73309085e-03 5.00000000e-01)	898
127             	-4.99066382e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 7.73309085e-03 5.00000000e-01)	897	7.05683722e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	2.19899763e-28	(1.02853319e+00 9.88756135e-03 5.00000000e-01)	1079
128             	-4.99726665e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 7.73309085e-03 5.00000000e-01)	897	7.12884478e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	2.20033633e-28	(1.84707559e+00 7.73309085e-03 5.00000000e-01)	897
129             	-5.01147126e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899	7.20617543e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	2.17018639e-28	(1.06326483e+00 9.88756135e-03 5.00000000e-01)	1080
130             	-5.02589053e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899	7.28537545e-08	(1.96867370e+00 1.72690689e-02 5.00000000e-01)	1699	2.27893751e-28	(1.67793547e+00 8.79263643e-03 5.00000000e-01)	994
131             	-5.03254511e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899	7.35817028e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.28271163e-28	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
132             	-5.02416766e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899	7.41367724e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.12567380e-28	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	899
133             	-4.99830382e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.57341094e+00 8.79263643e-03 5.00000000e-01)	992	7.46581699e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.32473354e-28	(1.78898115e+00 8.79263643e-03 5.00000000e-01)	996
134             	-4.95611912e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.62488254e+00 8.79263643e-03 5.00000000e-01)	993	7.51510025e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.34336454e-28	(1.78898115e+00 8.79263643e-03 5.00000000e-01)	996
135             	-4.90024822e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.62488254e+00 8.79263643e-03 5.00000000e-01)	993	7.56211932e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.36526751e-28	(1.84707559e+00 8.79263643e-03 5.00000000e-01)	997
136             	-4.83751328e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 8.79263643e-03 5.00000000e-01)	994	7.60746419e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.35574482e-28	(1.90695483e+00 8.79263643e-03 5.00000000e-01)	998
137             	-4.77649216e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 8.79263643e-03 5.00000000e-01)	994	7.65183433e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.36602750e-28	(1.90695483e+00 8.79263643e-03 5.00000000e-01)	998
138             	-4.72052894e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 8.79263643e-03 5.00000000e-01)	995	7.69575819e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.40664958e-28	(1.90695483e+00 8.79263643e-03 5.00000000e-01)	998
139             	-4.67560751e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 8.79263643e-03 5.00000000e-01)	996	7.73925216e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.47318448e-28	(1.90695483e+00 8.79263643e-03 5.00000000e-01)	998
140             	-4.64462331e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 8.79263643e-03 5.00000000e-01)	996	7.78268779e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.53534530e-28	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
141             	-4.62720860e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 8.79263643e-03 5.00000000e-01)	997	7.82481901e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.58255505e-28	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
142             	-4.62146531e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 8.79263643e-03 5.00000000e-01)	997	7.86433667e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.57570987e-28	(1.84707559e+00 8.79263643e-03 5.00000000e-01)	997
143             	-4.62379757e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999	7.90080301e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.58786664e-28	(1.09906352e+00 1.10190469e-02 5.00000000e-01)	1181
144             	-4.62837652e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999	7.93456946e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.71022395e-28	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
145             	-4.62768748e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999	7.96647986e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.58378369e-28	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
146             	-4.61526541e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999	7.99753330e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.33510146e-28	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
147             	-4.58879018e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.57341094e+00 9.88756135e-03 5.00000000e-01)	1092	8.02875847e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.66396801e-28	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
148             	-4.54981801e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.62488254e+00 9.88756135e-03 5.00000000e-01)	1093	8.05994156e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.83543646e-28	(1.84707559e+00 9.88756135e-03 5.00000000e-01)	1097
149             	-4.50116775e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 9.88756135e-03 5.00000000e-01)	1094	8.09031382e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.81406796e-28	(1.90695483e+00 9.88756135e-03 5.00000000e-01)	1098
150             	-4.44749243e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.67793547e+00 9.88756135e-03 5.00000000e-01)	1094	8.11942214e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.79796081e-28	(1.90695483e+00 9.88756135e-03 5.00000000e-01)	1098
151             	-4.39474799e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 9.88756135e-03 5.00000000e-01)	1095	8.14732854e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.83027371e-28	(1.90695483e+00 9.88756135e-03 5.00000000e-01)	1098
152             	-4.34891136e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.73261832e+00 9.88756135e-03 5.00000000e-01)	1095	8.17526889e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.89521927e-28	(1.73261832e+00 9.88756135e-03 5.00000000e-01)	1095
153             	-4.31366151e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.78898115e+00 9.88756135e-03 5.00000000e-01)	1096	8.20565422e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.70328523e-28	(1.06326483e+00 1.21883140e-02 5.00000000e-01)	1280
154             	-4.28956191e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 9.88756135e-03 5.00000000e-01)	1097	8.23932160e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	3.04410181e-28	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
155             	-4.27623031e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 9.88756135e-03 5.00000000e-01)	1097	8.27634847e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.66543653e-28	(1.09906352e+00 1.21883140e-02 5.00000000e-01)	1281
156             	-4.27088363e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.90695483e+00 9.88756135e-03 5.00000000e-01)	1098	8.31656885e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	3.21526969e-28	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
157             	-4.27000974e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099	8.35987879e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.58020846e-28	(1.13596202e+00 1.21883140e-02 5.00000000e-01)	1282
158             	-4.26701321e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099	8.40628009e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	3.03147435e-28	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
159             	-4.25518587e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099	8.45577334e-08	(1.96867370e+00 1.86470308e-02 5.00000000e-01)	1799	2.70201458e-28	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
