# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
38              	-1.50982462e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.68993995e-14	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499	2.40231368e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.74000614e-26	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
39              	-1.55849818e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.44969978e-15	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499	2.26934826e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.09857872e-26	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
40              	-1.60195190e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.22484995e-15	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499	2.15021610e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.14615346e-27	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
41              	-1.64107603e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.11242504e-15	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499	2.04305442e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.28520835e-27	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
42              	-1.67558161e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.05621260e-15	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499	1.94630239e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.26071642e-28	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
43              	-1.70610523e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.28106408e-16	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499	1.85864456e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.38647438e-29	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
44              	-1.73457174e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.64053345e-16	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499	1.77896626e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.18289731e-29	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
45              	-1.76436106e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.84707559e+00 3.82638520e-03 5.00000000e-01)	497	1.70631803e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.62439126e-29	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
46              	-1.79994231e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.62488254e+00 3.82638520e-03 5.00000000e-01)	493	1.63988723e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.72650744e-29	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
47              	-1.84568398e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.57341094e+00 3.82638520e-03 5.00000000e-01)	492	1.57897510e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.85293600e-29	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
48              	-1.90826811e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.52347354e+00 3.82638520e-03 5.00000000e-01)	491	1.52297821e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.00846338e-29	(1.96867370e+00 3.82638520e-03 5.00000000e-01)	499
49              	-1.99374977e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.52347354e+00 3.82638520e-03 5.00000000e-01)	491	1.47137325e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.05581545e-29	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
50              	-2.10584496e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.22044605e-16	(1.57341094e+00 3.82638520e-03 5.00000000e-01)	492	1.42370465e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.04355563e-29	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
