# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1748            	-3.12927389e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731970e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076194e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654117e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1749            	-3.12928588e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730383e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074949e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652959e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1750            	-3.12925635e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728939e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073834e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651472e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1751            	-3.12923250e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727827e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072996e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649287e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1752            	-3.12910055e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727225e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072573e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646636e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1753            	-3.12943514e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727262e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072659e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644427e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1754            	-3.12859023e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728085e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073354e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643670e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1755            	-3.12783275e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729625e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074591e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645621e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1756            	-3.12748087e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731672e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076195e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648191e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1757            	-3.12947721e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733760e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077805e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651077e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1758            	-3.13146361e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735392e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079044e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653453e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1759            	-3.13220953e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736251e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079677e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655203e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1760            	-3.13155780e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736301e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079680e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656055e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1761            	-3.13043973e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735689e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079168e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656173e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1762            	-3.12956143e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734593e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078282e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655684e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1763            	-3.12934685e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733170e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077144e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654855e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1764            	-3.12930796e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731578e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075882e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653804e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1765            	-3.12933176e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729983e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074635e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652619e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1766            	-3.12918348e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728580e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073554e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651012e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1767            	-3.12922763e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727552e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072787e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648676e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1768            	-3.12898206e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727083e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072472e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646023e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1769            	-3.12967330e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727258e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072668e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644406e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1770            	-3.12811242e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728258e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073500e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643817e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1771            	-3.12770183e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729941e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074844e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646148e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1772            	-3.12769224e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732062e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076501e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648700e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1773            	-3.12998457e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734116e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078081e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651591e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1774            	-3.13177416e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735630e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079227e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653824e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1775            	-3.13210793e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736347e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079747e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655442e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1776            	-3.13128464e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736280e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079659e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656136e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1777            	-3.13021164e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735586e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079082e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656138e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1778            	-3.12949726e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734436e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078152e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655565e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1779            	-3.12934908e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732984e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076991e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654681e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1780            	-3.12930621e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731393e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075732e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653597e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1781            	-3.12934213e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729834e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074513e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652342e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1782            	-3.12920956e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728499e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073490e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650573e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1783            	-3.12928362e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727569e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072801e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648049e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1784            	-3.12896960e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727231e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072589e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645394e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1785            	-3.12966236e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727558e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072903e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644305e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1786            	-3.12777040e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728723e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073859e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644206e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1787            	-3.12759332e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730528e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075292e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646746e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1788            	-3.12808271e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732665e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076954e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649348e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1789            	-3.13045877e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734603e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078440e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652146e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1790            	-3.13194658e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735915e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079426e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654223e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1791            	-3.13194344e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736414e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079778e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655643e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1792            	-3.13099316e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736166e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079550e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656174e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1793            	-3.13003376e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735336e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078869e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656048e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1794            	-3.12941423e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734091e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077868e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655384e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1795            	-3.12935782e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732584e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076668e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654459e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1796            	-3.12926042e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730986e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075409e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653335e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1797            	-3.12932632e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729462e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074224e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651987e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1798            	-3.12920357e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728207e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073270e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650024e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1799            	-3.12929954e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727399e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072682e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647396e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1800            	-3.12908078e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727215e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072595e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644801e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1801            	-3.12936338e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727741e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073065e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644047e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1802            	-3.12764968e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729077e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074151e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644776e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1803            	-3.12748421e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731006e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075673e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647434e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1804            	-3.12870853e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733134e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077323e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650146e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1805            	-3.13091501e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734937e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078699e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652775e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1806            	-3.13203815e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736036e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079518e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654695e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1807            	-3.13174908e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736319e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079701e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655860e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1808            	-3.13073763e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735891e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079333e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656190e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1809            	-3.12979184e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734927e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078549e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655903e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1810            	-3.12941975e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733592e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077479e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655152e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1811            	-3.12927439e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732051e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076257e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654157e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1812            	-3.12928471e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730469e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075015e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653008e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1813            	-3.12927365e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729020e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073894e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651536e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1814            	-3.12923543e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727893e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073044e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649380e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1815            	-3.12913767e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727266e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072601e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646729e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1816            	-3.12937856e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727276e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072665e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644443e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1817            	-3.12869912e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728062e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073332e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643693e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1818            	-3.12782241e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729573e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074547e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645529e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1819            	-3.12746100e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731604e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076139e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648112e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1820            	-3.12939321e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733692e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077751e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650983e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1821            	-3.13140440e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735339e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079002e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653386e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1822            	-3.13221013e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736218e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079650e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655156e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1823            	-3.13158424e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736286e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079668e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656034e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1824            	-3.13046519e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735688e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079168e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656169e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1825            	-3.12960249e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734604e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078291e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655702e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1826            	-3.12934001e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733192e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077163e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654876e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1827            	-3.12929967e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731612e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075911e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653834e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1828            	-3.12931854e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730027e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074670e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652657e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1829            	-3.12921215e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728625e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073590e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651078e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1830            	-3.12922556e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727591e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072818e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648768e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
