# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
353             	-3.12751874e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730882e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075568e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647145e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
354             	-3.12843283e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733018e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077225e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649810e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
355             	-3.13072639e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734881e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078649e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652515e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
356             	-3.13202223e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736070e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079538e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654502e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
357             	-3.13183184e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736442e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079790e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655767e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
358             	-3.13085353e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736085e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079476e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656177e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
359             	-3.12990714e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735171e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078731e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655956e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
360             	-3.12943598e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733869e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077686e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655243e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
361             	-3.12928634e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732342e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076473e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654270e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
362             	-3.12926421e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730754e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075225e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653140e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
363             	-3.12932103e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729275e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074079e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651727e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
364             	-3.12924899e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728093e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073183e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649675e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
365             	-3.12922091e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727385e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072676e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647009e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
366             	-3.12921977e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727309e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072674e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644548e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
367             	-3.12903858e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727977e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073251e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643843e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
368             	-3.12771173e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729412e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074411e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645215e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
369             	-3.12746273e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731402e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075975e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647849e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
370             	-3.12910226e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733510e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077605e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650647e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
371             	-3.13120987e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735218e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078907e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653144e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
372             	-3.13216721e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736179e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079618e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654974e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
373             	-3.13169985e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736319e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079692e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655969e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
374             	-3.13057885e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735773e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079232e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656174e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
375             	-3.12968500e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734720e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078381e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655784e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
376             	-3.12934886e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733328e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077268e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654985e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
377             	-3.12927897e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731757e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076024e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653965e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
378             	-3.12929048e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730170e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074781e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652799e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
379             	-3.12925350e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728743e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073681e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651280e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
380             	-3.12923252e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727665e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072873e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649028e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
381             	-3.12900845e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727117e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072494e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646385e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
382             	-3.12956485e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727208e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072624e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644413e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
383             	-3.12835326e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728105e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073377e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643684e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
384             	-3.12781352e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729702e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074657e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645846e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
385             	-3.12756019e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731779e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076283e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648391e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
386             	-3.12970879e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733855e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077883e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651296e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
387             	-3.13161237e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735443e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079088e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653610e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
388             	-3.13218397e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736251e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079681e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655312e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
389             	-3.13146639e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736262e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079655e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656106e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
390             	-3.13036974e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735625e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079124e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656179e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
391             	-3.12949374e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734514e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078224e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655646e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
392             	-3.12935531e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733077e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077074e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654801e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
393             	-3.12936626e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731474e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075804e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653729e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
394             	-3.12932174e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729878e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074555e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652509e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
395             	-3.12919058e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728483e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073483e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650843e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
396             	-3.12923553e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727479e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072736e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648431e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
397             	-3.12898037e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727050e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072453e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645766e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
398             	-3.12967114e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727277e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072690e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644360e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
399             	-3.12796260e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728341e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073570e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643935e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
400             	-3.12762441e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730078e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074954e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83646358e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
401             	-3.12782351e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732217e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076623e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83648935e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
402             	-3.13015711e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734240e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078177e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651799e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
403             	-3.13185465e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735689e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079271e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653977e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
404             	-3.13202933e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736333e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079735e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655524e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
405             	-3.13117513e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736206e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079600e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656161e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
406             	-3.13012427e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735470e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078990e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656117e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
407             	-3.12949208e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734292e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078039e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655508e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
408             	-3.12934236e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732828e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076870e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654603e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
409             	-3.12929358e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73731244e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075617e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653498e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
410             	-3.12932121e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729709e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074420e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652202e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
411             	-3.12924618e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728416e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073430e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83650369e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
412             	-3.12930979e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727544e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072789e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647792e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
413             	-3.12898294e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727279e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072634e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83645164e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
414             	-3.12960396e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727690e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073012e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644230e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
415             	-3.12771572e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728925e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074020e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644422e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
416             	-3.12754657e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730779e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075487e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647011e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
417             	-3.12830162e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732913e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077144e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649649e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
418             	-3.13063633e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73734801e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078588e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83652386e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
419             	-3.13198835e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736032e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079510e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654402e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
420             	-3.13187731e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736448e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079796e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655724e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
421             	-3.13088600e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73736129e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56079512e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83656171e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
422             	-3.12995150e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73735245e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56078790e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655983e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
423             	-3.12942434e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73733964e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56077761e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83655284e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
424             	-3.12931717e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73732445e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56076553e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83654329e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
425             	-3.12925452e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73730856e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56075303e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83653205e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
426             	-3.12933809e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73729362e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56074144e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83651823e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
427             	-3.12921723e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73728154e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073228e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83649806e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
428             	-3.12927122e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727407e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072690e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83647163e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
429             	-3.12914801e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727288e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56072653e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83644639e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
430             	-3.12918160e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.73727896e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56073185e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83643936e-08	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
