# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(U)	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(ReThetat)	location	cell	processor	max(gammaInt)	location	cell	processor
40              	5.29430532e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46934876e+00 6.48488365e-01 1.36174910e-19)	5.12881698e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.94446257e-04	(3.32523160e-02 4.68072781e-03 5.00000000e-02)	7306	3	6.56324903e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16456	1	1.00000000e+00	(2.46683768e-01 1.05220581e-01 5.00000000e-02)	15239	0
41              	5.29452531e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46863092e+00 6.48336525e-01 1.36142686e-19)	5.12228554e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.94085922e-04	(3.75163237e-02 4.98929477e-03 5.00000000e-02)	7477	3	6.57814091e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16456	1	1.00000000e+00	(2.49316411e-01 1.05220581e-01 5.00000000e-02)	15240	0
42              	5.29492779e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46793474e+00 6.48188864e-01 1.36110292e-19)	5.11574253e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.93692970e-04	(3.93497139e-02 4.98929477e-03 5.00000000e-02)	7481	3	6.59176533e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16456	1	1.00000000e+00	(2.95374682e-01 1.05220581e-01 5.00000000e-02)	15256	0
43              	5.29551089e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46725956e+00 6.48045249e-01 1.36077935e-19)	5.10919494e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.93247471e-04	(4.12607905e-02 4.98929477e-03 5.00000000e-02)	7485	3	6.60424428e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16456	1	1.00000000e+00	(2.71390388e-01 1.05220581e-01 5.00000000e-02)	15248	0
44              	5.29627479e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46660393e+00 6.47905553e-01 1.36045785e-19)	5.10264896e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.92790207e-04	(4.58620303e-02 5.31686246e-03 5.00000000e-02)	7655	3	6.61568255e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16456	1	1.00000000e+00	(3.14715473e-01 1.05220581e-01 5.00000000e-02)	15262	0
45              	5.29721862e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46596753e+00 6.47769648e-01 1.36013972e-19)	5.09610616e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.92281830e-04	(4.80490536e-02 5.31686246e-03 5.00000000e-02)	7659	3	6.62618040e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16456	1	1.00000000e+00	(3.88614207e-01 1.05220581e-01 5.00000000e-02)	15282	0
46              	5.29834124e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46536108e+00 6.47637407e-01 1.35982596e-19)	5.08957075e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.91739434e-04	(5.39306817e-02 5.66460089e-03 5.00000000e-02)	7829	3	6.63581596e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16456	1	1.00000000e+00	(3.49749814e-01 1.05220581e-01 5.00000000e-02)	15272	0
47              	5.29964106e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46477003e+00 6.47508700e-01 1.35951727e-19)	5.08304756e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.91168993e-04	(5.58174964e-02 5.66460089e-03 5.00000000e-02)	7832	3	6.64466655e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16456	1	1.00000000e+00	(3.16667883e-02 2.80179121e-02 5.00000000e-02)	11944	3
48              	5.30111521e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46419404e+00 6.47383397e-01 1.35921417e-19)	5.07654245e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90547749e-04	(5.84263631e-02 5.66460089e-03 5.00000000e-02)	7836	3	6.65283355e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16296	1	1.00000000e+00	(3.32523160e-02 2.80179121e-02 5.00000000e-02)	11948	3
49              	5.30276317e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46363237e+00 6.47261373e-01 1.35891694e-19)	5.07006009e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90391636e-04	(-2.30781905e-03 1.01701236e-05 5.00000000e-02)	21	2	6.66036980e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16296	1	1.00000000e+00	(3.49050273e-02 2.80179121e-02 5.00000000e-02)	11952	3
50              	5.30458163e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46308445e+00 6.47142507e-01 1.35862535e-19)	5.06360277e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90399637e-04	(-2.30781905e-03 1.01701236e-05 5.00000000e-02)	21	2	6.66731100e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16296	1	1.00000000e+00	(3.53290335e-02 2.80179121e-02 5.00000000e-02)	11953	3
51              	5.30657126e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46254946e+00 6.47030324e-01 1.35835104e-19)	5.05717210e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90406186e-04	(-2.30781905e-03 1.01701236e-05 5.00000000e-02)	21	2	6.67371713e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16296	1	1.00000000e+00	(3.66277690e-02 2.80179121e-02 5.00000000e-02)	11956	3
52              	5.30872467e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46202658e+00 6.46922055e-01 1.35806583e-19)	5.05076908e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90414474e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.67963435e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16296	1	1.00000000e+00	(3.57574617e-02 2.80179121e-02 5.00000000e-02)	11954	3
53              	5.31103653e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46151545e+00 6.46816198e-01 1.35778668e-19)	5.04439369e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90424724e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.68510734e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16296	1	1.00000000e+00	(6.18434458e-02 1.18619891e-01 5.00000000e-02)	15825	3
54              	5.31350008e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46101555e+00 6.46712578e-01 1.35751416e-19)	5.03804637e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90433544e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.69016590e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16296	1	1.00000000e+00	(6.69351719e-02 1.18619891e-01 5.00000000e-02)	15832	3
55              	5.31610975e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46052631e+00 6.46611208e-01 1.35724879e-19)	5.03172753e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90440980e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.69484993e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16296	1	1.00000000e+00	(6.76932199e-02 1.18619891e-01 5.00000000e-02)	15833	3
56              	5.31885609e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46004743e+00 6.46512111e-01 1.35698928e-19)	5.02543758e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90447081e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.69918016e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16296	1	1.00000000e+00	(7.16037065e-02 1.18619891e-01 5.00000000e-02)	15838	3
57              	5.32173304e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.45957691e+00 6.46415237e-01 1.35673490e-19)	5.01917715e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90451895e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.70318397e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16296	1	1.00000000e+00	(7.16037065e-02 1.18619891e-01 5.00000000e-02)	15838	3
58              	5.32473150e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.45911505e+00 6.46320512e-01 1.35648483e-19)	5.01294641e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90455476e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.70688166e+02	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	16136	1	1.00000000e+00	(7.32255919e-02 1.18619891e-01 5.00000000e-02)	15840	3
59              	5.32784317e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.45866192e+00 6.46227861e-01 1.35623868e-19)	5.00674635e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90457879e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.71029563e+02	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	16136	1	1.00000000e+00	(8.18595891e-02 1.18619891e-01 5.00000000e-02)	15850	3
60              	5.33105764e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.45821736e+00 6.46137219e-01 1.35599626e-19)	5.00057790e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90459160e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.71488022e+02	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	12955	1	1.00000000e+00	(8.94415915e-02 1.18619891e-01 5.00000000e-02)	15858	3
61              	5.33436574e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.45778037e+00 6.46048523e-01 1.35575743e-19)	4.99444073e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90459374e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.71962317e+02	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	12955	1	1.00000000e+00	(8.94415915e-02 1.18619891e-01 5.00000000e-02)	15858	3
62              	5.33775593e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.45737031e+00 6.45961712e-01 1.35552222e-19)	4.98833444e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90458554e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.72388276e+02	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	12955	1	1.00000000e+00	(9.66122032e-02 1.18619891e-01 5.00000000e-02)	15865	3
63              	5.34122409e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.45857412e+00 6.45876724e-01 1.35529063e-19)	4.98225958e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90456732e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.72880405e+02	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12797	1	1.00000000e+00	(1.00949666e-01 1.18619891e-01 5.00000000e-02)	15869	3
64              	5.34476052e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.45976562e+00 6.45793501e-01 1.35506252e-19)	4.97621719e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90453928e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.73319121e+02	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12797	1	1.00000000e+00	(1.02062450e-01 1.18619891e-01 5.00000000e-02)	15870	3
65              	5.34835748e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46095643e+00 6.45711989e-01 1.35483808e-19)	4.97020797e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90450148e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.73710118e+02	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12797	1	1.00000000e+00	(2.49722200e-02 1.11720124e-01 5.00000000e-02)	15590	3
66              	5.35200576e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46214143e+00 6.45632187e-01 1.35461749e-19)	4.96423268e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90445391e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.74147836e+02	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	12639	1	1.00000000e+00	(1.47482104e-02 1.05220581e-01 5.00000000e-02)	15666	2
67              	5.35569819e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46330870e+00 6.45554091e-01 1.35440074e-19)	4.95829165e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90439654e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.74548737e+02	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	12639	1	1.00000000e+00	(2.69455502e-02 1.11720124e-01 5.00000000e-02)	15596	3
68              	5.35942685e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46445692e+00 6.45477570e-01 1.35418743e-19)	4.95238446e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90432940e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.74885679e+02	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	12639	1	1.00000000e+00	(2.72865472e-02 1.11720124e-01 5.00000000e-02)	15597	3
69              	5.36318412e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46558417e+00 6.45402553e-01 1.35397750e-19)	4.94651069e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90425261e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.75248702e+02	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	12481	1	1.00000000e+00	(1.51780225e-02 1.05220581e-01 5.00000000e-02)	15668	2
70              	5.36696528e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46668832e+00 6.45328981e-01 1.35377097e-19)	4.94066972e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90416645e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.75615802e+02	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	12481	1	1.00000000e+00	(1.53962963e-02 1.05220581e-01 5.00000000e-02)	15395	3
71              	5.37076256e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46776873e+00 6.45256807e-01 1.35356775e-19)	4.93486140e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4290	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90407133e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.75913712e+02	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	12481	1	1.00000000e+00	(2.66080727e-02 1.11720124e-01 5.00000000e-02)	15595	3
72              	5.37456960e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46883000e+00 6.45185986e-01 1.35336783e-19)	4.93110892e-02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90396778e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.76152135e+02	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	12481	1	1.00000000e+00	(2.69455502e-02 1.11720124e-01 5.00000000e-02)	15596	3
73              	5.37838132e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.46987729e+00 6.45116479e-01 1.35317118e-19)	4.93104265e-02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90385632e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.76391306e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12323	1	1.00000000e+00	(2.86864707e-02 1.11720124e-01 5.00000000e-02)	15601	3
74              	5.38219275e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.47089773e+00 6.45048244e-01 1.35297765e-19)	4.93098166e-02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90373756e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.76650679e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12323	1	1.00000000e+00	(2.97752058e-02 1.11720124e-01 5.00000000e-02)	15604	3
75              	5.38599922e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.47189116e+00 6.44981237e-01 1.35278715e-19)	4.93095190e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90361210e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.76830531e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12323	1	1.00000000e+00	(-1.78945070e-04 3.67148169e-04 5.00000000e-02)	452	2
76              	5.38979595e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.47285806e+00 6.44915441e-01 1.35259979e-19)	4.93095191e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90348055e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.76963535e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12323	1	1.00000000e+00	(1.95168226e-01 1.05220581e-01 5.00000000e-02)	15217	0
77              	5.39357885e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.47379902e+00 6.44850824e-01 1.35241554e-19)	4.93095192e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90334351e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.77054998e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12323	1	1.00000000e+00	(-1.78945070e-04 3.67148169e-04 5.00000000e-02)	452	2
78              	5.39734366e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.47471517e+00 6.44787348e-01 1.35223436e-19)	4.93095193e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90320161e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.77110785e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12323	1	1.00000000e+00	(-3.19474650e-05 4.55689308e-04 5.00000000e-02)	524	2
79              	5.40108736e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.47560959e+00 6.44724981e-01 1.35205605e-19)	4.93095194e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90305542e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.77135473e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12323	1	1.00000000e+00	(-3.71678618e-04 3.67148169e-04 5.00000000e-02)	450	2
80              	5.40480593e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.47648445e+00 6.44663690e-01 1.35188056e-19)	4.93095195e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90290546e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.77153154e+02	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	12165	1	1.00000000e+00	(9.02865036e-05 5.04089685e-04 5.00000000e-02)	5521	2
81              	5.40849562e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.47734311e+00 6.44603449e-01 1.35170788e-19)	4.93095196e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90275218e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.77159831e+02	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	12165	1	1.00000000e+00	(2.97752058e-02 1.11720124e-01 5.00000000e-02)	15604	3
82              	5.41215484e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.47818779e+00 6.44544229e-01 1.35153789e-19)	4.93095196e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90259595e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.77142384e+02	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	12165	1	1.00000000e+00	(2.99912419e-05 4.55689308e-04 5.00000000e-02)	5397	2
83              	5.41577907e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.47902252e+00 6.44486005e-01 1.35137060e-19)	4.93095197e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90243706e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.77111911e+02	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	12165	1	1.00000000e+00	(9.02865036e-05 6.10015059e-04 5.00000000e-02)	5767	2
84              	5.41936591e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.47985110e+00 6.44428753e-01 1.35120591e-19)	4.93095198e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90227573e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.77072273e+02	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	12165	1	1.00000000e+00	(-1.00476297e-04 4.55689308e-04 5.00000000e-02)	523	2
85              	5.42291214e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.48067697e+00 6.44372448e-01 1.35104383e-19)	4.93095199e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90211222e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.77044729e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12323	1	1.00000000e+00	(-3.19474650e-05 5.04089685e-04 5.00000000e-02)	559	2
86              	5.42641517e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.48151799e+00 6.44317069e-01 1.35088431e-19)	4.93095200e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	2	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	1.90194666e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	2	6.77052464e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12323	1	1.00000000e+00	(2.99912419e-05 6.67918404e-04 5.00000000e-02)	5889	2
