# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
240                 	1.147923630358e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
241                 	1.147923631326e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
242                 	1.147923631998e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
243                 	1.147923632216e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
244                 	1.147923632595e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
245                 	1.147923632571e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
246                 	1.147923631878e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
247                 	1.147923631296e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
248                 	1.147923630328e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
249                 	1.147923629753e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
250                 	1.147923631045e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
251                 	1.147923632081e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
252                 	1.147923632868e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
253                 	1.147923632403e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
254                 	1.147923631043e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
255                 	1.147923629954e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
256                 	1.147923629883e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
257                 	1.147923630451e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
258                 	1.147923631339e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
259                 	1.147923632219e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
260                 	1.147923633011e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
261                 	1.147923632856e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
262                 	1.147923631181e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
263                 	1.147923630756e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
264                 	1.147923630933e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
265                 	1.147923630559e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
266                 	1.147923630535e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
267                 	1.147923630470e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
268                 	1.147923630320e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
269                 	1.147923630051e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
270                 	1.147923629859e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
271                 	1.147923629656e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
272                 	1.147923629431e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
273                 	1.147923629431e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
274                 	1.147923629463e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	5
