# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nuTilda)	location	cell	min(nut)	location	cell
0.520048        	-3.58441489e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.30716058e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	4.17788126e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.527106        	-3.60031515e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.26471549e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.96749439e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.534164        	-3.61545563e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.22335252e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.77021556e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.541117        	-3.62688878e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.18303079e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.58507563e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.54807         	-3.64208330e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.14370961e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.41118011e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.555023        	-3.65704503e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.10535047e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.24771155e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.561868        	-3.66813870e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.06791717e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	3.09392287e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.568714        	-3.68321494e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.03137452e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.94912612e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.57556         	-3.69795870e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.99568990e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.81269332e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.582406        	-3.71194111e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.96083236e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.68404774e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.589141        	-3.72160620e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.92677300e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.56266077e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.595877        	-3.73574291e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.89348342e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.44804253e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.602612        	-3.74962903e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.86093728e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.33974382e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.609347        	-3.76282980e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.82910938e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.23734993e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.615969        	-3.77123204e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.79797615e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.14047912e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.62259         	-3.78457724e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.76751420e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	2.04877560e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.629211        	-3.79767766e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.73770179e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.96191200e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.635832        	-3.80996645e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.70851810e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.87958483e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.642454        	-3.82125752e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.67994320e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.80151267e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.648954        	-3.82734926e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.65195846e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.72743546e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.655455        	-3.83894827e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.62454512e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.65710925e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.661956        	-3.85042093e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.59768584e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.59030883e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.668457        	-3.86089768e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.57136387e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.52682448e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.674958        	-3.87051320e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.54556319e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.46646092e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
0.681459        	-3.87936529e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.52026840e-09	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.40903617e-17	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
