# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
256                 	1.197400514820e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	13
257                 	1.196205570535e+00	(5.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	13
258                 	1.195059696843e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	13
259                 	1.193951341535e+00	(5.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	13
260                 	1.192907298623e+00	(5.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	13
261                 	1.191898379878e+00	(5.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	13
262                 	1.190940829624e+00	(5.240000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	13
263                 	1.190031974632e+00	(5.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	13
264                 	1.189159199355e+00	(5.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	13
265                 	1.188340613030e+00	(5.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	13
266                 	1.187564532518e+00	(5.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	13
267                 	1.186825645707e+00	(5.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	13
268                 	1.186132799162e+00	(5.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	13
269                 	1.185484127514e+00	(5.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	13
270                 	1.184873549440e+00	(5.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	13
271                 	1.184300623407e+00	(5.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	13
272                 	1.183766375855e+00	(5.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	13
273                 	1.183275212000e+00	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	13
274                 	1.182821221164e+00	(5.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	13
