# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	8.50000000e+04	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	0.00000000e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.00042336      	8.50000360e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.96559215e-13	(3.11407825e-01 7.29387281e-04 5.00000000e-02)	15461
0.000427052     	8.50000359e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.89833084e-13	(3.08134316e-01 7.29387281e-04 5.00000000e-02)	15460
0.000430744     	8.50000358e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.05671506e-13	(3.08134316e-01 7.29387281e-04 5.00000000e-02)	15460
0.000434436     	8.50000357e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.06515599e-13	(3.04894594e-01 7.29387281e-04 5.00000000e-02)	15459
0.000438126     	8.50000356e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.57739909e-13	(3.04894594e-01 7.29387281e-04 5.00000000e-02)	15459
0.000441814     	8.50000355e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.14706306e-13	(3.04894594e-01 7.29387281e-04 5.00000000e-02)	15459
0.0004455       	8.50000354e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	5.28784015e-13	(2.98515121e-01 7.29387281e-04 5.00000000e-02)	15457
0.000449183     	8.50000354e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.47690195e-13	(2.95374682e-01 7.29387281e-04 5.00000000e-02)	15456
0.000452864     	8.50000353e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.85802816e-13	(2.95374682e-01 7.29387281e-04 5.00000000e-02)	15456
0.00045654      	8.50000352e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.09546031e-12	(3.11407825e-01 7.94641248e-04 5.00000000e-02)	16061
0.000460213     	8.50000351e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.06242602e-12	(3.11407825e-01 7.94641248e-04 5.00000000e-02)	16061
0.000463882     	8.50000350e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.02711736e-12	(3.11407825e-01 7.94641248e-04 5.00000000e-02)	16061
0.000467549     	8.50000349e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.89486886e-13	(3.11407825e-01 7.94641248e-04 5.00000000e-02)	16061
0.000471211     	8.50000348e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.49129704e-13	(3.11407825e-01 7.94641248e-04 5.00000000e-02)	16061
0.00047487      	8.50000347e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.05991802e-13	(3.11407825e-01 7.94641248e-04 5.00000000e-02)	16061
