# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	8.50000000e+04	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	0.00000000e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1349622       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.80058839e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.134966        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.80051225e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1349697       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.80043613e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1349735       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.80036015e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1349773       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.80028410e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1349811       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.80020799e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1349849       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.80013191e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1349887       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.80005592e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1349924       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79997994e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1349962       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79990383e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135           	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79982780e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350038       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79975182e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350076       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79967582e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350113       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79959984e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350151       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79952378e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350189       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79944778e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350227       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79937182e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350265       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79929587e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350303       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79921987e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135034        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79914391e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350378       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79906796e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350416       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79899202e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350454       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79891608e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350492       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79884017e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135053        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79876423e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350567       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79868832e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350605       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79861246e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350643       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79853655e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350681       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79846070e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350719       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79838482e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350756       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79830880e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350794       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79823295e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350832       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79815715e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135087        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79808123e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350908       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79800538e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350946       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79792956e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1350983       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79785375e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351021       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79777793e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351059       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79770214e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351097       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79762633e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351135       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79755045e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351172       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79747464e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135121        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79739886e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351248       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79732307e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351286       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79724725e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351324       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79717153e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351362       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79709578e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351399       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79702000e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351437       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79694422e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351475       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79686846e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351513       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79679282e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351551       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79671712e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351589       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79664137e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351626       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79656562e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351664       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79648990e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351702       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79641419e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135174        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79633863e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351778       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79626293e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351815       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79618723e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351853       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79611150e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351891       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79603594e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351929       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79596027e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1351967       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79588461e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352005       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79580895e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352042       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79573329e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135208        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79565776e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352118       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79558215e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352156       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79550650e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352194       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79543086e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352231       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79535535e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352269       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79527983e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352307       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79520417e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352345       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79512860e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352383       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79505307e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352421       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79497753e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352458       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79490201e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352496       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79482649e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352534       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79475084e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352572       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79467533e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135261        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79459985e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352648       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79452438e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352685       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79444877e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352723       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79437331e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352761       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79429785e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352799       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79422233e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352837       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79414682e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352874       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79407140e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352912       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79399597e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135295        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79392050e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1352988       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79384503e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353026       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79376958e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353064       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79369414e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353101       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79361872e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353139       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79354330e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353177       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79346787e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353215       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79339244e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353253       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79331721e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135329        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79324182e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353328       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79316640e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353366       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79309107e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353404       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79301580e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353442       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79294034e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135348        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79286498e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353517       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79278968e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353555       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79271438e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353593       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79263899e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353631       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79256369e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353669       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79248839e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353707       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79241311e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353744       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79233785e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353782       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79226258e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135382        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79218732e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353858       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79211191e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353896       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79203667e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353933       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79196146e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1353971       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79188615e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354009       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79181085e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354047       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79173566e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354085       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79166044e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354123       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79158522e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135416        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79150999e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354198       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79143471e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354236       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79135961e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354274       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79128440e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354312       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79120916e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354349       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79113396e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354387       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79105878e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354425       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79098367e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354463       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79090852e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354501       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79083334e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354539       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79075817e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354576       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79068310e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354614       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79060798e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354652       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79053284e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135469        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79045769e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354728       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79038256e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354766       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79030743e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354803       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79023245e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354841       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79015738e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354879       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79008227e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354917       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.79000718e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354955       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78993218e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1354992       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78985712e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.135503        	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78978204e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355068       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78970700e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355106       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78963194e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355144       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78955701e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355182       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78948198e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355219       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78940694e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355257       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78933194e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355295       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78925700e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355333       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78918201e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355371       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78910704e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355408       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78903203e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
0.1355446       	8.50000046e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	4.78895705e-12	(3.68678102e-01 1.01701236e-05 5.00000000e-02)	4077
