# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0.486793        	-2.60256502e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.67271974e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.86637644e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	6.53406147e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.493545        	-2.62378262e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.63503525e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.82935889e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	6.38685645e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.500298        	-2.64837462e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.59858566e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.79329034e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	6.24447523e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.507051        	-2.67242852e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.56331869e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.75813424e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	6.10671363e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.513712        	-2.69207654e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.52918535e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.72429103e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.97338027e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.520374        	-2.71517143e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.49613835e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.69127258e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.84429045e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.527035        	-2.73769669e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.46413325e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.65904860e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.71927052e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.533697        	-2.75930069e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.43312798e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.62759056e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.59815619e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.540264        	-2.77639340e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.40308315e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.59727788e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.48079356e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.546832        	-2.79746075e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.37396048e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.56766013e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.36703312e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.5534          	-2.81817151e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.34572406e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.53871320e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.25673461e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.559967        	-2.83792519e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.31833975e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.51041437e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.14976464e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.566438        	-2.85268323e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.29177548e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.48312476e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	5.04599798e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.572909        	-2.87188753e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.26599995e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.45642498e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.94531231e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.57938         	-2.89073247e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.24098366e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.43029567e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.84759244e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.585852        	-2.90862877e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.21669864e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.40471857e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.75272907e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.592223        	-2.92107938e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.19311867e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.38003894e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.66061979e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.598595        	-2.93831777e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.17021798e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.35586320e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.57116397e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.604966        	-2.95502637e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.14797239e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.33217562e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.48426715e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.611338        	-2.97055710e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.12635881e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.30896143e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.39983910e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.617709        	-2.98490251e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.10535518e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.28620650e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.31779369e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.623976        	-2.99299752e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.08494081e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.26424187e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.23805005e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.630243        	-3.00650954e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.06509510e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.24269732e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.16052775e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.63651         	-3.01933948e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.04579878e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.22156048e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.08515149e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.642777        	-3.03081739e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.02703352e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.20081974e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	4.01184970e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.649044        	-3.04096957e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.00878178e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.18046401e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.94055384e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.655202        	-3.04431123e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.91027100e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.16081323e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.87119961e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.661359        	-3.05358922e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.73753001e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.14151523e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.80372266e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.667516        	-3.06213193e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.56944063e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.12256016e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.73806275e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.673673        	-3.06886848e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.40585477e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.10393882e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.67416202e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.67983         	-3.07404588e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.24662979e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.08564242e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.61196476e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.685987        	-3.07799475e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	9.09162938e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.06766249e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.55141773e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.692144        	-3.08061684e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.94072322e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.04999088e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.49247001e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.698181        	-3.07542682e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.79378957e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.03294126e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.43507405e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.704217        	-3.07700210e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.65070503e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.01617438e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.37918165e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.710253        	-3.07765711e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.51135438e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.99968281e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.32474781e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.71629         	-3.07616779e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.37562676e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.98345969e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.27172920e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.722326        	-3.07280278e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.24341533e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.96749847e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.22008411e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.728363        	-3.06780280e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	8.11461666e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.95179283e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.16977213e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.734399        	-3.06123541e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.98913176e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.93633666e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.12075459e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.740301        	-3.04521596e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.86686864e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.92144356e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.07299556e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.746203        	-3.03758171e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.74773224e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.90677912e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	3.02645791e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.752106        	-3.02888161e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.63163377e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.89233762e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.98110694e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.758008        	-3.01780863e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.51848699e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.87811389e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.93690898e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.76391         	-3.00459662e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.40820808e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.86410298e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.89383128e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.769812        	-2.98928868e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.30071548e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.85030014e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.85184199e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.775715        	-2.97232086e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.19592944e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.83670074e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.81090994e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.781617        	-2.95350616e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	7.09377245e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.82330033e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.77100486e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.787519        	-2.93293108e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.99416928e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.81009454e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.73209738e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.793421        	-2.91037347e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.89704686e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.79707917e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.69415893e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.79916         	-2.87464401e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.80233698e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.78458737e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.65716288e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.804898        	-2.85005541e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.70996726e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.77226925e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.62108096e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.810636        	-2.82398300e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.61987075e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.76012065e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.58588701e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.816375        	-2.79457399e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.53198231e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.74813796e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.55155559e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.822113        	-2.76196830e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.44623847e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.73631773e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.51806190e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.827851        	-2.72671405e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.36257780e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.72465667e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.48538195e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.833589        	-2.68881829e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.28094113e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.71315157e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.45349263e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.839328        	-2.64838860e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.20127149e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.70179933e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.42237168e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.845066        	-2.60526410e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.12351400e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.69059691e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.39199766e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.850804        	-2.55948273e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.04761579e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.67954135e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.36234992e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.856543        	-2.51059238e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.97352592e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.66862979e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.33340856e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.862281        	-2.45864729e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.90119525e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.65785942e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.30515439e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.868019        	-2.40321718e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.83057636e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.64722752e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.27756889e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.873518        	-2.32545985e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.76162732e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.63714608e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.25063567e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.879018        	-2.26616395e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.69430093e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.62718864e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.22433630e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.884517        	-2.20440367e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.62855570e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.61735217e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.19865457e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.890016        	-2.13729354e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.56435180e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.60763427e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.17357492e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.895515        	-2.06534608e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.50165113e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.59803272e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.14908248e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.901014        	-1.98939666e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.44041722e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.58854544e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.12516298e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.906514        	-1.90959762e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.38061513e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.57917039e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.10180278e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.912013        	-1.82630343e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.32221142e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.56990558e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.07898884e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.917512        	-1.73950358e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.26517395e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.56074907e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.05670857e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.923011        	-1.64896139e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.20947180e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.55169898e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.03494992e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.92851         	-1.55431928e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.15507550e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.54275346e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	2.01370137e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.93401         	-1.45537529e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.10195700e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.53391071e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.99295195e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.939509        	-1.35197327e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.05008951e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.52516895e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.97269121e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.945008        	-1.24379395e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.99944740e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.51652648e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.95290914e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.950507        	-1.13066185e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.95000612e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.50798159e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.93359614e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.956006        	-1.01257746e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.90174217e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.49953266e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.91474304e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.961506        	-8.89197139e-04	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.85463308e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.49117807e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.89634105e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.967005        	-8.52671450e-04	(-3.07735209e-01 7.39109176e-05 5.00000000e-01)	39170	4.80865714e-12	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	1.48291624e+01	(1.99463019e+00 9.55392115e-01 5.00000000e-01)	208351	1.87838170e-20	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
