# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0.21069         	-1.79468319e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.96423028e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	6.16315547e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.93915245e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.218999        	-1.81531539e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.77569974e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.95627719e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.86550771e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.227307        	-1.83747011e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.59791068e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.76302251e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.79605886e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.235528        	-1.85708841e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.43003388e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.58384748e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.73048199e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.24366         	-1.87626761e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.27131976e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.41726594e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.66848428e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.251793        	-1.89681782e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.12108933e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.26045210e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.60980052e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.259838        	-1.91453434e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.97872986e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.11403223e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.55419135e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.267797        	-1.93143459e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.84368348e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.97700776e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.50143886e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.275756        	-1.94974430e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.71544139e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.84721108e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.45134429e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.283628        	-1.96512646e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.59354184e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.72531942e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.40372728e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.291414        	-1.98009813e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.47756173e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.61063500e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.35842255e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.299201        	-1.99714138e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.36711274e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.50143785e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.31527841e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.306902        	-2.01179453e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.26184080e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.39840170e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.27415656e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.314603        	-2.02884015e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.16141862e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.30001839e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.23492915e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.322219        	-2.04405110e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.06554699e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.20694816e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.19747929e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.32975         	-2.06004138e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.97394913e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.11877570e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.16169888e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
0.337281        	-2.07935811e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.88636881e-11	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	4.03425334e+01	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.12748782e-19	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
