# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
300             	-1.78099688e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.71278409e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.83277448e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.73414064e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
301             	-1.78726489e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.69509762e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.82019437e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.72589128e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
302             	-1.79353047e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.67751980e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.80771073e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.71769251e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
303             	-1.79979872e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.66004977e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.79532240e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.70954391e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
304             	-1.80607288e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.64268667e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.78302825e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.70144509e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
305             	-1.81235330e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.62542963e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.77082716e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.69339566e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
306             	-1.81863945e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.60827783e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.75871804e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.68539522e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
307             	-1.82493173e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.59123043e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.74669981e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.67744338e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
308             	-1.83123054e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.57428659e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.73477140e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.66953977e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
309             	-1.83753617e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.55744550e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.72293176e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.66168400e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
310             	-1.84384913e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.54070636e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.71117985e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.65387569e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
311             	-1.85017057e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.52406835e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.69951465e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.64611447e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
312             	-1.85650044e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.50753068e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.68793517e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.63839997e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
313             	-1.86283918e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.49109258e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.67644040e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.63073184e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
314             	-1.86918707e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.47475325e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.66502938e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.62310969e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
315             	-1.87554354e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.45851193e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.65370114e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.61553319e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
316             	-1.88190801e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.44236786e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.64245474e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.60800196e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
317             	-1.88828059e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.42632027e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.63128924e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.60051567e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
318             	-1.89466087e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.41036843e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.62020372e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.59307396e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
319             	-1.90105037e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.39451159e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.60919727e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.58567650e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
320             	-1.90744796e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.37874901e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.59826900e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.57832293e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
321             	-1.91385431e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.36307997e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.58741803e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.57101292e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
322             	-1.92026715e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.34750376e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.57664350e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.56374613e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
323             	-1.92668393e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.33201965e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.56594453e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.55652224e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
324             	-1.93309921e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.31662694e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.55532029e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.54934092e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
325             	-1.93950938e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.30132494e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.54476995e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.54220184e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
326             	-1.94591072e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.28611294e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.53429268e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.53510468e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
327             	-1.95231087e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.27099027e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.52388768e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.52804913e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
328             	-1.95871286e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.25595625e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.51355414e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.52103485e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
329             	-1.96511688e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.24101020e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.50329128e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.51406156e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
330             	-1.97152397e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.22615146e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.49309833e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.50712892e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
331             	-1.97793446e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.21137937e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.48297451e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.50023665e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
332             	-1.98434842e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.19669327e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.47291908e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.49338442e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
333             	-1.99076662e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.18209252e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.46293128e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.48657195e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
334             	-1.99718940e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.16757647e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.45301039e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.47979894e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
335             	-2.00361670e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.15314449e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.44315568e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.47306508e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
336             	-2.01005227e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.13879596e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.43336643e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.46637009e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
337             	-2.01649759e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.12453025e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.42364194e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.45971368e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
338             	-2.02294835e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.11034674e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.41398151e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.45309556e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
339             	-2.02940535e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.09624482e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.40438446e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.44651545e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
340             	-2.03587152e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.08222388e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.39485011e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.43997306e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
341             	-2.04234369e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.06828333e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.38537779e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.43346812e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
342             	-2.04882021e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.05442257e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.37596685e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.42700034e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
343             	-2.05529979e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.04064101e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.36661663e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.42056946e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
344             	-2.06177894e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.02693807e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.35732649e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.41417521e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
345             	-2.06825092e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.01331317e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.34809580e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.40781731e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
346             	-2.07472294e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.99976574e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.33892394e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.40149550e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
347             	-2.08119827e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.98629521e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.32981028e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.39520952e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
348             	-2.08767770e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.97290101e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.32075422e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.38895910e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
349             	-2.09416198e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.95958260e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.31175516e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.38274399e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
350             	-2.10065166e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.94633942e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.30281251e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.37656392e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
351             	-2.10714724e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.93317092e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.29392567e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.37041865e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
352             	-2.11364796e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.92007656e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.28509408e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.36430793e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
353             	-2.12015568e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.90705580e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.27631716e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.35823149e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
354             	-2.12667130e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.89410812e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.26759436e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.35218911e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
355             	-2.13319335e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.88123299e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.25892510e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.34618052e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
356             	-2.13972171e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.86842987e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.25030885e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.34020549e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
357             	-2.14625682e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.85569826e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.24174507e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.33426378e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
358             	-2.15279973e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.84303765e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.23323322e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.32835514e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
359             	-2.15935110e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.83044752e-09	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	5.22477277e-07	(1.99463019e+00 9.84980311e-01 5.00000000e-01)	208895	1.32247935e-18	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1
