# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
82              	-4.43334391e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.14070003e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04024890e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.22790840e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
83              	-4.58676259e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.21253180e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04030168e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.27301245e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
84              	-4.74141942e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.28134994e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04035435e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.31622420e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
85              	-4.89811214e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.34717931e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04040689e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.35755927e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
86              	-5.05762206e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.41005730e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04045926e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.39704113e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
87              	-5.22017338e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.47003508e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04051146e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.43470191e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
88              	-5.38455601e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.52717634e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04056346e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.47058161e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
89              	-5.54840279e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.58155468e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04061523e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.50472643e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
90              	-5.71224648e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.63325056e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04066678e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.53718691e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
91              	-5.87731841e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.68234864e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04071807e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.56801619e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
92              	-6.04315943e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.72893566e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04076909e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.59726875e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
93              	-6.21004560e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.77309865e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04081984e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.62499923e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
94              	-6.37898578e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.81492404e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04087029e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.65126191e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
95              	-6.55045333e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.85449700e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04092043e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.67611025e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
96              	-6.72448180e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.89190094e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04097025e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.69959664e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
97              	-6.89837069e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.92721732e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04101975e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.72177223e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
98              	-7.07044353e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.96052558e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04106889e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.74268689e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
99              	-7.24129230e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.99190298e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04111767e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.76238915e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
100             	-7.41173620e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.02142478e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04116606e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.78092624e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
101             	-7.58272249e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.04916412e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04121406e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.79834411e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
102             	-7.75484771e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.07519212e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04126164e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.81468741e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
103             	-7.92757926e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.09957789e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04130881e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.82999954e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
104             	-8.10144902e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.12238858e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04135554e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.84432265e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
105             	-8.27572095e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.14368942e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04140183e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.85769771e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
106             	-8.45184059e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.16354374e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04144768e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.87016448e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
107             	-8.62966170e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.18201307e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04149308e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.88176160e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
108             	-8.80690759e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.19915699e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04153801e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.89252647e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
109             	-8.98111637e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.21503332e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04158248e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.90249541e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
110             	-9.15243818e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.22969798e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04162647e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.91170353e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
111             	-9.32112486e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.24320489e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04166999e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.92018468e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
112             	-9.48829378e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.25560570e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04171301e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.92797130e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
113             	-9.65579088e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.26694947e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04175553e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.93509420e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
114             	-9.82391009e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.27728226e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04179756e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.94158228e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
115             	-9.99338263e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.28664665e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04183907e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.94746230e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
116             	-1.01637939e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.29508142e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04188007e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.95275859e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
117             	-1.03349494e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.30262117e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04192054e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.95749290e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
118             	-1.05075833e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.30929630e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04196049e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.96168429e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
119             	-1.06809646e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.31513305e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04199990e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.96534926e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
120             	-1.08541935e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.32015392e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04203878e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.96850192e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
121             	-1.10275039e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.32437815e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04207712e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.97115437e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
122             	-1.11998894e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.32782237e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04211492e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.97331704e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
123             	-1.13708506e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.33050139e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04215217e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.97499922e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
124             	-1.15371490e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.33242898e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04218887e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.97620958e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
125             	-1.16994733e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.33361879e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04222502e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.97695668e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
126             	-1.18587081e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.33408510e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04226062e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.97724948e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
127             	-1.20153656e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.33384348e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04229565e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.97709777e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
128             	-1.21709837e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.33291123e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04233012e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.97651239e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
129             	-1.23256785e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.33130752e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04236401e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.97550541e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
130             	-1.24797693e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.32905350e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04239732e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.97409008e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
131             	-1.26342414e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.32617154e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04243005e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.97228046e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
132             	-1.27895578e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.32268429e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04246220e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.97009077e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
133             	-1.29470168e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.31861446e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04249378e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.96753528e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
134             	-1.31055262e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.31398536e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04252477e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.96462861e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
135             	-1.32654980e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.30882186e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04255519e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.96138639e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
136             	-1.34258434e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.30315104e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04258504e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.95782560e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
137             	-1.35860709e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.29700237e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04261432e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.95396478e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
138             	-1.37456861e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.29040750e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04264304e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.94982378e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
139             	-1.39044201e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.28339959e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04267119e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.94542343e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
140             	-1.40603396e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.27601270e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04269876e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.94078511e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
141             	-1.42160546e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.26828106e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04272576e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.93593032e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
142             	-1.43684006e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.26023856e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04275219e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.93088034e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
143             	-1.45202661e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.25191823e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04277805e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.92565590e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
144             	-1.46683355e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.24335197e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04280334e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.92027704e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
145             	-1.48140806e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.23457031e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04282808e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.91476293e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
146             	-1.49569889e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.22560226e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04285225e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.90913178e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
147             	-1.50970872e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.21647526e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04287588e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.90340082e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
148             	-1.52324804e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.20721510e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04289896e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.89758626e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
149             	-1.53634738e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.19784599e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04292150e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.89170328e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
150             	-1.54901977e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.18839046e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04294352e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.88576604e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
151             	-1.56137435e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.17886947e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04296501e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.87978769e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
152             	-1.57345374e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.16930235e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04298599e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.87378038e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
153             	-1.58528595e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.15970698e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04300647e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.86775533e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
154             	-1.59689652e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.15009981e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04302645e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.86172287e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
155             	-1.60831263e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.14049601e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04304594e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.85569252e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
156             	-1.61968832e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.13090960e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04306496e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.84967310e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
157             	-1.63102214e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.12135359e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04308352e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.84367276e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
158             	-1.64234486e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.11184000e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.04310162e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.83769906e-16	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
