# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
38              	-1.36321222e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	7.88739873e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.28242700e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.95259410e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
39              	-1.30011980e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	8.17571580e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.23284104e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.13363192e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
40              	-1.23408633e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	8.53519524e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.18968629e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.35935345e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
41              	-1.16550967e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	8.96820644e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.15320785e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.63124648e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
42              	-1.09527072e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	9.47627203e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.12329045e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.95026708e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
43              	-1.02312911e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.00599405e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.09950465e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	6.31675964e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
44              	-9.50334144e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.07187311e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.08118558e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	6.73042232e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
45              	-8.76734060e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.14511425e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.06752723e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	7.19031236e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
46              	-8.02383332e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.22547076e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.05767539e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	7.69488077e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
47              	-7.27232700e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.31260830e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.05080580e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.24202800e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
