# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nuTilda)	location	cell	max(nut)	location	cell
0.394917        	9.48157704e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999621e-06	(-6.54680309e-02 4.88395802e-01 5.00000000e-01)	195889	1.47284558e-06	(-6.54680309e-02 4.88395802e-01 5.00000000e-01)	195889
0.402576        	9.54888799e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999605e-06	(-6.09721322e-02 4.88395802e-01 5.00000000e-01)	195891	1.47284537e-06	(-6.09721322e-02 4.88395802e-01 5.00000000e-01)	195891
0.410235        	9.61107332e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999589e-06	(-5.67238052e-02 4.88395802e-01 5.00000000e-01)	195893	1.47284515e-06	(-5.67238052e-02 4.88395802e-01 5.00000000e-01)	195893
0.417796        	9.68043334e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999571e-06	(-5.07780348e-02 4.88395802e-01 5.00000000e-01)	195896	1.47284493e-06	(-5.07780348e-02 4.88395802e-01 5.00000000e-01)	195896
0.425357        	9.74434927e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999556e-06	(-4.70751960e-02 4.88395802e-01 5.00000000e-01)	195898	1.47284472e-06	(-4.70751960e-02 4.88395802e-01 5.00000000e-01)	195898
0.432919        	9.80745295e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999538e-06	(-4.18748489e-02 4.88395802e-01 5.00000000e-01)	195901	1.47284449e-06	(-4.18748489e-02 4.88395802e-01 5.00000000e-01)	195901
0.44038         	9.87965818e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999521e-06	(-3.86233624e-02 4.88395802e-01 5.00000000e-01)	195903	1.47284426e-06	(-3.86233624e-02 4.88395802e-01 5.00000000e-01)	195903
0.447842        	9.94587321e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999504e-06	(-3.40362321e-02 4.88395802e-01 5.00000000e-01)	195906	1.47284404e-06	(-3.40362321e-02 4.88395802e-01 5.00000000e-01)	195906
0.455204        	1.00198671e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999487e-06	(-2.97601855e-02 4.88395802e-01 5.00000000e-01)	195909	1.47284381e-06	(-2.97601855e-02 4.88395802e-01 5.00000000e-01)	195909
0.462566        	1.00874990e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999469e-06	(-2.57561404e-02 4.88395802e-01 5.00000000e-01)	195912	1.47284358e-06	(-2.57561404e-02 4.88395802e-01 5.00000000e-01)	195912
0.469928        	1.01539291e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999451e-06	(-2.19875007e-02 4.88395802e-01 5.00000000e-01)	195915	1.47284334e-06	(-2.19875007e-02 4.88395802e-01 5.00000000e-01)	195915
0.477189        	1.02305270e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999434e-06	(-1.72695706e-02 4.88395802e-01 5.00000000e-01)	195919	1.47284311e-06	(-1.72695706e-02 4.88395802e-01 5.00000000e-01)	195919
0.484451        	1.03001801e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999416e-06	(-1.39193906e-02 4.88395802e-01 5.00000000e-01)	195922	1.47284288e-06	(-1.39193906e-02 4.88395802e-01 5.00000000e-01)	195922
0.491611        	1.03784590e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999398e-06	(-9.64526236e-03 4.88395802e-01 5.00000000e-01)	195926	1.47284264e-06	(-9.64526236e-03 4.88395802e-01 5.00000000e-01)	195926
0.498771        	1.04492932e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999381e-06	(-6.54626921e-03 4.88395802e-01 5.00000000e-01)	195929	1.47284241e-06	(-6.54626921e-03 4.88395802e-01 5.00000000e-01)	195929
0.505932        	1.05186556e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999363e-06	(-2.50253763e-03 4.88395802e-01 5.00000000e-01)	195933	1.47284218e-06	(-2.50253763e-03 4.88395802e-01 5.00000000e-01)	195933
0.51299         	1.05994610e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999345e-06	(1.50098418e-03 4.88395802e-01 5.00000000e-01)	195937	1.47284194e-06	(1.50098418e-03 4.88395802e-01 5.00000000e-01)	195937
0.520048        	1.06722015e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999328e-06	(4.51588254e-03 4.88395802e-01 5.00000000e-01)	195940	1.47284172e-06	(4.51588254e-03 4.88395802e-01 5.00000000e-01)	195940
0.527106        	1.07431259e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999311e-06	(8.56435280e-03 4.88395802e-01 5.00000000e-01)	195944	1.47284149e-06	(8.56435280e-03 4.88395802e-01 5.00000000e-01)	195944
0.534164        	1.08145201e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999293e-06	(1.16228594e-02 4.88395802e-01 5.00000000e-01)	195947	1.47284125e-06	(1.16228594e-02 4.88395802e-01 5.00000000e-01)	195947
0.541117        	1.08983738e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999276e-06	(1.57314579e-02 4.88395802e-01 5.00000000e-01)	195951	1.47284103e-06	(1.57314579e-02 4.88395802e-01 5.00000000e-01)	195951
0.54807         	1.09730403e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999259e-06	(1.88365840e-02 4.88395802e-01 5.00000000e-01)	195954	1.47284080e-06	(1.88365840e-02 4.88395802e-01 5.00000000e-01)	195954
0.555023        	1.10456109e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999242e-06	(2.30094269e-02 4.88395802e-01 5.00000000e-01)	195958	1.47284059e-06	(2.30094269e-02 4.88395802e-01 5.00000000e-01)	195958
0.561868        	1.11315162e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999225e-06	(2.61643387e-02 4.88395802e-01 5.00000000e-01)	195961	1.47284036e-06	(2.61643387e-02 4.88395802e-01 5.00000000e-01)	195961
0.568714        	1.12076134e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999209e-06	(3.04057580e-02 4.88395802e-01 5.00000000e-01)	195965	1.47284015e-06	(3.04057580e-02 4.88395802e-01 5.00000000e-01)	195965
0.57556         	1.12814893e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999192e-06	(3.36137905e-02 4.88395802e-01 5.00000000e-01)	195968	1.47283992e-06	(3.36137905e-02 4.88395802e-01 5.00000000e-01)	195968
0.582406        	1.13558039e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999175e-06	(3.79283534e-02 4.88395802e-01 5.00000000e-01)	195972	1.47283970e-06	(3.79283534e-02 4.88395802e-01 5.00000000e-01)	195972
0.589141        	1.14449820e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999159e-06	(4.11930265e-02 4.88395802e-01 5.00000000e-01)	195975	1.47283949e-06	(4.11930265e-02 4.88395802e-01 5.00000000e-01)	195975
0.595877        	1.15229506e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999143e-06	(4.44831006e-02 4.88395802e-01 5.00000000e-01)	195978	1.47283927e-06	(4.44831006e-02 4.88395802e-01 5.00000000e-01)	195978
0.602612        	1.15982970e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999126e-06	(4.89105917e-02 4.88395802e-01 5.00000000e-01)	195982	1.47283905e-06	(4.89105917e-02 4.88395802e-01 5.00000000e-01)	195982
0.609347        	1.16740410e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999111e-06	(5.22626881e-02 4.88395802e-01 5.00000000e-01)	195985	1.47283885e-06	(5.22626881e-02 4.88395802e-01 5.00000000e-01)	195985
0.615969        	1.17663667e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999094e-06	(5.56425887e-02 4.88395802e-01 5.00000000e-01)	195988	1.47283863e-06	(5.56425887e-02 4.88395802e-01 5.00000000e-01)	195988
0.62259         	1.18461380e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.99999078e-06	(5.90510544e-02 4.88395802e-01 5.00000000e-01)	195991	1.47283842e-06	(5.90510544e-02 4.88395802e-01 5.00000000e-01)	195991
