# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(U)	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(ReThetat)	location	cell	processor	min(gammaInt)	location	cell	processor
32              	2.60712499e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(7.32325561e-02 3.28751339e-10 -8.32203832e-20)	3.54050076e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.18136797e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.19941136e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61023093e+02	(4.06227167e-03 1.01701236e-05 5.00000000e-02)	3726	2	2.14976291e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
33              	2.62538969e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(7.13461979e-02 4.07095849e-10 -8.31978201e-20)	3.50521194e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.17215979e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.19855221e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61026931e+02	(4.26803471e-03 1.01701236e-05 5.00000000e-02)	3728	2	2.14197853e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
34              	2.64301193e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(6.95508044e-02 3.91131465e-10 -8.31741701e-20)	3.47334735e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.16386342e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.19768810e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61031098e+02	(4.47811192e-03 1.01701236e-05 5.00000000e-02)	3730	2	2.13466386e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
35              	2.65714266e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(6.78393930e-02 4.15408035e-10 -8.31492234e-20)	3.44455452e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.15638332e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.19682099e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61035605e+02	(4.69259377e-03 1.01701236e-05 5.00000000e-02)	3732	2	2.12778226e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
36              	2.67094593e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(6.62057244e-02 5.74259531e-10 -8.31233755e-20)	3.41852031e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.14963509e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.19595141e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61040455e+02	(5.02277776e-03 1.01701236e-05 5.00000000e-02)	3735	2	2.12130102e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
37              	2.68417591e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(6.46442050e-02 4.90602431e-10 -8.30971555e-20)	3.39496612e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.14354395e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.19508051e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61045664e+02	(5.24867946e-03 1.01701236e-05 5.00000000e-02)	3737	2	2.11519085e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
38              	2.69655476e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(6.31498028e-02 5.15234355e-10 -8.30711664e-20)	3.37364378e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.13804349e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.19420914e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61051249e+02	(5.47931758e-03 1.01701236e-05 5.00000000e-02)	3739	2	2.10942541e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
39              	2.71106418e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(6.17179723e-02 5.09206317e-10 -8.30459423e-20)	3.35433194e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.13307459e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.19333824e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61057202e+02	(5.83437334e-03 1.01701236e-05 5.00000000e-02)	3742	2	2.10398091e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
40              	2.72347285e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(6.03445935e-02 3.60080605e-10 -8.30215351e-20)	3.33683300e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.12858450e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.19246869e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61063539e+02	(6.07729154e-03 1.01701236e-05 5.00000000e-02)	3744	2	2.09883577e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
41              	2.73420121e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(5.90259240e-02 4.79828663e-10 -8.29980845e-20)	3.32097031e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.12452610e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.19160136e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61070260e+02	(6.45125187e-03 1.01701236e-05 5.00000000e-02)	3747	2	2.09397038e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
