# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(U)	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(ReThetat)	location	cell	processor	min(gammaInt)	location	cell	processor
42              	2.74036064e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(5.77585591e-02 4.92026552e-10 -8.29757342e-20)	3.30658579e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.12085719e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.19073704e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61077373e+02	(6.70710399e-03 1.01701236e-05 5.00000000e-02)	3749	2	2.08936680e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
43              	2.74540288e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(5.65393923e-02 6.39901889e-10 -8.29545621e-20)	3.29353775e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.11753998e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.18987646e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61084870e+02	(7.10097543e-03 1.01701236e-05 5.00000000e-02)	3752	2	2.08500860e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
44              	2.74885649e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(5.53655805e-02 5.74029780e-10 -8.29346140e-20)	3.28169902e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.11454057e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.18902027e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61092766e+02	(7.50729887e-03 1.01701236e-05 5.00000000e-02)	3755	2	2.08088067e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
45              	2.75300606e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(5.42345119e-02 5.90856332e-10 -8.29159162e-20)	3.27095534e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.11182850e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.18816901e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61101057e+02	(7.78529283e-03 1.01701236e-05 5.00000000e-02)	3757	2	2.07696910e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
46              	2.75416205e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(5.31437793e-02 4.36045739e-10 -8.28984494e-20)	3.26120391e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.10937641e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.18732318e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61109738e+02	(8.21325053e-03 1.01701236e-05 5.00000000e-02)	3760	2	2.07326105e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
47              	2.74984154e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(5.20911575e-02 5.88250832e-10 -8.28821516e-20)	3.25235215e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.10715968e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.18648312e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61118823e+02	(8.65473783e-03 1.01701236e-05 5.00000000e-02)	3763	2	2.06974461e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
48              	2.74344662e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(5.10745855e-02 6.77656476e-10 -8.28670593e-20)	3.24431674e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.10515607e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.18564918e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61128316e+02	(9.11018247e-03 1.01701236e-05 5.00000000e-02)	3766	2	2.06640876e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
49              	2.73704589e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(5.00921521e-02 6.43470818e-10 -8.28532468e-20)	3.23702271e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.10334551e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.18482165e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61138226e+02	(9.58002571e-03 1.01701236e-05 5.00000000e-02)	3769	2	2.06324321e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
50              	2.72438889e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(4.91420804e-02 5.30621052e-10 -8.28404147e-20)	3.23040288e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.10170980e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.18399101e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61148548e+02	(9.90147795e-03 1.01701236e-05 5.00000000e-02)	3771	2	2.06023838e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
51              	2.70898766e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(4.82227132e-02 4.19837495e-10 -8.28311310e-20)	3.22439720e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.10023235e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.18317043e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61159304e+02	(1.03963375e-02 1.01701236e-05 5.00000000e-02)	3774	2	2.05738531e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
52              	2.69109822e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(4.73325062e-02 7.23925735e-10 -8.28222467e-20)	3.21895249e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.09889802e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.18235710e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61170514e+02	(1.07349051e-02 1.01701236e-05 5.00000000e-02)	3776	2	2.05467564e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1
53              	2.67094733e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(4.64700201e-02 7.54138126e-10 -8.28140015e-20)	3.21402206e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.09769284e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.18154827e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61182165e+02	(1.12561129e-02 1.01701236e-05 5.00000000e-02)	3779	2	2.05200682e-02	(2.88500438e+00 1.28732992e-04 5.00000000e-02)	947	1
54              	2.64567935e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(4.56339143e-02 -3.54835431e-09 -8.28062556e-20)	3.20956557e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.09660386e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.18074673e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61194298e+02	(1.16127072e-02 1.01701236e-05 5.00000000e-02)	3781	2	2.04940207e-02	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	1105	1
55              	2.61983750e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(4.48229387e-02 -1.86729129e-09 -8.27990219e-20)	3.20551821e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	12639	1	2.09561893e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.17995101e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61206902e+02	(1.21616662e-02 1.01701236e-05 5.00000000e-02)	3784	2	2.04692983e-02	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	1105	1
56              	2.58756513e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(4.40359285e-02 -2.65526130e-09 -8.27920584e-20)	3.19827875e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	12639	1	2.09472656e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.17916192e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61220000e+02	(1.25372469e-02 1.01701236e-05 5.00000000e-02)	3786	2	2.04454087e-02	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	1263	1
57              	2.55124670e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(4.32717943e-02 -3.96343221e-09 -8.27853657e-20)	3.19121117e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	12481	1	2.09391570e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.17837907e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61233605e+02	(1.29207024e-02 1.01701236e-05 5.00000000e-02)	3788	2	2.04227825e-02	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	1263	1
58              	2.51299445e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(4.25295182e-02 -2.83133733e-09 -8.27788983e-20)	3.18430848e-03	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	12481	1	2.09317559e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.17760238e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61247721e+02	(1.33121977e-02 1.01701236e-05 5.00000000e-02)	3790	2	2.04009567e-02	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	1421	1
59              	2.46737993e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(4.18081472e-02 -7.16937413e-10 -8.27726618e-20)	3.17738406e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12323	1	2.09249565e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.17683193e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61262351e+02	(1.39148850e-02 1.01701236e-05 5.00000000e-02)	3793	2	2.03802380e-02	(2.88500438e+00 2.18863888e-04 5.00000000e-02)	1421	1
60              	2.41987727e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(4.11067866e-02 1.14964813e-10 -8.27666564e-20)	3.17073657e-03	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12323	1	2.09186533e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.17606770e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61276332e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.03603857e-02	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	1579	1
61              	2.36446534e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(4.04245979e-02 7.36414230e-10 -8.27608660e-20)	3.14137757e-03	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	2843	1	2.09127403e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.17530967e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61278514e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.03414103e-02	(2.88500438e+00 2.52681188e-04 5.00000000e-02)	1579	1
62              	2.30910534e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.97607920e-02 7.39939217e-10 -8.27552627e-20)	3.05961351e-03	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	3001	1	2.09071104e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.17455781e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61280631e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.03234424e-02	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	1737	1
63              	2.24872400e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.91146269e-02 7.68815764e-10 -8.27499446e-20)	2.97598547e-03	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	3001	1	2.09016552e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.17381211e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61282682e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.03060641e-02	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	1737	1
64              	2.18298893e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.84854003e-02 8.07945573e-10 -8.27447028e-20)	2.89290950e-03	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3159	1	2.08962658e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.17307253e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61284670e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.02897341e-02	(2.88500438e+00 2.88580868e-04 5.00000000e-02)	1737	1
65              	2.11214544e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.78724502e-02 8.19424552e-10 -8.27396377e-20)	2.81157872e-03	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3159	1	2.08908331e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.17233895e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61286597e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.02739789e-02	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	1895	1
66              	2.03777982e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.72751526e-02 8.27594916e-10 -8.27348680e-20)	2.72813546e-03	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3317	1	2.08852496e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.17161140e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61288463e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.02590542e-02	(2.88500438e+00 3.26691153e-04 5.00000000e-02)	1895	1
67              	1.95869055e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.66929191e-02 8.36763366e-10 -8.27303613e-20)	2.64728443e-03	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3475	1	2.08794113e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.17088981e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61290271e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.02449499e-02	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	2053	1
68              	1.87389458e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.61251943e-02 8.46197770e-10 -8.27258759e-20)	2.56671903e-03	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3475	1	2.08732201e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.17017898e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61292022e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.02313172e-02	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	2053	1
69              	1.78367713e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.55714532e-02 8.56214017e-10 -8.27214410e-20)	2.48729022e-03	(2.88500438e+00 9.37451104e-04 5.00000000e-02)	3633	1	2.08665865e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.16949034e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61293717e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.02185538e-02	(2.88500438e+00 3.67148169e-04 5.00000000e-02)	2053	1
70              	1.68871105e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.50311996e-02 8.66601685e-10 -8.27170690e-20)	2.41007007e-03	(2.88500438e+00 9.37451104e-04 5.00000000e-02)	3633	1	2.08594326e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.16881677e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61295359e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.02063515e-02	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	2211	1
71              	1.59040808e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.45039634e-02 8.77277769e-10 -8.27127806e-20)	2.33323410e-03	(2.88500438e+00 1.01551708e-03 5.00000000e-02)	3791	1	2.08516949e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.16815172e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61296948e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.01947297e-02	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	2211	1
72              	1.48869369e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.39892994e-02 8.88414546e-10 -8.27085804e-20)	2.25955849e-03	(2.88500438e+00 1.01551708e-03 5.00000000e-02)	3791	1	2.08433275e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.16749853e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61298486e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.01838697e-02	(2.88500438e+00 4.10096419e-04 5.00000000e-02)	2211	1
73              	1.38242851e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.34867844e-02 8.99882749e-10 -8.27045084e-20)	2.18647637e-03	(2.88500438e+00 1.09839016e-03 5.00000000e-02)	3949	1	2.08343043e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.16687581e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61299974e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.01734335e-02	(2.88500438e+00 4.55689308e-04 5.00000000e-02)	2369	1
74              	1.27159196e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.29960165e-02 9.11807865e-10 -8.27005074e-20)	2.11649583e-03	(2.88500438e+00 1.09839016e-03 5.00000000e-02)	3949	1	2.08246213e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.16632212e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61301413e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.01635807e-02	(2.88500438e+00 4.55689308e-04 5.00000000e-02)	2369	1
75              	1.15616839e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.25166135e-02 9.23925197e-10 -8.26965700e-20)	2.04829698e-03	(2.88500438e+00 1.18636634e-03 5.00000000e-02)	4107	1	2.08142976e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.16567647e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61302806e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.01543926e-02	(2.88500438e+00 4.55689308e-04 5.00000000e-02)	2369	1
76              	1.03669864e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.20482110e-02 9.35427707e-10 -8.26927305e-20)	1.98212969e-03	(2.88500438e+00 1.18636634e-03 5.00000000e-02)	4107	1	2.08033760e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.16498308e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61304153e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.01456097e-02	(2.88500438e+00 5.04089685e-04 5.00000000e-02)	2527	1
77              	9.14057029e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.15904615e-02 9.47498429e-10 -8.26890004e-20)	1.91989313e-03	(2.88500438e+00 1.27975985e-03 5.00000000e-02)	4265	1	2.07919225e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.16428764e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61305455e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.01373066e-02	(2.88500438e+00 5.04089685e-04 5.00000000e-02)	2527	1
78              	7.84217202e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.11430331e-02 9.51723637e-10 -8.26853944e-20)	1.85762717e-03	(2.88500438e+00 1.27975985e-03 5.00000000e-02)	4265	1	2.07800247e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.16367776e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61306713e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.01295797e-02	(2.88500438e+00 5.04089685e-04 5.00000000e-02)	2527	1
79              	6.52405354e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.07056089e-02 8.68694899e-10 -8.26818949e-20)	1.79944362e-03	(2.88500438e+00 1.27975985e-03 5.00000000e-02)	4265	1	2.07677893e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.16296771e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61307930e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.01223526e-02	(2.88500438e+00 5.55470428e-04 5.00000000e-02)	2685	1
80              	5.19205947e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(3.02778883e-02 9.44543431e-10 -8.26784898e-20)	1.74411780e-03	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4423	1	2.07553384e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.16235525e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61309106e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.01153965e-02	(2.88500438e+00 5.55470428e-04 5.00000000e-02)	2685	1
81              	3.88355851e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.98595847e-02 9.66694363e-10 -8.26751731e-20)	1.68970853e-03	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4423	1	2.07428057e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.16168043e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61310242e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.01089364e-02	(2.88500438e+00 5.55470428e-04 5.00000000e-02)	2685	1
82              	2.54735339e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.94504248e-02 1.05475865e-09 -8.26719475e-20)	1.63896726e-03	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4423	1	2.07303315e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.16105329e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61311339e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.01029344e-02	(2.88500438e+00 5.55470428e-04 5.00000000e-02)	2685	1
83              	1.18709054e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.90501466e-02 1.03588175e-09 -8.26688002e-20)	1.59168869e-03	(2.88500438e+00 1.37890429e-03 5.00000000e-02)	4423	1	2.07180573e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.16040635e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61312399e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.00973558e-02	(2.88500438e+00 5.55470428e-04 5.00000000e-02)	2685	1
84              	-1.94597872e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.86585002e-02 1.05776320e-09 -8.26657405e-20)	1.54506164e-03	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4581	1	2.07061209e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.15977755e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61313422e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.00920199e-02	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	2843	1
85              	-1.63948162e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.82752463e-02 1.06616024e-09 -8.26627719e-20)	1.50136494e-03	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4581	1	2.06946514e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.15914725e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61314410e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.00870447e-02	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	2843	1
86              	-3.05661967e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.79001555e-02 9.98101128e-10 -8.26598982e-20)	1.46079860e-03	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4581	1	2.06837649e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.15852497e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61315364e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.00824316e-02	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	2843	1
87              	-4.50051666e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.75330096e-02 1.14590154e-09 -8.26571225e-20)	1.42318529e-03	(2.88500438e+00 1.48415378e-03 5.00000000e-02)	4581	1	2.06735606e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.15790658e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61316284e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.00781524e-02	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	2843	1
88              	-5.96664277e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.71735978e-02 1.11626039e-09 -8.26544182e-20)	1.38819548e-03	(2.88500438e+00 1.59588425e-03 5.00000000e-02)	4739	1	2.06641181e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.15729375e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61317172e+02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	2	2.00741816e-02	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	2843	1
