# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
832                 	4.736359282168e-02	(2.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	2
833                 	2.902426594239e-02	(4.360000000000e+00 9.672928572232e-02 5.000000000000e-02)	140	15
834                 	8.755284552637e-03	(1.320000000000e+00 9.870379855227e-02 5.000000000000e-02)	166	7
835                 	3.070639577461e-02	(1.320000000000e+00 9.870379855227e-02 5.000000000000e-02)	166	7
836                 	1.605898245027e-02	(4.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	15
837                 	1.259163270617e-03	(4.920000000000e+00 9.870379855227e-02 5.000000000000e-02)	173	15
838                 	6.116104282170e-03	(5.080000000000e+00 9.870379855227e-02 5.000000000000e-02)	163	14
839                 	4.103012507566e-03	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	14
840                 	4.682220125663e-03	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	14
841                 	1.781662564162e-02	(5.000000000000e+00 9.441495469782e-02 5.000000000000e-02)	122	15
842                 	3.808517484151e-03	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	14
843                 	1.389925020185e-03	(5.080000000000e+00 9.870379855227e-02 5.000000000000e-02)	163	14
844                 	3.082041036613e-03	(5.080000000000e+00 9.775571538547e-02 5.000000000000e-02)	151	14
845                 	6.633746530012e-02	(1.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	5
846                 	1.706673655508e-02	(1.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	5
847                 	3.255974353263e-02	(3.320000000000e+00 8.673343453802e-02 5.000000000000e-02)	56	1
848                 	5.653945372440e-02	(5.080000000000e+00 9.441495469782e-02 5.000000000000e-02)	115	14
849                 	4.421180051849e-02	(3.320000000000e+00 9.017565966428e-02 5.000000000000e-02)	82	1
850                 	6.358268518674e-02	(1.480000000000e+00 7.796978376965e-02 5.000000000000e-02)	6	7
851                 	5.161320049467e-02	(1.400000000000e+00 9.311245548279e-02 5.000000000000e-02)	107	7
852                 	1.468035311257e-02	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	7
853                 	3.284249837200e-02	(1.400000000000e+00 9.870379855227e-02 5.000000000000e-02)	167	7
854                 	3.007242789612e-02	(1.640000000000e+00 9.311245548279e-02 5.000000000000e-02)	110	7
855                 	3.287705797989e-03	(6.440000000000e+00 9.870379855227e-02 5.000000000000e-02)	167	8
856                 	1.112317699814e-02	(6.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	8
857                 	1.645739882243e-03	(6.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	8
858                 	1.422151370801e-03	(7.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	8
859                 	1.033797855222e-03	(7.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	9
860                 	7.176707381192e-03	(7.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	9
861                 	1.283638516216e-02	(7.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	9
862                 	4.235935263025e-03	(7.160000000000e+00 9.672928572232e-02 5.000000000000e-02)	140	9
863                 	4.544824858226e-03	(7.240000000000e+00 9.561803526425e-02 5.000000000000e-02)	129	9
864                 	5.880199408125e-03	(7.320000000000e+00 9.561803526425e-02 5.000000000000e-02)	130	9
865                 	5.161313790618e-04	(7.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	9
866                 	1.707424576393e-03	(7.640000000000e+00 9.870379855227e-02 5.000000000000e-02)	170	9
867                 	4.420220917591e-04	(7.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	9
868                 	1.059545960728e-02	(7.720000000000e+00 9.775571538547e-02 5.000000000000e-02)	159	9
869                 	3.884242952630e-03	(7.720000000000e+00 9.672928572232e-02 5.000000000000e-02)	147	9
870                 	5.638453197496e-03	(7.720000000000e+00 9.561803526425e-02 5.000000000000e-02)	135	9
871                 	4.570258805224e-03	(7.720000000000e+00 9.775571538547e-02 5.000000000000e-02)	159	9
872                 	2.528307224799e-03	(7.720000000000e+00 9.775571538547e-02 5.000000000000e-02)	159	9
873                 	3.677162876040e-03	(7.720000000000e+00 9.775571538547e-02 5.000000000000e-02)	159	9
874                 	3.279044830580e-03	(7.720000000000e+00 9.775571538547e-02 5.000000000000e-02)	159	9
875                 	3.060093970583e-03	(7.720000000000e+00 9.672928572232e-02 5.000000000000e-02)	147	9
876                 	5.768596334913e-03	(7.720000000000e+00 9.775571538547e-02 5.000000000000e-02)	159	9
877                 	1.362073072910e-02	(7.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	9
878                 	1.869943107555e-02	(7.800000000000e+00 9.870379855227e-02 5.000000000000e-02)	172	9
879                 	1.226681853526e-02	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	9
880                 	6.835130675474e-03	(7.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	9
881                 	4.350199695210e-03	(2.440000000000e+00 1.229358735696e-02 5.000000000000e-02)	17	2
882                 	1.917506580852e-02	(2.760000000000e+00 5.402945409381e-02 5.000000000000e-02)	106	2
883                 	5.223936515063e-03	(2.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	2
884                 	2.842600104425e-02	(4.120000000000e+00 9.775571538547e-02 5.000000000000e-02)	150	15
885                 	1.276741293263e-02	(2.840000000000e+00 9.170232198675e-02 5.000000000000e-02)	94	0
886                 	6.950186570369e-03	(2.200000000000e+00 9.311245548279e-02 5.000000000000e-02)	99	0
887                 	4.498584972360e-03	(2.200000000000e+00 9.672928572232e-02 5.000000000000e-02)	138	0
888                 	2.339948587143e-02	(2.840000000000e+00 9.672928572232e-02 5.000000000000e-02)	146	0
889                 	7.433183596145e-03	(2.840000000000e+00 9.775571538547e-02 5.000000000000e-02)	159	0
890                 	1.990958919134e-02	(2.760000000000e+00 6.227367490320e-02 5.000000000000e-02)	132	2
891                 	4.663565966561e-02	(2.920000000000e+00 6.227367490320e-02 5.000000000000e-02)	134	2
892                 	1.995833799691e-02	(4.360000000000e+00 4.436638394176e-02 5.000000000000e-02)	76	12
893                 	2.809406860792e-02	(2.760000000000e+00 6.593007180526e-02 5.000000000000e-02)	145	2
894                 	3.153011630409e-02	(4.200000000000e+00 1.976492149912e-02 5.000000000000e-02)	26	12
895                 	5.003357294131e-02	(2.920000000000e+00 6.593007180526e-02 5.000000000000e-02)	147	2
896                 	8.324865159331e-03	(4.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	12
897                 	1.440924602944e-02	(3.000000000000e+00 9.561803526425e-02 5.000000000000e-02)	135	0
898                 	2.961210563223e-02	(3.000000000000e+00 9.672928572232e-02 5.000000000000e-02)	148	0
899                 	1.868989278724e-02	(4.200000000000e+00 8.852283895375e-02 5.000000000000e-02)	62	15
900                 	1.583542810572e-02	(7.320000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	11
901                 	1.857308536411e-02	(3.960000000000e+00 9.775571538547e-02 5.000000000000e-02)	162	1
902                 	1.155868448293e-02	(3.960000000000e+00 9.870379855227e-02 5.000000000000e-02)	174	1
903                 	2.215099064269e-02	(3.560000000000e+00 1.229358735696e-02 5.000000000000e-02)	20	3
904                 	2.017360167364e-02	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	3
905                 	5.343921895374e-03	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	3
906                 	2.177582146520e-02	(2.760000000000e+00 8.269879455890e-02 5.000000000000e-02)	33	0
907                 	1.886118996337e-02	(4.440000000000e+00 5.831512530341e-02 5.000000000000e-02)	115	12
908                 	7.101488837223e-03	(7.960000000000e+00 9.017565966428e-02 5.000000000000e-02)	90	9
909                 	1.142642329167e-02	(3.960000000000e+00 9.870379855227e-02 5.000000000000e-02)	174	1
910                 	4.404319234320e-03	(3.960000000000e+00 9.870379855227e-02 5.000000000000e-02)	174	1
911                 	5.373483375415e-03	(3.960000000000e+00 9.870379855227e-02 5.000000000000e-02)	174	1
912                 	4.003778256136e-03	(2.760000000000e+00 9.672928572232e-02 5.000000000000e-02)	145	0
913                 	1.068088792867e-02	(3.960000000000e+00 9.775571538547e-02 5.000000000000e-02)	162	1
914                 	9.084722387772e-03	(3.960000000000e+00 9.775571538547e-02 5.000000000000e-02)	162	1
915                 	1.537719064743e-03	(2.920000000000e+00 9.775571538547e-02 5.000000000000e-02)	160	0
916                 	1.319929920176e-02	(3.960000000000e+00 9.775571538547e-02 5.000000000000e-02)	162	1
917                 	6.547851574994e-03	(7.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	9
918                 	2.089186413557e-03	(7.720000000000e+00 9.311245548279e-02 5.000000000000e-02)	111	9
919                 	7.339773020243e-03	(3.880000000000e+00 9.017565966428e-02 5.000000000000e-02)	89	1
920                 	9.124364596577e-03	(3.960000000000e+00 9.672928572232e-02 5.000000000000e-02)	150	1
921                 	7.661545426861e-03	(3.880000000000e+00 9.775571538547e-02 5.000000000000e-02)	161	1
922                 	4.755409634090e-03	(3.960000000000e+00 9.775571538547e-02 5.000000000000e-02)	162	1
923                 	6.641819593888e-03	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	1
924                 	2.955439732676e-03	(7.800000000000e+00 9.775571538547e-02 5.000000000000e-02)	160	9
925                 	8.320451402460e-03	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	15
926                 	2.757365392143e-02	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	1
927                 	6.045297091325e-02	(6.520000000000e+00 6.593007180526e-02 5.000000000000e-02)	142	10
928                 	6.865064117017e-02	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	8
929                 	1.811649935185e-02	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	8
930                 	8.036441888881e-02	(6.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	8
931                 	7.271522268159e-02	(6.280000000000e+00 2.666597511054e-02 5.000000000000e-02)	39	10
932                 	6.313892333177e-02	(6.280000000000e+00 2.666597511054e-02 5.000000000000e-02)	39	10
933                 	4.573297671906e-02	(7.000000000000e+00 3.304027721530e-02 5.000000000000e-02)	52	11
934                 	3.571652166958e-02	(7.000000000000e+00 3.304027721530e-02 5.000000000000e-02)	52	11
935                 	3.916571530912e-02	(6.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	10
936                 	4.072661371955e-02	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	10
937                 	2.900326536120e-02	(6.200000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	10
938                 	1.667591635270e-02	(7.000000000000e+00 2.666597511054e-02 5.000000000000e-02)	39	11
939                 	2.508588455503e-02	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11
940                 	2.158026711035e-02	(6.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	8
941                 	1.036884505975e-02	(6.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	10
942                 	3.348440947555e-02	(7.000000000000e+00 1.976492149912e-02 5.000000000000e-02)	26	11
943                 	4.269067390871e-02	(5.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	13
944                 	5.587375695148e-03	(7.000000000000e+00 1.229358735696e-02 5.000000000000e-02)	13	11
945                 	3.693818964943e-02	(4.920000000000e+00 6.227367490320e-02 5.000000000000e-02)	134	12
946                 	2.711062331981e-02	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	11
947                 	2.022849768016e-02	(7.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	11
948                 	5.646560954026e-02	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	15
949                 	2.038294668299e-02	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	15
950                 	1.975459466724e-02	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	15
951                 	4.245628151439e-02	(6.520000000000e+00 9.017565966428e-02 5.000000000000e-02)	78	8
952                 	3.200091028816e-02	(6.520000000000e+00 9.311245548279e-02 5.000000000000e-02)	103	8
953                 	6.156320313453e-03	(5.560000000000e+00 4.436638394176e-02 5.000000000000e-02)	85	13
954                 	1.643771046672e-02	(6.520000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	8
955                 	2.729649200810e-02	(4.920000000000e+00 6.593007180526e-02 5.000000000000e-02)	147	12
956                 	3.396897584661e-02	(4.920000000000e+00 6.593007180526e-02 5.000000000000e-02)	147	12
957                 	7.116993023054e-02	(4.920000000000e+00 6.593007180526e-02 5.000000000000e-02)	147	12
958                 	5.909416985746e-02	(5.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	13
959                 	3.348064355993e-02	(5.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	13
960                 	3.595347132865e-02	(5.560000000000e+00 3.892803430438e-02 5.000000000000e-02)	72	13
961                 	1.224508475440e-02	(5.560000000000e+00 3.892803430438e-02 5.000000000000e-02)	72	13
962                 	2.450544358421e-02	(4.920000000000e+00 6.930737906600e-02 5.000000000000e-02)	160	12
963                 	2.944782813958e-02	(4.920000000000e+00 6.930737906600e-02 5.000000000000e-02)	160	12
964                 	4.009102310015e-02	(5.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	13
965                 	5.434150792946e-02	(5.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	13
966                 	2.533552493363e-02	(5.560000000000e+00 3.304027721530e-02 5.000000000000e-02)	59	13
967                 	2.339983783673e-02	(5.560000000000e+00 3.304027721530e-02 5.000000000000e-02)	59	13
968                 	1.933845106931e-02	(4.920000000000e+00 7.242689935851e-02 5.000000000000e-02)	173	12
969                 	5.708752530812e-02	(4.920000000000e+00 7.242689935851e-02 5.000000000000e-02)	173	12
970                 	4.472700951681e-02	(5.560000000000e+00 2.666597511054e-02 5.000000000000e-02)	46	13
971                 	9.946314535213e-03	(5.560000000000e+00 2.666597511054e-02 5.000000000000e-02)	46	13
972                 	1.459900698166e-02	(4.920000000000e+00 7.530830934111e-02 5.000000000000e-02)	186	12
973                 	3.912544878650e-02	(5.720000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	13
974                 	2.633508158226e-02	(5.560000000000e+00 1.976492149912e-02 5.000000000000e-02)	33	13
975                 	1.162368500503e-02	(4.920000000000e+00 7.796978376965e-02 5.000000000000e-02)	11	15
976                 	2.750413609443e-02	(5.640000000000e+00 1.229358735696e-02 5.000000000000e-02)	21	13
977                 	1.296618392284e-02	(4.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	15
978                 	1.057614009232e-02	(4.920000000000e+00 8.042811013644e-02 5.000000000000e-02)	23	15
979                 	1.259181072005e-02	(5.640000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	13
980                 	4.230048747823e-03	(5.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	13
981                 	2.844829988269e-02	(5.000000000000e+00 8.479615958579e-02 5.000000000000e-02)	39	14
982                 	8.352858473744e-03	(4.920000000000e+00 8.479615958579e-02 5.000000000000e-02)	47	15
983                 	1.743402541279e-02	(5.000000000000e+00 8.673343453802e-02 5.000000000000e-02)	52	14
984                 	1.307144878710e-02	(4.920000000000e+00 8.673343453802e-02 5.000000000000e-02)	59	15
985                 	7.038947596007e-03	(4.920000000000e+00 8.852283895375e-02 5.000000000000e-02)	71	15
986                 	6.460054400691e-03	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	14
987                 	9.969282121273e-03	(4.920000000000e+00 9.170232198675e-02 5.000000000000e-02)	95	15
988                 	3.344855166594e-03	(4.920000000000e+00 9.311245548279e-02 5.000000000000e-02)	108	15
989                 	3.487527410689e-03	(5.000000000000e+00 9.672928572232e-02 5.000000000000e-02)	148	15
990                 	4.129210029366e-03	(4.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	15
991                 	4.349803526699e-02	(4.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	15
992                 	8.114347795831e-02	(4.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	15
993                 	1.171298772556e-01	(4.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	15
994                 	1.328390622556e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	1
995                 	1.344090823573e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	1
996                 	1.366595727984e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	1
997                 	1.378350847971e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	1
998                 	1.354448506659e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	1
999                 	1.349751459704e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	1
1000                	1.147084339194e-01	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	37	6
