# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
76              	1.13111979e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48176032e-04	(-3.28081024e-01 2.58061048e-05 5.00000000e-01)	21760	5.14344694e-01	(-3.28081024e-01 7.48836055e-06 5.00000000e-01)	7616	4.86417076e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
77              	1.14078088e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48130463e-04	(-3.28081024e-01 2.67507109e-05 5.00000000e-01)	22304	5.07818139e-01	(-3.28081024e-01 7.48836055e-06 5.00000000e-01)	7616	4.93530067e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
78              	1.15044049e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48087278e-04	(-3.28081024e-01 2.67507109e-05 5.00000000e-01)	22304	5.01417805e-01	(-3.28081024e-01 7.48836055e-06 5.00000000e-01)	7616	5.00638633e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
79              	1.16009273e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48094078e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.95141154e-01	(-3.28081024e-01 7.48836055e-06 5.00000000e-01)	7616	5.07742841e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
80              	1.16972631e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48117066e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.88985623e-01	(-3.28081024e-01 7.48836055e-06 5.00000000e-01)	7616	5.14842758e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
81              	1.17934731e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48139506e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.83067684e-01	(-3.28081024e-01 8.04160550e-06 5.00000000e-01)	8160	5.21938451e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
82              	1.18897463e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48161416e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.77820161e-01	(-3.28081024e-01 8.04160550e-06 5.00000000e-01)	8160	5.29029987e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
83              	1.19859814e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48182817e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.72652250e-01	(-3.28081024e-01 8.04160550e-06 5.00000000e-01)	8160	5.36117432e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
84              	1.20820109e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48203725e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.67562978e-01	(-3.28081024e-01 8.04160550e-06 5.00000000e-01)	8160	5.43200854e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
85              	1.21779405e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48224157e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.62551420e-01	(-3.28081024e-01 8.04160550e-06 5.00000000e-01)	8160	5.50280320e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
86              	1.22738947e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48244129e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.57616637e-01	(-3.28081024e-01 8.04160550e-06 5.00000000e-01)	8160	5.57355894e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
87              	1.23698816e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48263656e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.52757658e-01	(-3.28081024e-01 8.04160550e-06 5.00000000e-01)	8160	5.64427643e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
88              	1.24657913e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48282754e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.47973436e-01	(-3.28081024e-01 8.04160550e-06 5.00000000e-01)	8160	5.71495632e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
89              	1.25614761e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48301436e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.43262901e-01	(-3.28081024e-01 8.04160550e-06 5.00000000e-01)	8160	5.78559925e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
90              	1.26569832e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48319716e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.38625025e-01	(-3.28081024e-01 8.04160550e-06 5.00000000e-01)	8160	5.85620584e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
91              	1.27524380e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48337606e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.34058746e-01	(-3.28081024e-01 8.04160550e-06 5.00000000e-01)	8160	5.92677674e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
92              	1.28479672e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48355119e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.29562975e-01	(-3.28081024e-01 8.04160550e-06 5.00000000e-01)	8160	5.99731255e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
93              	1.29435101e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48372267e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.25584086e-01	(-3.28081024e-01 8.60233164e-06 5.00000000e-01)	8704	6.06781389e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
94              	1.30390923e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48389061e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.21701870e-01	(-3.28081024e-01 8.60233164e-06 5.00000000e-01)	8704	6.13828136e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
95              	1.31346029e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48405512e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.17866177e-01	(-3.28081024e-01 8.60233164e-06 5.00000000e-01)	8704	6.20871556e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
96              	1.32300407e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48421630e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.14076709e-01	(-3.28081024e-01 8.60233164e-06 5.00000000e-01)	8704	6.27911706e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
97              	1.33254021e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48437425e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.10333169e-01	(-3.28081024e-01 8.60233164e-06 5.00000000e-01)	8704	6.34948644e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
98              	1.34206621e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48452907e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.06635241e-01	(-3.28081024e-01 8.60233164e-06 5.00000000e-01)	8704	6.41982427e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
99              	1.35158468e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48468085e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	4.02982585e-01	(-3.28081024e-01 8.60233164e-06 5.00000000e-01)	8704	6.49013109e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
100             	1.36109984e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48482968e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.99374759e-01	(-3.28081024e-01 8.60233164e-06 5.00000000e-01)	8704	6.56040747e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
101             	1.37060988e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48497565e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.95811397e-01	(-3.28081024e-01 8.60233164e-06 5.00000000e-01)	8704	6.63065393e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
102             	1.38010778e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48511883e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.92292103e-01	(-3.28081024e-01 8.60233164e-06 5.00000000e-01)	8704	6.70087099e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
103             	1.38961663e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48525931e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.88816454e-01	(-3.28081024e-01 8.60233164e-06 5.00000000e-01)	8704	6.77105919e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
104             	1.39915557e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48539716e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.85424899e-01	(-3.28081024e-01 9.17106061e-06 5.00000000e-01)	9248	6.84121901e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
105             	1.40870993e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48553245e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.82404076e-01	(-3.28081024e-01 9.17106061e-06 5.00000000e-01)	9248	6.91135097e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
106             	1.41826268e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48566526e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.79411666e-01	(-3.28081024e-01 9.17106061e-06 5.00000000e-01)	9248	6.98145556e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
107             	1.42780858e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48579565e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.76447584e-01	(-3.28081024e-01 9.17106061e-06 5.00000000e-01)	9248	7.05153324e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
108             	1.43734842e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48592369e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.73511790e-01	(-3.28081024e-01 9.17106061e-06 5.00000000e-01)	9248	7.12158449e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
109             	1.44687769e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48604945e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.70604244e-01	(-3.28081024e-01 9.17106061e-06 5.00000000e-01)	9248	7.19160978e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
110             	1.45639612e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48617297e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.67724895e-01	(-3.28081024e-01 9.17106061e-06 5.00000000e-01)	9248	7.26160955e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
111             	1.46591223e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48629432e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.64873673e-01	(-3.28081024e-01 9.17106061e-06 5.00000000e-01)	9248	7.33158424e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
112             	1.47542484e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48641357e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.62050431e-01	(-3.28081024e-01 9.17106061e-06 5.00000000e-01)	9248	7.40153430e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
113             	1.48493696e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48653075e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.59255076e-01	(-3.28081024e-01 9.17106061e-06 5.00000000e-01)	9248	7.47146015e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
114             	1.49445891e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48664593e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.56487497e-01	(-3.28081024e-01 9.17106061e-06 5.00000000e-01)	9248	7.54136220e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
115             	1.50398201e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48675916e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.53747563e-01	(-3.28081024e-01 9.17106061e-06 5.00000000e-01)	9248	7.61124087e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
116             	1.51350383e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48687048e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.51035121e-01	(-3.28081024e-01 9.17106061e-06 5.00000000e-01)	9248	7.68109655e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
117             	1.52303918e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48697994e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.48561559e-01	(-3.28081024e-01 9.74832152e-06 5.00000000e-01)	9792	7.75092964e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
118             	1.53258460e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48708759e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.46179410e-01	(-3.28081024e-01 9.74832152e-06 5.00000000e-01)	9792	7.82074053e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
119             	1.54213544e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48719348e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.43815037e-01	(-3.28081024e-01 9.74832152e-06 5.00000000e-01)	9792	7.89052958e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
120             	1.55169066e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48729765e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.41468483e-01	(-3.28081024e-01 9.74832152e-06 5.00000000e-01)	9792	7.96029718e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
121             	1.56124751e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48740013e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.39139806e-01	(-3.28081024e-01 9.74832152e-06 5.00000000e-01)	9792	8.03004367e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
122             	1.57080890e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48750097e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.36829061e-01	(-3.28081024e-01 9.74832152e-06 5.00000000e-01)	9792	8.09976943e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
123             	1.58037383e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48760021e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.34536293e-01	(-3.28081024e-01 9.74832152e-06 5.00000000e-01)	9792	8.16947479e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
124             	1.58992450e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48769789e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.32261524e-01	(-3.28081024e-01 9.74832152e-06 5.00000000e-01)	9792	8.23916009e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
125             	1.59946873e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48779403e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.30004730e-01	(-3.28081024e-01 9.74832152e-06 5.00000000e-01)	9792	8.30882567e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
126             	1.60901481e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48788869e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.27765936e-01	(-3.28081024e-01 9.74832152e-06 5.00000000e-01)	9792	8.37847185e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
127             	1.61856410e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48798189e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.25545148e-01	(-3.28081024e-01 9.74832152e-06 5.00000000e-01)	9792	8.44809896e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
128             	1.62811294e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48807366e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.23342351e-01	(-3.28081024e-01 9.74832152e-06 5.00000000e-01)	9792	8.51770730e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
129             	1.63766042e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48816405e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.21157520e-01	(-3.28081024e-01 9.74832152e-06 5.00000000e-01)	9792	8.58729719e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
130             	1.64720678e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48825307e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.19158040e-01	(-3.28081024e-01 1.03346514e-05 5.00000000e-01)	10336	8.65686893e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
131             	1.65675487e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48834077e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.17223492e-01	(-3.28081024e-01 1.03346514e-05 5.00000000e-01)	10336	8.72642280e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
132             	1.66631150e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48842716e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.15300413e-01	(-3.28081024e-01 1.03346514e-05 5.00000000e-01)	10336	8.79595910e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
133             	1.67589405e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48851228e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.13388871e-01	(-3.28081024e-01 1.03346514e-05 5.00000000e-01)	10336	8.86547812e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
134             	1.68549407e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48859616e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.11488955e-01	(-3.28081024e-01 1.03346514e-05 5.00000000e-01)	10336	8.93498012e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
135             	1.69510966e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48867882e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.09600750e-01	(-3.28081024e-01 1.03346514e-05 5.00000000e-01)	10336	9.00446538e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
136             	1.70474409e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48876030e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.07724336e-01	(-3.28081024e-01 1.03346514e-05 5.00000000e-01)	10336	9.07393417e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
137             	1.71438025e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48884060e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.05859785e-01	(-3.28081024e-01 1.03346514e-05 5.00000000e-01)	10336	9.14338674e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
138             	1.72401146e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48891977e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.04007121e-01	(-3.28081024e-01 1.03346514e-05 5.00000000e-01)	10336	9.21282335e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
139             	1.73364580e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48899782e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.02166404e-01	(-3.28081024e-01 1.03346514e-05 5.00000000e-01)	10336	9.28224426e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
140             	1.74328578e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48907478e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.00337691e-01	(-3.28081024e-01 1.03346514e-05 5.00000000e-01)	10336	9.35164970e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
141             	1.75292400e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48915067e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.98521023e-01	(-3.28081024e-01 1.03346514e-05 5.00000000e-01)	10336	9.42103992e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
142             	1.76255417e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48922551e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.96716432e-01	(-3.28081024e-01 1.03346514e-05 5.00000000e-01)	10336	9.49041514e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
143             	1.77217166e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48929933e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.94942151e-01	(-3.28081024e-01 1.09305957e-05 5.00000000e-01)	10880	9.55977561e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
144             	1.78177846e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48937214e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.93333656e-01	(-3.28081024e-01 1.09305957e-05 5.00000000e-01)	10880	9.62912155e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
145             	1.79138193e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48944397e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.91732758e-01	(-3.28081024e-01 1.09305957e-05 5.00000000e-01)	10880	9.69845318e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
146             	1.80098828e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48951483e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.90139503e-01	(-3.28081024e-01 1.09305957e-05 5.00000000e-01)	10880	9.76777071e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
147             	1.81059993e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48958475e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.88553971e-01	(-3.28081024e-01 1.09305957e-05 5.00000000e-01)	10880	9.83707437e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
148             	1.82022984e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48965374e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.86976250e-01	(-3.28081024e-01 1.09305957e-05 5.00000000e-01)	10880	9.90636434e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
149             	1.82987880e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48972182e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.85406428e-01	(-3.28081024e-01 1.09305957e-05 5.00000000e-01)	10880	9.97564086e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
150             	1.83955280e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48978902e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.83844588e-01	(-3.28081024e-01 1.09305957e-05 5.00000000e-01)	10880	1.00449041e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
151             	1.84925711e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48985533e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.82290807e-01	(-3.28081024e-01 1.09305957e-05 5.00000000e-01)	10880	1.01141543e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
152             	1.85896396e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48992080e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.80745123e-01	(-3.28081024e-01 1.09305957e-05 5.00000000e-01)	10880	1.01833916e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
153             	1.86867842e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.48998542e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.79207606e-01	(-3.28081024e-01 1.09305957e-05 5.00000000e-01)	10880	1.02526162e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
154             	1.87841231e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49004922e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.77678326e-01	(-3.28081024e-01 1.09305957e-05 5.00000000e-01)	10880	1.03218283e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
155             	1.88816855e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49011221e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.76157338e-01	(-3.28081024e-01 1.09305957e-05 5.00000000e-01)	10880	1.03910280e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
