# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
38              	7.52734798e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49436918e-04	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	1.10339289e+00	(-3.28081024e-01 5.33999323e-06 5.00000000e-01)	5440	2.12697747e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
39              	7.63074137e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49412970e-04	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	1.06743432e+00	(-3.28081024e-01 5.33999323e-06 5.00000000e-01)	5440	2.19954530e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
40              	7.73370200e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49388671e-04	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	1.03330937e+00	(-3.28081024e-01 5.33999323e-06 5.00000000e-01)	5440	2.27214052e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
41              	7.83661003e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49365265e-04	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	1.00210174e+00	(-3.28081024e-01 5.86839787e-06 5.00000000e-01)	5984	2.34475202e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
42              	7.93930693e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49340550e-04	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	9.75100639e-01	(-3.28081024e-01 5.86839787e-06 5.00000000e-01)	5984	2.41737005e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
43              	8.04177950e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49314405e-04	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	9.49192069e-01	(-3.28081024e-01 5.86839787e-06 5.00000000e-01)	5984	2.48998607e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
44              	8.14387936e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49288438e-04	(-3.28081024e-01 2.06133916e-05 5.00000000e-01)	18496	9.24329861e-01	(-3.28081024e-01 5.86839787e-06 5.00000000e-01)	5984	2.56259258e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
45              	8.24558791e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49263012e-04	(-3.28081024e-01 2.06133916e-05 5.00000000e-01)	18496	9.00468558e-01	(-3.28081024e-01 5.86839787e-06 5.00000000e-01)	5984	2.63518306e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
46              	8.34713512e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49236253e-04	(-3.28081024e-01 2.06133916e-05 5.00000000e-01)	18496	8.77563595e-01	(-3.28081024e-01 5.86839787e-06 5.00000000e-01)	5984	2.70775179e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
47              	8.44869856e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49208054e-04	(-3.28081024e-01 2.06133916e-05 5.00000000e-01)	18496	8.55571299e-01	(-3.28081024e-01 5.86839787e-06 5.00000000e-01)	5984	2.78029384e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
48              	8.54988493e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49179840e-04	(-3.28081024e-01 2.14263790e-05 5.00000000e-01)	19040	8.34449556e-01	(-3.28081024e-01 5.86839787e-06 5.00000000e-01)	5984	2.85280490e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
