# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(U)	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(ReThetat)	location	cell	processor	min(gammaInt)	location	cell	processor
30              	2.57079640e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(7.73105484e-02 -1.05764160e-09 -8.32654688e-20)	3.62299705e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.20296810e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.20111284e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61016344e+02	(3.66333556e-03 1.01701236e-05 5.00000000e-02)	3722	3	2.16691107e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
31              	2.58805685e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(7.52177247e-02 -1.78615174e-10 -8.32430273e-20)	3.57961663e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.19159582e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.20026648e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61019570e+02	(3.86073421e-03 1.01701236e-05 5.00000000e-02)	3724	3	2.15805822e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
32              	2.60530879e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(7.32325572e-02 -6.03856541e-10 -8.32203840e-20)	3.54050726e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.18136723e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.19941137e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61023095e+02	(4.06227167e-03 1.01701236e-05 5.00000000e-02)	3726	3	2.14976291e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
33              	2.62415115e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(7.13461985e-02 -5.49535401e-10 -8.31978185e-20)	3.50521951e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.17215889e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.19855221e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61026933e+02	(4.26803471e-03 1.01701236e-05 5.00000000e-02)	3728	3	2.14197853e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
34              	2.64183563e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(6.95508049e-02 3.04986179e-10 -8.31741709e-20)	3.47335576e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.16386240e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.19768811e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61031099e+02	(4.47811192e-03 1.01701236e-05 5.00000000e-02)	3730	3	2.13466386e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
35              	2.65856725e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(6.78393934e-02 3.28342232e-11 -8.31492243e-20)	3.44456348e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.15638222e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.19682099e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61035607e+02	(4.69259377e-03 1.01701236e-05 5.00000000e-02)	3732	3	2.12778225e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
36              	2.67417910e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(6.62057253e-02 3.31870000e-11 -8.31233748e-20)	3.41852951e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.14963397e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.19595142e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61040457e+02	(5.02277776e-03 1.01701236e-05 5.00000000e-02)	3735	3	2.12130102e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
37              	2.68884843e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(6.46442066e-02 1.20298677e-10 -8.30971559e-20)	3.39497523e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.14354284e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.19508051e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61045667e+02	(5.24867946e-03 1.01701236e-05 5.00000000e-02)	3737	3	2.11519085e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
38              	2.70020137e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(6.31498050e-02 1.83204635e-10 -8.30711657e-20)	3.37365252e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.13804244e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.19420914e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61051251e+02	(5.47931758e-03 1.01701236e-05 5.00000000e-02)	3739	3	2.10942541e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
39              	2.71153187e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(6.17179745e-02 5.10543429e-10 -8.30459431e-20)	3.35434006e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.13307362e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.19333824e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61057205e+02	(5.83437334e-03 1.01701236e-05 5.00000000e-02)	3742	3	2.10398090e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
