# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(U)	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(ReThetat)	location	cell	processor	min(gammaInt)	location	cell	processor
2560            	-1.27477918e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946632e-02 -4.42945373e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2561            	-1.27525104e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946633e-02 -4.42945408e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2562            	-1.27525104e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946633e-02 -4.42945438e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2563            	-1.27549230e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946633e-02 -4.42945458e-03 -8.24832455e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2564            	-1.27549230e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946632e-02 -4.42945497e-03 -8.24832456e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2565            	-1.27537969e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946632e-02 -4.42945507e-03 -8.24832455e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2566            	-1.27537969e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946631e-02 -4.42945548e-03 -8.24832456e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2567            	-1.27493454e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946631e-02 -4.42945556e-03 -8.24832455e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2568            	-1.27493454e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946630e-02 -4.42945607e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2569            	-1.27444959e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946630e-02 -4.42945616e-03 -8.24832455e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2570            	-1.27444959e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946629e-02 -4.42945673e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2571            	-1.27414624e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946629e-02 -4.42945686e-03 -8.24832455e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2572            	-1.27414624e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946628e-02 -4.42945737e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2573            	-1.27412855e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946628e-02 -4.42945749e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2574            	-1.27412855e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945779e-03 -8.24832456e-20)	3.14916395e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2575            	-1.27448626e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945783e-03 -8.24832457e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2576            	-1.27448626e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945788e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2577            	-1.27502084e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945776e-03 -8.24832457e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2578            	-1.27502084e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945755e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2579            	-1.27537787e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945724e-03 -8.24832457e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2580            	-1.27537787e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945682e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2581            	-1.27547153e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945640e-03 -8.24832458e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2582            	-1.27547153e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945594e-03 -8.24832456e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2583            	-1.27523030e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945559e-03 -8.24832457e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2584            	-1.27523030e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946628e-02 -4.42945532e-03 -8.24832456e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2585            	-1.27472621e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946628e-02 -4.42945518e-03 -8.24832457e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2586            	-1.27472621e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946628e-02 -4.42945537e-03 -8.24832457e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2587            	-1.27427401e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945532e-03 -8.24832455e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2588            	-1.27427401e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945576e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2589            	-1.27404986e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945562e-03 -8.24832455e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2590            	-1.27404986e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945614e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2591            	-1.27417407e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945592e-03 -8.24832455e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2592            	-1.27417407e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945642e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2593            	-1.27463130e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945604e-03 -8.24832454e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2594            	-1.27463130e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945637e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2595            	-1.27512411e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945583e-03 -8.24832455e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2596            	-1.27512411e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945581e-03 -8.24832456e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2597            	-1.27543193e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945528e-03 -8.24832456e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2598            	-1.27543193e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946627e-02 -4.42945495e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2599            	-1.27545020e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946628e-02 -4.42945458e-03 -8.24832456e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2600            	-1.27545020e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946628e-02 -4.42945407e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2601            	-1.27508524e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946629e-02 -4.42945380e-03 -8.24832457e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2602            	-1.27508524e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946629e-02 -4.42945310e-03 -8.24832456e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2603            	-1.27454132e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946629e-02 -4.42945301e-03 -8.24832458e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2604            	-1.27454132e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946630e-02 -4.42945212e-03 -8.24832456e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2605            	-1.27417782e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946630e-02 -4.42945232e-03 -8.24832458e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
2606            	-1.27417782e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34946631e-02 -4.42945153e-03 -8.24832456e-20)	3.14916394e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
