# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(U)	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(ReThetat)	location	cell	processor	max(gammaInt)	location	cell	processor
1629            	6.19669566e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131498e+00 6.40035156e-01 1.33807492e-19)	1.91008720e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677212e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533128e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.12614536e-01 1.18619891e-01 5.00000000e-02)	15591	0
1630            	6.19669688e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131573e+00 6.40035156e-01 1.33807492e-19)	1.91008719e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676983e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533870e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.71390388e-01 1.05220581e-01 5.00000000e-02)	15355	0
1631            	6.19669688e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131538e+00 6.40035156e-01 1.33807492e-19)	1.91008717e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65677043e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533751e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
1632            	6.19669865e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131545e+00 6.40035156e-01 1.33807492e-19)	1.91008716e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676975e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533718e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.80152052e-01 1.05220581e-01 5.00000000e-02)	15358	0
1633            	6.19669865e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131560e+00 6.40035156e-01 1.33807492e-19)	1.91008715e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676949e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533638e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.01688311e-01 1.05220581e-01 5.00000000e-02)	15365	0
1634            	6.19670006e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131510e+00 6.40035156e-01 1.33807492e-19)	1.91008714e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676987e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533232e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.14715473e-01 1.05220581e-01 5.00000000e-02)	15369	0
1635            	6.19670006e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131554e+00 6.40035156e-01 1.33807492e-19)	1.91008713e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676862e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533255e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(9.87584348e-02 1.18619891e-01 5.00000000e-02)	15639	2
1636            	6.19670118e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131544e+00 6.40035156e-01 1.33807492e-19)	1.91008712e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676775e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533513e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
1637            	6.19670118e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131544e+00 6.40035156e-01 1.33807492e-19)	1.91008711e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676710e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533359e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
1638            	6.19670118e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131563e+00 6.40035156e-01 1.33807492e-19)	1.91008710e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676667e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533204e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
1639            	6.19669891e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131526e+00 6.40035156e-01 1.33807492e-19)	1.91008708e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676759e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533327e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
1640            	6.19669891e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131484e+00 6.40035156e-01 1.33807492e-19)	1.91008707e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676748e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533210e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
1641            	6.19669467e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131494e+00 6.40035156e-01 1.33807492e-19)	1.91008706e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676803e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533059e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
1642            	6.19669467e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131464e+00 6.40035156e-01 1.33807492e-19)	1.91008705e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676799e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533177e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
1643            	6.19669467e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131433e+00 6.40035156e-01 1.33807492e-19)	1.91008704e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676817e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533175e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.04322956e-01 1.18619891e-01 5.00000000e-02)	15584	0
1644            	6.19669187e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131504e+00 6.40035156e-01 1.33807492e-19)	1.91008703e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676741e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533161e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.06630856e-01 1.18619891e-01 5.00000000e-02)	15586	0
1645            	6.19669187e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131512e+00 6.40035156e-01 1.33807492e-19)	1.91008702e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676727e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533446e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.07802890e-01 1.18619891e-01 5.00000000e-02)	15587	0
1646            	6.19669187e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131489e+00 6.40035156e-01 1.33807492e-19)	1.91008701e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676678e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533682e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.10183753e-01 1.18619891e-01 5.00000000e-02)	15589	0
1647            	6.19669959e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131512e+00 6.40035156e-01 1.33807492e-19)	1.91008700e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676467e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533387e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.13848973e-01 1.18619891e-01 5.00000000e-02)	15592	0
1648            	6.19669959e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131582e+00 6.40035156e-01 1.33807492e-19)	1.91008698e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676347e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533545e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.17630066e-01 1.18619891e-01 5.00000000e-02)	15595	0
1649            	6.19669959e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131611e+00 6.40035156e-01 1.33807492e-19)	1.91008697e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676188e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533860e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.18916810e-01 1.18619891e-01 5.00000000e-02)	15596	0
1650            	6.19670279e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131470e+00 6.40035156e-01 1.33807492e-19)	1.91008696e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676275e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532834e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
1651            	6.19670279e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131550e+00 6.40035156e-01 1.33807492e-19)	1.91008695e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676043e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532915e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.07802890e-01 1.18619891e-01 5.00000000e-02)	15587	0
1652            	6.19670257e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131467e+00 6.40035156e-01 1.33807492e-19)	1.91008694e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676113e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532368e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.07802890e-01 1.18619891e-01 5.00000000e-02)	15587	0
1653            	6.19670257e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131521e+00 6.40035156e-01 1.33807492e-19)	1.91008693e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65675943e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532462e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.13848973e-01 1.18619891e-01 5.00000000e-02)	15592	0
1654            	6.19670027e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131469e+00 6.40035156e-01 1.33807492e-19)	1.91008692e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676048e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532233e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.04322956e-01 1.18619891e-01 5.00000000e-02)	15584	0
1655            	6.19670027e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131478e+00 6.40035156e-01 1.33807492e-19)	1.91008691e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676002e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532232e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.12614536e-01 1.18619891e-01 5.00000000e-02)	15591	0
1656            	6.19669591e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131490e+00 6.40035155e-01 1.33807492e-19)	1.91008690e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676040e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532514e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.12614536e-01 1.18619891e-01 5.00000000e-02)	15591	0
1657            	6.19669591e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131444e+00 6.40035156e-01 1.33807492e-19)	1.91008689e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676128e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532430e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
1658            	6.19669219e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131530e+00 6.40035155e-01 1.33807492e-19)	1.91008688e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676008e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533214e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
1659            	6.19669219e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131449e+00 6.40035155e-01 1.33807492e-19)	1.91008687e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676193e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533032e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
1660            	6.19669212e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131536e+00 6.40035155e-01 1.33807492e-19)	1.91008686e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676045e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533687e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
1661            	6.19669212e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131471e+00 6.40035155e-01 1.33807492e-19)	1.91008685e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676214e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533496e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
1662            	6.19669212e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131438e+00 6.40035156e-01 1.33807492e-19)	1.91008684e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676301e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533314e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 3.11366197e-05 5.00000000e-02)	41	3
1663            	6.19669376e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131495e+00 6.40035155e-01 1.33807492e-19)	1.91008683e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676154e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533167e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 3.11366197e-05 5.00000000e-02)	41	3
1664            	6.19669376e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131519e+00 6.40035155e-01 1.33807492e-19)	1.91008682e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676120e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533380e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
1665            	6.19669376e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131513e+00 6.40035156e-01 1.33807492e-19)	1.91008681e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65676025e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533634e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(5.15045670e-02 5.77388473e-02 5.00000000e-02)	13685	2
1666            	6.19669805e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131509e+00 6.40035155e-01 1.33807492e-19)	1.91008680e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65675782e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533584e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6	3
1667            	6.19669805e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131540e+00 6.40035155e-01 1.33807492e-19)	1.91008679e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65675653e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533519e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(-2.05209579e-02 3.11366197e-05 5.00000000e-02)	41	3
1668            	6.19670054e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131465e+00 6.40035155e-01 1.33807492e-19)	1.91008678e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65675667e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532839e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.93094465e-01 1.05220581e-01 5.00000000e-02)	15323	0
1669            	6.19670054e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131526e+00 6.40035155e-01 1.33807492e-19)	1.91008677e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65675496e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532901e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.99380854e-01 1.05220581e-01 5.00000000e-02)	15326	0
1670            	6.19670054e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131558e+00 6.40035155e-01 1.33807492e-19)	1.91008676e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65675354e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05533115e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.14832860e-01 1.05220581e-01 5.00000000e-02)	15333	0
1671            	6.19670024e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131460e+00 6.40035155e-01 1.33807492e-19)	1.91008675e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65675456e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532529e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.46683768e-01 1.05220581e-01 5.00000000e-02)	15346	0
1672            	6.19670024e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131503e+00 6.40035155e-01 1.33807492e-19)	1.91008675e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65675326e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532500e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.57380220e-01 1.05220581e-01 5.00000000e-02)	15350	0
1673            	6.19669847e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131457e+00 6.40035155e-01 1.33807492e-19)	1.91008674e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65675427e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532310e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.51976509e-01 1.05220581e-01 5.00000000e-02)	15348	0
1674            	6.19669847e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131468e+00 6.40035155e-01 1.33807492e-19)	1.91008673e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65675379e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532249e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.54664349e-01 1.05220581e-01 5.00000000e-02)	15349	0
1675            	6.19669541e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131468e+00 6.40035155e-01 1.33807492e-19)	1.91008673e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65675456e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532438e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.68529913e-01 1.05220581e-01 5.00000000e-02)	15354	0
