# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
0.0297867       	6.86643994e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0297905       	6.86642745e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0297942       	6.86641517e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.029798        	6.86640310e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298017       	6.86639124e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298055       	6.86637959e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298092       	6.86636815e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298129       	6.86635692e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298167       	6.86634591e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298204       	6.86633511e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298242       	6.86632452e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298279       	6.86631414e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298316       	6.86630397e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298354       	6.86629402e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298391       	6.86628429e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298429       	6.86627476e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298466       	6.86626546e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298503       	6.86625636e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298541       	6.86624749e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298578       	6.86623883e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298616       	6.86623038e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298653       	6.86622215e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298691       	6.86621414e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298728       	6.86620635e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298765       	6.86619877e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298803       	6.86619141e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.029884        	6.86618427e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298878       	6.86617735e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298915       	6.86617065e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0298952       	6.86616416e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.029899        	6.86615790e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299027       	6.86615186e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299065       	6.86614603e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299102       	6.86614043e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299139       	6.86613505e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299177       	6.86612989e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299214       	6.86612495e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299252       	6.86612023e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299289       	6.86611574e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299327       	6.86611146e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299364       	6.86610742e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299401       	6.86610359e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299439       	6.86609999e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299476       	6.86609661e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299514       	6.86609345e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299551       	6.86609052e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299588       	6.86608782e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299626       	6.86608533e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299663       	6.86608308e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299701       	6.86608105e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299738       	6.86607925e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299776       	6.86607767e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299813       	6.86607632e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.029985        	6.86607519e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299888       	6.86607429e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299925       	6.86607362e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0299963       	6.86607318e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.03            	6.86607297e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300038       	6.86607298e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300075       	6.86607322e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300113       	6.86607370e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030015        	6.86607441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300188       	6.86607535e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300226       	6.86607652e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300263       	6.86607792e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300301       	6.86607955e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300338       	6.86608142e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300376       	6.86608352e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300414       	6.86608586e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300451       	6.86608842e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300489       	6.86609122e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300527       	6.86609426e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300564       	6.86609753e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300602       	6.86610103e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300639       	6.86610477e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300677       	6.86610874e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300715       	6.86611295e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300752       	6.86611740e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030079        	6.86612208e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300827       	6.86612699e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300865       	6.86613215e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300903       	6.86613754e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030094        	6.86614316e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0300978       	6.86614902e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301016       	6.86615512e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301053       	6.86616146e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301091       	6.86616804e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301128       	6.86617485e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301166       	6.86618190e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301204       	6.86618919e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301241       	6.86619671e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301279       	6.86620448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301317       	6.86621248e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301354       	6.86622073e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301392       	6.86622921e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301429       	6.86623793e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301467       	6.86624690e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301505       	6.86625610e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301542       	6.86626554e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030158        	6.86627523e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301618       	6.86628515e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301655       	6.86629532e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301693       	6.86630572e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301731       	6.86631637e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301768       	6.86632726e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301806       	6.86633839e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301843       	6.86634976e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301881       	6.86636137e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301919       	6.86637322e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301956       	6.86638532e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0301994       	6.86639766e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302032       	6.86641024e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302069       	6.86642306e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302107       	6.86643612e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302145       	6.86644944e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302182       	6.86646299e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030222        	6.86647679e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302257       	6.86649083e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302295       	6.86650511e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302333       	6.86651964e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030237        	6.86653441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302408       	6.86654943e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302446       	6.86656469e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302483       	6.86658019e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302521       	6.86659594e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302559       	6.86661193e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302596       	6.86662816e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302634       	6.86664464e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302672       	6.86666137e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302709       	6.86667834e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302747       	6.86669555e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302785       	6.86671301e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302822       	6.86673072e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030286        	6.86674867e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302898       	6.86676687e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302935       	6.86678532e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0302973       	6.86680401e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303011       	6.86682295e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303048       	6.86684213e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303086       	6.86686156e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303124       	6.86688123e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303161       	6.86690115e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303199       	6.86692131e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303237       	6.86694173e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303274       	6.86696238e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303312       	6.86698329e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030335        	6.86700443e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303387       	6.86702583e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303425       	6.86704747e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303463       	6.86706936e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.03035         	6.86709150e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303538       	6.86711389e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303576       	6.86713653e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303613       	6.86715941e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303651       	6.86718254e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303689       	6.86720591e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303726       	6.86722953e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303764       	6.86725340e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303802       	6.86727752e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303839       	6.86730188e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303877       	6.86732649e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303915       	6.86735135e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0303952       	6.86737645e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030399        	6.86740180e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304028       	6.86742740e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304065       	6.86745324e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304103       	6.86747933e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304141       	6.86750568e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304179       	6.86753227e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304216       	6.86755912e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304254       	6.86758620e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304292       	6.86761354e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304329       	6.86764112e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304367       	6.86766895e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304405       	6.86769703e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304442       	6.86772535e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030448        	6.86775392e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304518       	6.86778274e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304556       	6.86781181e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304593       	6.86784112e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304631       	6.86787068e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304669       	6.86790048e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304706       	6.86793053e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304744       	6.86796083e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304782       	6.86799138e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304819       	6.86802218e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304857       	6.86805323e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304895       	6.86808453e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0304933       	6.86811607e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030497        	6.86814786e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305008       	6.86817990e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305046       	6.86821218e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305083       	6.86824471e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305121       	6.86827749e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305159       	6.86831051e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305196       	6.86834378e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305234       	6.86837730e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305272       	6.86841106e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030531        	6.86844507e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305347       	6.86847932e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305385       	6.86851382e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305423       	6.86854856e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030546        	6.86858357e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305498       	6.86861881e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305536       	6.86865431e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305574       	6.86869005e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305611       	6.86872604e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305649       	6.86876227e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305687       	6.86879874e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305725       	6.86883547e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305762       	6.86887243e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.03058         	6.86890964e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305838       	6.86894710e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305875       	6.86898480e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305913       	6.86902274e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305951       	6.86906093e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0305989       	6.86909937e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306026       	6.86913804e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306064       	6.86917696e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306102       	6.86921613e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030614        	6.86925555e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306177       	6.86929522e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306215       	6.86933513e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306253       	6.86937529e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306291       	6.86941569e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306328       	6.86945633e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306366       	6.86949721e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306404       	6.86953834e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306441       	6.86957971e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306479       	6.86962132e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306517       	6.86966318e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306555       	6.86970527e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306592       	6.86974761e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030663        	6.86979019e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306668       	6.86983301e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306706       	6.86987607e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306743       	6.86991938e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306781       	6.86996292e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306819       	6.87000673e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306857       	6.87005077e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306894       	6.87009505e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0306932       	6.87013958e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030697        	6.87018434e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307008       	6.87022935e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307045       	6.87027459e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307083       	6.87032008e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307121       	6.87036580e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307159       	6.87041177e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307196       	6.87045797e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307234       	6.87050441e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307272       	6.87055109e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030731        	6.87059800e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307347       	6.87064516e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307385       	6.87069255e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307423       	6.87074018e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307461       	6.87078805e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307499       	6.87083618e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307536       	6.87088454e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307574       	6.87093314e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307612       	6.87098197e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030765        	6.87103104e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307687       	6.87108035e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307725       	6.87112989e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307763       	6.87117967e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307801       	6.87122968e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307838       	6.87127993e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307876       	6.87133041e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307914       	6.87138113e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0307952       	6.87143208e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030799        	6.87148327e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308027       	6.87153469e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308065       	6.87158634e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308103       	6.87163822e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308141       	6.87169034e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308178       	6.87174269e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308216       	6.87179528e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308254       	6.87184811e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308292       	6.87190118e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030833        	6.87195448e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308367       	6.87200801e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308405       	6.87206177e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308443       	6.87211576e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308481       	6.87216999e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308518       	6.87222444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308556       	6.87227912e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308594       	6.87233403e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308632       	6.87238917e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030867        	6.87244454e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308707       	6.87250014e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308745       	6.87255596e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308783       	6.87261202e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
