# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1.821705        	-5.44597467e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	5.00344900e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.70759884e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.35045059e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.829457        	-5.44120104e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.97548609e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.67633511e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.33731456e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.837209        	-5.43654793e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.94782275e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.64533948e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.32431926e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.844961        	-5.43185807e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.92045462e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.61460881e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.31146264e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.852713        	-5.42695757e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.89337722e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.58414003e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.29874260e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.860465        	-5.42180293e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.86658623e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.55393009e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.28615710e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.868217        	-5.41657128e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.84007751e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.52397602e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.27370420e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.875969        	-5.41133909e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.81384721e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.49427490e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.26138209e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.883721        	-5.40615150e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.78789174e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.46482388e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.24918910e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.891473        	-5.40117694e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.76220778e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.43562014e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.23712365e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.899225        	-5.39649782e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.73679195e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.40666094e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.22518415e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.906977        	-5.39195753e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.71164047e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.37794360e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.21336884e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.914729        	-5.38727293e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.68674924e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.34946550e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.20167578e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.922481        	-5.38229885e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.66211415e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.32122407e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.19010305e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.930233        	-5.37707308e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.63773145e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.29321685e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.17864888e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.937984        	-5.37176499e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.61359582e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.26544141e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.16731079e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.945736        	-5.36667531e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.58970293e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.23789543e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.15608672e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.953488        	-5.36205653e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.56605019e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.21057666e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.14497546e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.96124         	-5.35778044e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.54263480e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.18348293e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.13397571e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.968992        	-5.35343910e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.51940073e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.15661216e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.12306113e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.976744        	-5.34871709e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.49632319e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.12996237e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.11222008e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.984496        	-5.34359623e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.47341564e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.10353169e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.10145890e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.992248        	-5.33824159e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.45068600e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.07731833e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.09078128e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2               	-5.33316216e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.42814300e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.05132062e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.08019135e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.007752        	-5.32856586e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.40579088e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.02553697e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.06969108e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.015504        	-5.32430152e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.38362987e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.99996594e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.05928059e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.023256        	-5.31998168e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.36165994e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.97460618e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.04895986e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.031008        	-5.31535810e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.33988348e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.94945642e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.03873002e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.03876         	-5.31042758e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.31830410e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.92451555e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.02859276e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.046512        	-5.30529415e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.29692529e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.89978250e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.01854971e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.054264        	-5.30041677e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.27574887e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.87525636e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.00860175e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.062016        	-5.29584703e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.25477382e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.85093625e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.99874839e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.069767        	-5.29150530e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.23399879e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.82682141e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.98898898e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.077519        	-5.28720722e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.21342249e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.80291113e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.97932293e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.085271        	-5.28273597e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.19304273e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.77920475e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.96974921e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.093023        	-5.27800418e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.17285908e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.75570169e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.96026762e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.100775        	-5.27330306e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.15287090e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.73240134e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.95087785e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.108527        	-5.26885905e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.13307740e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.70930313e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.94157954e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.116279        	-5.26469802e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.11347700e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.68640648e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.93237193e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.124031        	-5.26060849e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.09406633e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.66371076e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.92325346e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.131783        	-5.25630428e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.07484232e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.64121529e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.91422267e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.139535        	-5.25168646e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.05580419e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.61891932e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.90527920e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.147287        	-5.24696558e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.03695117e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.59682200e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.89642269e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.155039        	-5.24246247e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	4.01828213e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.57492234e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.88765261e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.162791        	-5.23828686e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.99979510e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.55321922e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.87896803e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.170543        	-5.23429293e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.98148682e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.53171135e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.87036742e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.178295        	-5.23018254e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.96335466e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.51039724e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.86184955e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.186047        	-5.22584065e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.94539770e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.48927519e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.85341398e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.193798        	-5.22134310e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.92761468e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.46834328e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.84506012e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.20155         	-5.21687129e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.91000400e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.44759934e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.83678722e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.209302        	-5.21262611e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.89256437e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.42704093e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.82859467e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.217054        	-5.20854871e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.87529312e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.40666536e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.82048123e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.224806        	-5.20446276e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.85818784e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.38646964e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.81244575e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.232558        	-5.20024419e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.84124746e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.36645050e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.80448773e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.24031         	-5.19590960e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.82447066e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.34660439e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.79660656e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.248062        	-5.19153719e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.80785562e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.32692750e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.78880138e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.255814        	-5.18721764e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.79140113e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.30741573e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.78107161e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.263566        	-5.18302849e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.77510603e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.28806467e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.77341673e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.271318        	-5.17893361e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.75896871e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.26886966e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.76583596e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.27907         	-5.17484418e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.74298782e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.24982578e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.75832869e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.286822        	-5.17071034e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.72716128e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.23092792e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.75089392e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.294574        	-5.16651606e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.71148691e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.21217076e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.74353063e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.302326        	-5.16225487e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.69596262e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.19354882e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.73623784e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.310078        	-5.15799115e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.68058666e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.17505649e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.72901474e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.317829        	-5.15374733e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.66535766e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.15668803e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.72186067e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.325581        	-5.14953446e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.65027408e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.13843752e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.71477492e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.333333        	-5.14534557e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.63533414e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.12029908e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.70775664e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.341085        	-5.14117036e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.62053610e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.10226689e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.70080502e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.348837        	-5.13698389e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.60587854e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.08433517e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.69391940e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.356589        	-5.13276964e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.59135992e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.06649816e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.68709904e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.364341        	-5.12854705e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.57697856e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.04877458e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.68034317e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.372093        	-5.12431968e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.56273265e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.03116924e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.67365092e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.379845        	-5.12008878e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.54862038e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.01366990e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.66702146e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.387597        	-5.11586731e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.53464004e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.99626052e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.66045397e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.395349        	-5.11166167e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.52079009e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.97892567e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.65394773e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.403101        	-5.10746392e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.50706908e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.96165185e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.64750207e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.410853        	-5.10328043e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.49347566e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.94442754e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.64111634e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.418605        	-5.09910489e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.48000844e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.92724315e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.63478990e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.426357        	-5.09492260e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.46666471e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.91009100e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.62852146e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.434109        	-5.09071407e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.45344027e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.89296530e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.62230907e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.44186         	-5.08650300e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.44033154e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.87586193e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.61615103e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.449612        	-5.08232257e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.42733632e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.85877824e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.61004632e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
