# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0.481701        	-6.97939549e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.39221655e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.75043119e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.12378217e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.489436        	-6.95634542e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.35278759e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.70963552e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.10525978e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.497172        	-6.93177945e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.31457703e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.67004154e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.08730976e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.504908        	-6.90397187e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.27751152e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.63159673e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.06989764e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.512644        	-6.87703523e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.24152619e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.59425161e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.05299295e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.52038         	-6.85133410e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.20658597e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.55795948e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.03657922e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.528116        	-6.82949626e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.17266661e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.52267630e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.02064506e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.535851        	-6.80899210e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.13974683e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.48836041e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.00518046e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.543587        	-6.79151572e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.10777150e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.45497245e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	9.90159538e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.551323        	-6.77457295e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.07675848e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.42247517e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	9.75590676e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.559059        	-6.75794978e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.04680923e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.39083329e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	9.61521533e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.566795        	-6.73936833e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.01770049e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.36001336e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	9.47847232e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.57453         	-6.72285271e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.98936344e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.32998368e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	9.34535450e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.582266        	-6.70726087e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.96178052e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.30071416e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	9.21577929e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.590002        	-6.69386112e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.93492371e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.27217620e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	9.08961513e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.597738        	-6.68071554e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.90873871e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.24434265e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	8.96660687e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.605474        	-6.66815713e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.88318981e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.21718766e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	8.84658680e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.613209        	-6.65544221e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.85826586e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.19068667e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	8.72950255e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.620945        	-6.64156540e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.83395275e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.16481625e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	8.61528782e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.628681        	-6.62539134e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.81024400e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.13955413e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	8.50391213e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.636417        	-6.61017932e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.78713480e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.11487903e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	8.39535294e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.644153        	-6.59569187e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.76460507e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.09077069e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	8.28951594e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.651889        	-6.58305729e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.74262353e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.06720975e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	8.18625413e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.659624        	-6.57137432e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.72115339e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.04417774e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	8.08539465e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.66736         	-6.56071266e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.70017216e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.02165700e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.98683196e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.675096        	-6.55098842e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.67966502e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.99963066e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.89049641e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.682832        	-6.54092734e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.65961573e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.97808258e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.79631163e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.690568        	-6.53390761e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.64001727e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.95699733e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.70424473e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.698303        	-6.52522560e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.62086793e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.93636012e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.61428759e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.706039        	-6.51527586e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.60215911e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.91615679e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.52639990e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.713775        	-6.50357793e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.58387786e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.89637377e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.44052081e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.721511        	-6.49083394e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.56600621e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.87699807e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.35656585e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.729247        	-6.47747322e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.54852663e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.85801721e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.27445275e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.736982        	-6.46467030e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.53141907e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.83941922e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.19408720e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.744718        	-6.45038065e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.51466999e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.82119261e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.11540574e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.752454        	-6.43668187e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.49827227e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.80332636e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	7.03837480e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.76019         	-6.42105371e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.48222186e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.78580986e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.96297540e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.767926        	-6.40623388e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.46651084e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.76863293e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.88917037e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.775661        	-6.39089696e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.45112954e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.75178578e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.81691426e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.783397        	-6.37729800e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.43607010e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.73525899e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.74617009e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.791133        	-6.36484277e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.42132150e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.71904350e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.67688618e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.798869        	-6.35332128e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.40687278e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.70313058e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.60901100e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.806605        	-6.34202822e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.39271434e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.68751183e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.54249945e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.814341        	-6.33011159e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.37883755e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.67217916e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.47731098e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.822076        	-6.31863898e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.36523555e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.65712478e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.41341343e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.829812        	-6.30682937e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.35190288e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.64234118e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.35078104e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.837548        	-6.29645341e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.33883038e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.62782109e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.28937089e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.845284        	-6.28698290e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.32600394e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.61355755e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.22911663e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.85302         	-6.27831642e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.31341013e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.59954380e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.16995517e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.860755        	-6.26985870e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.30103939e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.58577333e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.11184165e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.868491        	-6.26106282e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.28888518e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.57223986e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	6.05474527e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.876227        	-6.25100553e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.27694324e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.55893732e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.99864612e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.883963        	-6.24033407e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.26521337e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.54585986e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.94354316e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.891699        	-6.22928115e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.25369748e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.53300179e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.88944541e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.899434        	-6.21868490e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.24239342e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.52035765e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.83634275e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.90717         	-6.20882626e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.23110772e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.50792214e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.78332639e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.914906        	-6.19958269e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.21985378e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.49569014e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.73045921e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.922642        	-6.19065185e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.20864516e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.48365670e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.67780490e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.930378        	-6.18183914e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.19740032e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.47181701e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.62498045e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.938114        	-6.17307147e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.18616025e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.46016644e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.57217842e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.945849        	-6.16412628e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.17497112e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.44870050e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.51961567e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.953585        	-6.15516108e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.16386450e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.43741483e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.46744054e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.961321        	-6.14635588e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.15286306e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.42630521e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.41575951e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.969057        	-6.13802540e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.14198322e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.41536756e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.36464971e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.976793        	-6.13002414e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.13123562e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.40459793e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.31416115e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.984528        	-6.12244114e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.12062685e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.39399246e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.26432475e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.992264        	-6.11505926e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.11016159e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.38354744e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.21516251e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1               	-6.10747769e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.09984336e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.37325927e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.16669097e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.007752        	-6.10053193e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.08967262e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.36310390e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.11891229e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.015504        	-6.09234438e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.07961840e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.35309886e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.07168093e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.023256        	-6.08445107e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.06963771e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.34324098e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.02479506e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.031008        	-6.07695408e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.05973372e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.33352711e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.97826945e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.03876         	-6.06976804e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.04992138e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.32395411e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.93217445e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.046512        	-6.06269603e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.04021307e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.31451896e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.88656809e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.054264        	-6.05544237e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.03061786e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.30521871e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.84149302e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.062016        	-6.04812404e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.02114252e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.29605048e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.79698110e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.069767        	-6.04091573e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.01179242e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.28701151e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.75305750e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.077519        	-6.03390481e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.00257113e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.27809906e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.70973904e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.085271        	-6.02715296e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.93479941e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.26931052e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.66703169e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.093023        	-6.02017254e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.84518361e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.26064333e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.62493323e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.100775        	-6.01263917e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.75685593e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.25209499e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.58343988e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
1.108527        	-6.00470704e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.66981264e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	1.24366308e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.54254990e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
