# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
359             	8.75819670e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62377589e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417042e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00606094e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
360             	8.76209227e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62380575e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419221e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609417e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
361             	8.76449558e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383082e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421121e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611798e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
362             	8.76343466e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384899e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422717e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613075e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
363             	8.75242794e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385064e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423873e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613282e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
364             	8.73162624e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382285e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423978e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612548e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
365             	8.70659482e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62375873e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422209e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611009e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
366             	8.69663676e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62367620e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418129e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608938e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
367             	8.70712725e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360905e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412876e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00606669e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
368             	8.73529043e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357865e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408602e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604407e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
369             	8.75742791e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358049e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406667e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00601802e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
370             	8.76454021e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360336e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406785e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599154e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
371             	8.76027979e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62363715e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408240e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597472e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
372             	8.75486732e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62367584e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410390e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597679e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
373             	8.75256585e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62371464e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412853e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599909e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
374             	8.75470930e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62375104e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415322e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00603456e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
375             	8.75936699e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62378401e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417639e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607224e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
376             	8.76305120e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381252e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419737e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610332e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
377             	8.76500155e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383630e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421552e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612393e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
378             	8.76154624e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385131e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423065e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613332e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
379             	8.74935587e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384795e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424021e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613229e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
380             	8.72252241e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62380840e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423807e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612190e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
381             	8.71121831e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62374602e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421290e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610403e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
382             	8.68933977e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62365769e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417320e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608092e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
383             	8.71636669e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359860e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411698e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605849e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
384             	8.73930430e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357536e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407937e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00603333e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
385             	8.76153247e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358319e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406458e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600707e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
386             	8.76410159e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360954e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406956e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00598117e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
387             	8.75868715e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62364501e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408633e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00596867e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
388             	8.75377807e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62368419e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410891e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597630e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
389             	8.75310160e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372308e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413384e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600338e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
390             	8.75501758e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62375867e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415859e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604133e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
391             	8.76092600e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379093e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418125e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607921e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
392             	8.76380827e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381844e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420178e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610877e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
393             	8.76494991e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384112e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421928e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612768e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
394             	8.75887701e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385253e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423372e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613565e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
395             	8.74575887e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384360e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424098e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613330e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
396             	8.71523395e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379397e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423530e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612142e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
397             	8.71143151e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372968e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420372e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610242e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
398             	8.69091658e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62364506e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416280e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607861e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
399             	8.72169808e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359296e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410894e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605637e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
400             	8.74407975e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357586e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407578e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602987e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
401             	8.76356282e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358781e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406489e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600250e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
402             	8.76351993e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62361639e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407250e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597742e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
403             	8.75738989e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62365293e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409069e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00596806e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
404             	8.75358019e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62369231e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411395e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597962e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
405             	8.75355973e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62373070e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413901e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600921e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
406             	8.75671860e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376591e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416344e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604749e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
407             	8.76144560e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379734e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418586e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608380e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
408             	8.76379840e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382378e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420586e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611154e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
409             	8.76454871e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384479e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422268e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612853e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
410             	8.75620993e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385215e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423606e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613462e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
411             	8.74023261e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383584e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424074e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613080e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
412             	8.70852520e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62377715e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423036e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611816e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
413             	8.70791712e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62370730e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419301e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609937e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
414             	8.69608399e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362953e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414855e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607646e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
415             	8.72808517e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358689e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409906e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605486e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
416             	8.74968699e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357779e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407192e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602848e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
417             	8.76455331e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359450e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406613e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600141e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
418             	8.76219586e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362539e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407676e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597915e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
419             	8.75638726e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62366294e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409642e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597415e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
420             	8.75323893e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62370216e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412032e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00598968e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
421             	8.75434394e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62373981e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414528e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602122e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
422             	8.75769216e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62377408e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416924e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605861e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
423             	8.76219755e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62380429e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419106e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609222e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
424             	8.76416869e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382950e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421028e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611648e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
425             	8.76399554e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384848e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422633e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612991e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
426             	8.75283090e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385103e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423840e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613257e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
427             	8.73387611e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382589e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424003e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612585e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
428             	8.70611853e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376198e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422403e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611079e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
429             	8.69937667e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62368228e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418336e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609045e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
430             	8.70462970e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62361289e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413263e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00606762e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
431             	8.73416100e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358019e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408846e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604529e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
432             	8.75603696e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357999e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406765e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00601904e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
433             	8.76457561e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360171e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406753e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599240e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
434             	8.76054017e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62363492e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408135e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597453e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
435             	8.75517801e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62367337e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410248e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597531e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
436             	8.75288266e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62371238e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412696e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599636e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
